age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
47.0,Private,125120.0,Bachelors,,Divorced,Craft-repair,Not-in-family,White,Female,0.0,0.0,50.0,United-States,<=50K
,Private,26892.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
51.0,Private,173291.0,HS-grad,9.0,,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
39.0,Private,61178.0,Bachelors,13.0,Divorced,Adm-clerical,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
66.0,Private,234743.0,Some-college,,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,24.0,United-States,<=50K
39.0,Private,,,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Self-emp-not-inc,,,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
44.0,State-gov,111483.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
37.0,Self-emp-not-inc,162834.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1902.0,45.0,United-States,>50K
49.0,Private,157272.0,HS-grad,9.0,Separated,Sales,Unmarried,White,Male,0.0,0.0,50.0,United-States,<=50K
42.0,Local-gov,147510.0,Bachelors,13.0,Separated,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
38.0,Private,280169.0,Bachelors,,Married-civ-spouse,Sales,Husband,White,Male,7298.0,0.0,50.0,United-States,>50K
60.0,Private,320376.0,7th-8th,4.0,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,185621.0,Bachelors,13.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
,Federal-gov,119199.0,Some-college,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
42.0,Private,376072.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,30.0,United-States,<=50K
37.0,Private,191754.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
41.0,Self-emp-not-inc,,Some-college,10.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
42.0,Local-gov,137232.0,HS-grad,9.0,Divorced,Protective-serv,Unmarried,White,Male,0.0,0.0,50.0,United-States,<=50K
50.0,Private,99392.0,Some-college,10.0,Divorced,Craft-repair,Not-in-family,Black,Female,0.0,0.0,45.0,United-States,<=50K
36.0,Private,35945.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
52.0,Self-emp-inc,81436.0,Prof-school,15.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
19.0,Private,217039.0,Some-college,,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,28.0,United-States,<=50K
48.0,Private,140782.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,1902.0,38.0,United-States,>50K
,Private,279679.0,Some-college,10.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,45.0,United-States,<=50K
51.0,Private,168660.0,11th,7.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
31.0,Private,101761.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,51.0,United-States,<=50K
41.0,Local-gov,,Some-college,10.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,25.0,United-States,<=50K
26.0,Private,133766.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,,United-States,<=50K
80.0,Self-emp-not-inc,34340.0,7th-8th,4.0,Widowed,Farming-fishing,Not-in-family,White,Male,0.0,0.0,35.0,United-States,<=50K
33.0,Private,35378.0,Bachelors,13.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,45.0,United-States,>50K
41.0,Private,,HS-grad,9.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
68.0,Self-emp-inc,182131.0,Some-college,10.0,Married-civ-spouse,,Husband,White,Male,10605.0,0.0,20.0,United-States,>50K
29.0,Private,389713.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
26.0,Private,214413.0,11th,7.0,Never-married,Machine-op-inspct,Unmarried,White,Male,6497.0,0.0,48.0,United-States,<=50K
37.0,Self-emp-not-inc,,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,50.0,United-States,>50K
38.0,Private,,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
56.0,Private,,10th,6.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,56.0,United-States,<=50K
34.0,Private,72793.0,,13.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,,United-States,<=50K
30.0,Private,101266.0,,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
55.0,Private,199763.0,HS-grad,9.0,Separated,Protective-serv,Not-in-family,White,Male,0.0,0.0,81.0,United-States,<=50K
21.0,Private,68358.0,Some-college,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,20.0,United-States,<=50K
31.0,Private,178841.0,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
59.0,Private,145574.0,11th,7.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Self-emp-not-inc,191380.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051.0,0.0,25.0,United-States,>50K
26.0,Private,473625.0,,9.0,,Other-service,Wife,White,Female,0.0,0.0,30.0,United-States,<=50K
30.0,Private,319280.0,Some-college,10.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,,United-States,<=50K
53.0,Private,117814.0,Some-college,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,38.0,United-States,<=50K
50.0,Self-emp-inc,127315.0,,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,60.0,United-States,>50K
61.0,Private,230568.0,Bachelors,13.0,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States,>50K
26.0,Private,248990.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,Mexico,<=50K
51.0,Private,154949.0,HS-grad,9.0,Widowed,,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,<=50K
48.0,Private,182313.0,Some-college,10.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
17.0,Private,375657.0,11th,7.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,30.0,United-States,<=50K
38.0,Private,110402.0,Assoc-voc,11.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
26.0,Federal-gov,185885.0,Some-college,10.0,Never-married,Adm-clerical,Unmarried,White,Female,0.0,0.0,15.0,United-States,<=50K
28.0,Self-emp-inc,80158.0,HS-grad,9.0,,Exec-managerial,,White,Male,0.0,0.0,40.0,United-States,<=50K
27.0,Private,174419.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
34.0,Private,62374.0,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,48.0,United-States,<=50K
38.0,Private,81965.0,Assoc-voc,11.0,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
24.0,Private,210781.0,Bachelors,,Never-married,Priv-house-serv,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
51.0,Private,163948.0,Assoc-voc,11.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
42.0,Local-gov,142756.0,Bachelors,13.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,50.0,United-States,<=50K
38.0,Private,318610.0,Some-college,10.0,Divorced,Adm-clerical,,Black,Female,0.0,0.0,40.0,United-States,<=50K
59.0,Private,32954.0,Assoc-voc,11.0,Divorced,,,White,Male,0.0,0.0,,United-States,<=50K
22.0,Self-emp-inc,150683.0,HS-grad,9.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,,United-States,<=50K
74.0,Private,260669.0,10th,6.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,1.0,United-States,<=50K
37.0,State-gov,,Assoc-voc,,Never-married,Prof-specialty,Unmarried,Black,Female,5455.0,0.0,40.0,United-States,<=50K
,Private,100345.0,HS-grad,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,35.0,United-States,<=50K
45.0,Private,149640.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
25.0,Private,176047.0,HS-grad,9.0,Never-married,Machine-op-inspct,,White,Female,2176.0,0.0,40.0,United-States,<=50K
40.0,Self-emp-not-inc,277488.0,HS-grad,9.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,84.0,United-States,<=50K
25.0,Private,193379.0,Assoc-acdm,12.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,45.0,United-States,<=50K
,Private,228752.0,HS-grad,9.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
,State-gov,52636.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
49.0,Self-emp-not-inc,43479.0,,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
37.0,State-gov,239409.0,Masters,14.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,60.0,United-States,<=50K
30.0,Self-emp-not-inc,176185.0,Some-college,10.0,Married-spouse-absent,Craft-repair,Own-child,White,Male,0.0,0.0,60.0,United-States,>50K
32.0,Private,132601.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
28.0,Private,85812.0,Some-college,10.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,40.0,United-States,<=50K
34.0,Private,300681.0,Some-college,10.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,0.0,40.0,Jamaica,>50K
51.0,Private,197163.0,Prof-school,15.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,2559.0,,United-States,>50K
27.0,Private,175262.0,Bachelors,13.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
25.0,Private,25249.0,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
36.0,Private,,Some-college,10.0,Divorced,Protective-serv,Unmarried,White,Male,0.0,0.0,55.0,United-States,<=50K
43.0,Private,105188.0,HS-grad,,Never-married,Other-service,Not-in-family,Black,Male,0.0,0.0,40.0,Haiti,<=50K
57.0,Private,173580.0,Some-college,10.0,Widowed,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
51.0,Private,84399.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40.0,United-States,<=50K
38.0,Private,111499.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,7298.0,0.0,50.0,United-States,>50K
,Local-gov,194630.0,Bachelors,13.0,Never-married,Protective-serv,Not-in-family,White,Female,4787.0,0.0,43.0,United-States,>50K
47.0,Private,145868.0,11th,7.0,Divorced,Other-service,Unmarried,Black,Female,0.0,0.0,40.0,United-States,<=50K
,Local-gov,259803.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,45.0,United-States,>50K
,Private,114591.0,Some-college,10.0,Separated,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
41.0,Private,200652.0,9th,5.0,Divorced,Other-service,Other-relative,White,Male,0.0,0.0,35.0,United-States,<=50K
48.0,Private,70209.0,Some-college,10.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,20.0,United-States,<=50K
50.0,Private,198362.0,Assoc-voc,11.0,Widowed,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
22.0,Private,238917.0,1st-4th,2.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,24.0,Mexico,<=50K
43.0,Private,117158.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
17.0,Private,,10th,6.0,Never-married,Prof-specialty,Own-child,Other,Female,0.0,0.0,15.0,United-States,<=50K
31.0,Private,106437.0,HS-grad,9.0,,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
58.0,Private,222311.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,7688.0,0.0,55.0,United-States,>50K
19.0,Private,298891.0,11th,7.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,Honduras,<=50K
25.0,Private,161478.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
41.0,Private,,HS-grad,9.0,,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
38.0,Local-gov,,Some-college,10.0,Divorced,Protective-serv,,White,Male,0.0,0.0,75.0,United-States,<=50K
29.0,Private,,Bachelors,,Never-married,Prof-specialty,Not-in-family,Other,Female,0.0,0.0,50.0,United-States,<=50K
29.0,Private,236436.0,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
27.0,Private,137063.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
22.0,Private,51362.0,Bachelors,13.0,,Sales,Not-in-family,White,Female,0.0,0.0,16.0,United-States,<=50K
45.0,Private,175262.0,,5.0,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,India,<=50K
,Private,41890.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
51.0,State-gov,196504.0,HS-grad,9.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,38.0,United-States,<=50K
33.0,Private,272411.0,,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,<=50K
59.0,Self-emp-not-inc,241297.0,Some-college,10.0,Widowed,Farming-fishing,Not-in-family,White,Female,6849.0,0.0,40.0,United-States,<=50K
48.0,Private,246891.0,Some-college,10.0,Widowed,Sales,Unmarried,White,Male,0.0,0.0,50.0,United-States,>50K
54.0,Private,165278.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
36.0,Private,198841.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
44.0,Private,,10th,6.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
,Local-gov,121124.0,,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,35.0,United-States,>50K
23.0,Private,117789.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,60.0,United-States,<=50K
33.0,Local-gov,119829.0,HS-grad,9.0,,,Wife,White,Female,0.0,0.0,60.0,United-States,<=50K
,Private,,11th,7.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,>50K
44.0,Private,222635.0,5th-6th,3.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40.0,United-States,<=50K
34.0,Private,128063.0,HS-grad,9.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,36.0,United-States,<=50K
29.0,Private,53642.0,Assoc-voc,11.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,188767.0,HS-grad,9.0,,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
27.0,Private,200641.0,10th,6.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,Mexico,<=50K
,Private,176609.0,Some-college,,Divorced,,Not-in-family,White,Male,0.0,0.0,45.0,United-States,<=50K
55.0,Local-gov,,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
39.0,Private,151023.0,Some-college,10.0,Divorced,Adm-clerical,Unmarried,White,Female,114.0,0.0,45.0,United-States,<=50K
52.0,Private,170562.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
,Private,222005.0,HS-grad,9.0,Never-married,,Other-relative,White,Male,0.0,0.0,30.0,United-States,<=50K
31.0,Self-emp-not-inc,,,13.0,Never-married,Tech-support,,White,Male,0.0,0.0,,United-States,<=50K
57.0,Self-emp-not-inc,,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,10.0,United-States,<=50K
37.0,Private,150057.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,52.0,United-States,>50K
44.0,Private,138845.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
24.0,Private,190015.0,HS-grad,9.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
29.0,Private,389857.0,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,,United-States,<=50K
24.0,Private,86745.0,Bachelors,13.0,Never-married,,Other-relative,Asian-Pac-Islander,Male,0.0,0.0,16.0,United-States,<=50K
22.0,Private,122272.0,HS-grad,9.0,Never-married,,Own-child,White,Female,0.0,0.0,,United-States,<=50K
33.0,Private,288273.0,12th,8.0,Separated,Adm-clerical,Unmarried,White,Female,1471.0,0.0,40.0,United-States,<=50K
23.0,Private,238092.0,Bachelors,13.0,,Prof-specialty,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
41.0,Private,146659.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,70.0,United-States,<=50K
30.0,Private,162442.0,,13.0,,Prof-specialty,Wife,White,Female,7688.0,0.0,50.0,United-States,>50K
48.0,Private,202117.0,11th,7.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,34.0,United-States,<=50K
54.0,Private,101017.0,7th-8th,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,154897.0,HS-grad,9.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,30.0,United-States,<=50K
59.0,Private,157305.0,Preschool,1.0,Never-married,,Not-in-family,White,Male,0.0,0.0,40.0,Dominican-Republic,<=50K
26.0,Private,339952.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,<=50K
40.0,Private,76625.0,HS-grad,9.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
18.0,Private,135924.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,20.0,United-States,<=50K
25.0,Private,104662.0,HS-grad,,Never-married,,Unmarried,White,Female,0.0,0.0,22.0,United-States,<=50K
45.0,Private,84298.0,Assoc-voc,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1977.0,,United-States,>50K
37.0,Private,140713.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,Jamaica,>50K
25.0,Private,124590.0,HS-grad,9.0,Never-married,Exec-managerial,Other-relative,White,Male,0.0,0.0,40.0,United-States,<=50K
29.0,Private,189565.0,HS-grad,9.0,Never-married,Exec-managerial,Not-in-family,White,Male,2174.0,0.0,50.0,United-States,<=50K
25.0,State-gov,108542.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
32.0,Private,391874.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,,United-States,<=50K
34.0,State-gov,227931.0,Some-college,10.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,38.0,United-States,<=50K
73.0,Private,190078.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,,United-States,<=50K
21.0,Private,190968.0,HS-grad,9.0,Never-married,Machine-op-inspct,,White,Male,0.0,0.0,,United-States,<=50K
,Private,,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,187563.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
34.0,State-gov,44464.0,Doctorate,16.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,60.0,United-States,<=50K
42.0,Private,36271.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
26.0,Private,463194.0,,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
27.0,Private,37599.0,Some-college,10.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,24.0,United-States,<=50K
54.0,Private,88019.0,Some-college,10.0,Divorced,Transport-moving,,White,Male,0.0,0.0,55.0,United-States,<=50K
22.0,Private,205839.0,Some-college,,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,,United-States,<=50K
21.0,Private,211301.0,Some-college,10.0,Never-married,Adm-clerical,,White,Female,0.0,0.0,8.0,United-States,<=50K
39.0,Private,189623.0,Bachelors,13.0,Divorced,Sales,Unmarried,White,Male,0.0,0.0,60.0,United-States,<=50K
46.0,Private,130364.0,HS-grad,9.0,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,,United-States,<=50K
41.0,Local-gov,177599.0,Bachelors,,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,35.0,United-States,<=50K
36.0,Private,289190.0,HS-grad,9.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
47.0,Self-emp-not-inc,213668.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1977.0,50.0,United-States,>50K
25.0,Private,253267.0,Some-college,,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0.0,1902.0,36.0,United-States,>50K
27.0,Private,134890.0,Bachelors,,Never-married,Tech-support,Own-child,White,Male,0.0,0.0,50.0,United-States,<=50K
46.0,Private,353824.0,Assoc-acdm,12.0,,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
27.0,Local-gov,298510.0,HS-grad,9.0,,Protective-serv,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
39.0,Private,141802.0,Some-college,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
41.0,Private,294270.0,9th,5.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,35.0,United-States,<=50K
47.0,Local-gov,134671.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,,United-States,<=50K
27.0,State-gov,23740.0,HS-grad,9.0,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,0.0,0.0,38.0,United-States,>50K
43.0,Self-emp-inc,150533.0,,11.0,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,0.0,0.0,50.0,United-States,>50K
