age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
33, Local-gov,111985.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,58, United-States, <=50K
61, Self-emp-inc,184668.22572176214, 11th,9,6, Other-service, Unmarried, White, Male,1471,0,35, United-States, <=50K
43, Local-gov,117158.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,45, United-States, >50K
64, Private,149698.0, 12th,15, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, United-States, >50K
19, Local-gov,28790.0, HS-grad,10, Widowed, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
50, Private,83242.0, Masters,10, Never-married, Sales, Other-relative, White, Female,0,0,60, United-States, <=50K
48, Local-gov,123075.0, Doctorate,11, Never-married, ?, Other-relative, White, Female,0,0,40, United-States, >50K
34, Local-gov,49469.0, 7th-8th,13, Widowed, Exec-managerial, Other-relative, White, Female,99999,0,50, United-States, >50K
61, Local-gov,202202.0, 11th,9, Widowed, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
47, Local-gov,107460.0, 11th,9, Separated, Farming-fishing, Husband, White, Male,0,0,37, United-States, <=50K
38, Local-gov,252250.0, Bachelors,7, Married-civ-spouse, Transport-moving, Not-in-family, White, Female,0,0,65, United-States, <=50K
56, Local-gov,119859.0, Masters,10, Married-civ-spouse, Craft-repair, Not-in-family, White, Female,0,0,40, United-States, >50K
54, Local-gov,93449.0, HS-grad,14, Never-married, Machine-op-inspct, Other-relative, Asian-Pac-Islander, Female,0,0,40, Mexico, >50K
24, Local-gov,155373.66321833665, HS-grad,14, Widowed, Machine-op-inspct, Own-child, White, Male,0,0,35, United-States, >50K
31, Local-gov,197252.0, 5th-6th,4, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,40, India, <=50K
33, Local-gov,173858.0, 7th-8th,13, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Female,0,0,40, Mexico, <=50K
26, Local-gov,49092.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,1064,66,40, United-States, <=50K
58, Private,165695.0, 11th,9, Married-civ-spouse, Farming-fishing, Other-relative, White, Female,0,0,70, United-States, <=50K
60, Federal-gov,67320.0, 7th-8th,9, Separated, Other-service, Not-in-family, Black, Male,0,0,40, United-States, <=50K
24, Local-gov,155913.0, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,44, United-States, <=50K
31, Self-emp-not-inc,63704.0, 7th-8th,13, Widowed, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
34, Local-gov,263307.0, 7th-8th,13, Widowed, Exec-managerial, Unmarried, Black, Female,0,-294,45, Taiwan, <=50K
19, Local-gov,93518.0, Masters,10, Widowed, Exec-managerial, Husband, White, Male,0,0,20, United-States, <=50K
36, Local-gov,198785.60352621396, Assoc-voc,12, Never-married, Exec-managerial, Own-child, White, Male,0,0,40, United-States, <=50K
51, Private,134447.0, 11th,10, Never-married, Adm-clerical, Other-relative, White, Female,-1171,0,70, United-States, <=50K
39, Local-gov,181987.56665738494, Doctorate,11, Never-married, Adm-clerical, Other-relative, White, Female,0,117,40,-1, <=50K
46, Local-gov,325573.0, 11th,9, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40,-1, <=50K
41, Local-gov,150533.0, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,2829,0,48, United-States, <=50K
46, Local-gov,190487.0, 11th,9, Married-civ-spouse,14, Unmarried, White, Male,0,0,28, Germany, <=50K
33, Local-gov,143500.89666688006, HS-grad,14, Never-married, Farming-fishing, Other-relative, White, Female,0,0,40, United-States, >50K
64, Local-gov,151540.0, Bachelors,7,6, ?, Unmarried, White, Male,0,0,16, United-States, <=50K
19, Local-gov,127190.0, Masters,9, Widowed, Handlers-cleaners, Husband, White, Male,0,0,15, United-States, <=50K
35, Local-gov,342768.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,79,40, United-States, <=50K
22, Local-gov,441591.0, 7th-8th,13, Widowed, ?, Husband, White, Female,0,0,40, United-States, <=50K
42, Self-emp-not-inc,76767.0, HS-grad,15, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,39, United-States, >50K
64, ?,200017.0, 11th,9,6, Tech-support, Not-in-family, White, Male,0,91,20, United-States, <=50K
19, ?,192773.0, Masters,10, Widowed, Tech-support, Husband, White, Male,0,0,35, United-States, <=50K
75, ?,164849.0, Some-college,5, Never-married, Tech-support, Other-relative, Black, Female,1409,0,5, United-States, <=50K
28, Local-gov,154863.0, 11th,13, Widowed, Farming-fishing, Husband, Black, Female,0,0,32, United-States, <=50K
36, Private,27053.0, 11th,9, Separated, Handlers-cleaners, Unmarried, White, Male,0,127,40, United-States, <=50K
26, Local-gov,191714.04848055297, Assoc-voc,12, Widowed, ?, Not-in-family, White, Male,0,0,40, United-States, <=50K
45, Private,43434.0, 7th-8th,13, Widowed, Farming-fishing, Not-in-family, White, Male,0,0,40, United-States, <=50K
38, Self-emp-inc,120064.0, 7th-8th,13, Widowed, Machine-op-inspct, Not-in-family, White, Male,0,0,45, United-States, <=50K
34, Private,226296.0, 11th,9, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,51, United-States, <=50K
38, Local-gov,179488.0, Assoc-voc,12, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
51, Local-gov,171409.0, Masters,10, Never-married, Craft-repair, Other-relative, White, Female,0,0,40, United-States, >50K
48, State-gov,197365.59608008387, 7th-8th,13, Never-married, Farming-fishing, Other-relative, White, Female,0,0,60, United-States, >50K
48, Local-gov,117849.0, Masters,10, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, United-States, >50K
43, Local-gov,26915.0, Doctorate,11, Never-married, Farming-fishing, Other-relative, White, Female,0,0,45, United-States, >50K
37, Local-gov,178551.0, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,0,0,40, United-States, <=50K
21, Local-gov,179720.0, 11th,9, Widowed, Handlers-cleaners, Wife, White, Male,1425,0,30, United-States, <=50K
33, Local-gov,133278.0, Bachelors,9, Widowed, Other-service, Husband, Black, Male,-2836,0,38, United-States, <=50K
41, Local-gov,67339.0, Bachelors,7, Never-married, Prof-specialty, Other-relative, White, Female,7688,0,40, United-States, >50K
32, Private,190290.0, 11th,9, Never-married, Sales, Other-relative, White, Female,0,0,40, Puerto-Rico, <=50K
33, Local-gov,96245.0, Assoc-voc,12, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,50, United-States, <=50K
57, Self-emp-not-inc,290661.0, 10th,16, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,10332,239,60, United-States, >50K
27, Local-gov,51025.0, 11th,9, Widowed, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
38, Local-gov,283122.0, 11th,9, Never-married, Transport-moving, Other-relative, White, Female,0,0,40, United-States, >50K
38, ?,177273.0, 11th,9, Never-married, Tech-support, Own-child, White, Male,2653,142,35, United-States, <=50K
34, State-gov,154227.0, Masters,10, Widowed, Craft-repair, Not-in-family, White, Female,0,0,75, United-States, <=50K
45, Local-gov,289468.0, Bachelors,7,6, Handlers-cleaners, Unmarried, White, Male,0,0,40, Ecuador, <=50K
38, Private,354739.0, Bachelors,11, Never-married, Machine-op-inspct, Other-relative, Asian-Pac-Islander, Female,-5347,648,36, South, >50K
24, Local-gov,210029.0, 11th,9,-1, Other-service, Not-in-family, White, Male,0,2001,37, United-States, <=50K
32, Local-gov,108505.0, 11th,9, Widowed, Prof-specialty, Not-in-family, White, Female,0,172,45, United-States, <=50K
33, Local-gov,139442.18530589063, Masters,10, Never-married, Farming-fishing, Other-relative, White, Female,0,0,45, ?, <=50K
47, Local-gov,170846.0, Assoc-voc,12, Never-married, Other-service, Other-relative, White, Male,0,0,40, Puerto-Rico, >50K
31, Local-gov,215297.0, Bachelors,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,45, United-States, <=50K
35, Local-gov,170617.0, 11th,9, Widowed, Transport-moving, Own-child, Black, Male,0,0,48, United-States, <=50K
19, Local-gov,164481.23975898366, Masters,10, Widowed, Other-service, Husband, White, Male,0,0,20, United-States, <=50K
32, Local-gov,194987.0, 11th,9, Never-married, Other-service, Own-child, Black, Male,0,0,40, United-States, <=50K
36, Local-gov,217077.0, 7th-8th,9, Never-married, Exec-managerial, Other-relative, White, Female,1161,0,50, United-States, <=50K
24, Self-emp-not-inc,123160.0, HS-grad,12, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,218,10, Columbia, <=50K
27, Local-gov,107458.0, 7th-8th,13, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
68, Self-emp-inc,31725.0, 11th,9, Never-married, Sales, Other-relative, White, Female,0,0,40, United-States, <=50K
37, Local-gov,188774.0, 7th-8th,13, Widowed, Farming-fishing, Not-in-family, White, Female,0,2824,40, United-States, >50K
35, Federal-gov,172475.0, 7th-8th,13, Widowed, Farming-fishing, Not-in-family, Asian-Pac-Islander, Male,2977,0,45, Italy, <=50K
26, Local-gov,343506.0, 11th,9, Widowed, Farming-fishing, Husband, Black, Male,0,0,40, United-States, <=50K
65, Private,226215.0, 7th-8th,13, Never-married, Exec-managerial, Other-relative, White, Female,0,0,15, United-States, >50K
44, Local-gov,81853.0, 11th,10, Widowed, Exec-managerial, Not-in-family, Asian-Pac-Islander, Male,0,0,40, United-States, <=50K
55, Private,100569.0, 11th,6, Separated, Sales, Unmarried, White, Male,0,0,55, United-States, <=50K
43, Local-gov,230408.0, 11th,9, Married-civ-spouse, Handlers-cleaners, Not-in-family, Black, Female,0,0,45, United-States, <=50K
38, Private,342635.0, 7th-8th,13, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,70, United-States, <=50K
27, Local-gov,189280.5437348477, 7th-8th,13, Widowed, Machine-op-inspct, Not-in-family, White, Male,4865,0,36, United-States, <=50K
53, Private,257126.0, Preschool,8, Never-married, Adm-clerical, Other-relative, White, Female,0,0,45, Cuba, <=50K
44, Local-gov,174704.0, Bachelors,9, Married-civ-spouse, Exec-managerial, Unmarried, Black, Male,0,0,50, United-States, <=50K
42, Local-gov,228456.0, 7th-8th,13, Separated, Handlers-cleaners, Wife, Black, Female,1267,0,50, United-States, <=50K
41, ?,230020.0, Assoc-acdm,3, Never-married, ?, Other-relative, Amer-Indian-Eskimo, Female,0,0,40, United-States, <=50K
38, Local-gov,175360.0, Prof-school,6, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,2559,90, United-States, <=50K
45, Local-gov,151267.0, 7th-8th,13, Widowed, Other-service, Not-in-family, Black, Male,0,217,40, United-States, >50K
25, Local-gov,181772.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40,-1, <=50K
30, Local-gov,94413.0, Masters,10, Married-civ-spouse, Craft-repair, Not-in-family, White, Female,0,0,30, United-States, <=50K
23, Local-gov,291248.0, 11th,9, Widowed, Transport-moving, Wife, Black, Female,0,0,40, United-States, <=50K
19, Private,285263.0, Assoc-voc,5, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,0,35, India, <=50K
31, Local-gov,345122.0, Masters,15, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,14973,0,50, Taiwan, >50K
19, Local-gov,197384.0, Masters,10, Widowed, Handlers-cleaners, Husband, White, Male,0,0,10, United-States, <=50K
36, Local-gov,301862.0, 11th,9, Never-married, Transport-moving, Other-relative, White, Female,0,0,45, United-States, <=50K
52, ?,105428.0, Masters,10, Married-civ-spouse, Tech-support, Other-relative, White, Female,0,0,12, United-States, <=50K
25, Local-gov,145878.42785567103, 11th,9, Widowed, Exec-managerial, Husband, Black, Female,0,-108,24, United-States, <=50K
36, Local-gov,93225.0, 11th,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
45, Federal-gov,351141.0, 11th,9, Never-married, ?, Other-relative, White, Female,0,0,40, United-States, <=50K
24, Local-gov,241523.0, 11th,11, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,49, Cuba, >50K
43, Local-gov,326379.0, 11th,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,3818,0,40, United-States, <=50K
23, Local-gov,376416.0, 11th,11, Widowed, Craft-repair, Husband, White, Female,6108,0,32, United-States, <=50K
28, Local-gov,214385.0, Doctorate,11, Never-married, Farming-fishing, Husband, Black, Male,0,0,40, United-States, <=50K
22, ?,219122.0, Masters,9, Widowed, Tech-support, Husband, White, Female,1323,0,40, United-States, <=50K
23, Local-gov,197200.0, 7th-8th,13, Widowed, Machine-op-inspct, Husband, White, Female,0,0,60, United-States, <=50K
76, Federal-gov,125784.0, 7th-8th,13, Never-married, Farming-fishing, Other-relative, White, Female,0,230,40, United-States, <=50K
40, Local-gov,170730.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,50, United-States, <=50K
41, Federal-gov,526528.0, Masters,10, Married-civ-spouse, Other-service, Unmarried, Black, Male,3887,0,40, United-States, <=50K
22, Local-gov,103277.0, Masters,10, Widowed, Other-service, Husband, Black, Male,-2751,0,26, United-States, <=50K
59, Local-gov,359292.0, 9th,2, Never-married, Transport-moving, Other-relative, White, Female,0,0,40, India, <=50K
52, Local-gov,152373.0, 11th,9, Never-married, Transport-moving, Other-relative, White, Female,2105,0,40, United-States, <=50K
32, Local-gov,154087.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
50, Local-gov,548361.0, 7th-8th,13, Never-married, ?, Other-relative, White, Female,0,0,20, United-States, >50K
36, Private,175769.0, 12th,15, Never-married, Adm-clerical, Other-relative, White, Female,0,0,60, United-States, <=50K
67, Local-gov,288371.0, Doctorate,9, Never-married, Exec-managerial, Other-relative, White, Female,0,13,40, Canada, >50K
42, Local-gov,201732.0, Masters,10, Never-married, Exec-managerial, Other-relative, White, Female,-2290,0,40, United-States, <=50K
26, Self-emp-inc,220656.0, 7th-8th,13, Widowed, Machine-op-inspct, Husband, Black, Female,0,0,38, China, <=50K
23, Local-gov,209875.7605948495, 11th,9, Widowed, Craft-repair, Husband, White, Female,0,0,40, United-States, <=50K
24, Local-gov,395297.0, Masters,10, Widowed, Exec-managerial, Husband, White, Male,0,0,35, United-States, <=50K
48, ?,61985.0, Some-college,5, Separated, Tech-support, Not-in-family, Other, Male,0,0,20, United-States, <=50K
53, Local-gov,324568.0, Some-college,7, Never-married, Adm-clerical, Other-relative, White, Female,0,-16,45, United-States, <=50K
46, Local-gov,122026.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,127,50, United-States, <=50K
35, Local-gov,206951.0, HS-grad,14, Never-married, Exec-managerial, Other-relative, White, Female,0,0,40, United-States, >50K
19, Local-gov,138153.0, Masters,10, Widowed, Other-service, Husband, White, Male,0,147,10, United-States, <=50K
26, Local-gov,224426.0, HS-grad,14, Widowed, Farming-fishing, Other-relative, White, Female,0,0,38, United-States, <=50K
34, Self-emp-not-inc,209504.3399980379, 11th,9, Married-civ-spouse, Craft-repair, Unmarried, White, Male,0,0,40, United-States, <=50K
35, State-gov,184655.0, 11th,8, Never-married, Exec-managerial, Other-relative, White, Female,0,0,62, United-States, <=50K
38, Local-gov,205852.0, 7th-8th,13, Never-married, Farming-fishing, Other-relative, White, Female,0,0,40, United-States, <=50K
35, Local-gov,133906.0, 11th,9, Married-civ-spouse, Other-service, Unmarried, White, Male,0,0,40, United-States, <=50K
18, Local-gov,282609.0, Assoc-acdm,3, Never-married, Craft-repair, Wife, White, Female,0,0,30, Philippines, <=50K
27, Local-gov,175446.37555170065, Masters,10, Widowed, Other-service, Wife, Asian-Pac-Islander, Female,-3759,0,40, India, <=50K
23, Local-gov,259301.0, 11th,9, Married-civ-spouse, Prof-specialty, Unmarried, White, Male,0,0,40, United-States, <=50K
54, Local-gov,329266.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,44, United-States, >50K
76, Self-emp-inc,329355.0, 11th,9,6, Handlers-cleaners, Not-in-family, White, Male,-2279,0,13, United-States, <=50K
21, Local-gov,197050.0, Masters,10, Widowed, Handlers-cleaners, Husband, White, Male,0,0,35, United-States, <=50K
42, Local-gov,192267.3525622424, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,0,0,50,-1, <=50K
35, Local-gov,30916.0, 11th,9, Never-married, Craft-repair, Other-relative, White, Female,0,0,50, United-States, >50K
29, Private,169662.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,43, United-States, <=50K
23, Local-gov,176486.0, Masters,10, Widowed, Handlers-cleaners, Wife, White, Male,0,0,25, United-States, <=50K
35, Local-gov,187693.0, 11th,9, Widowed, Transport-moving, Husband, White, Female,5432,0,40, United-States, <=50K
26, Local-gov,130205.67694984878, 11th,9, Widowed, Exec-managerial, Not-in-family, Black, Male,0,0,40, United-States, <=50K
47, Self-emp-not-inc,187581.0, Doctorate,11, Never-married, ?, Other-relative, White, Female,-2250,0,48, United-States, >50K
31, Local-gov,393357.0, Some-college,5, Never-married, Prof-specialty, Own-child, Black, Female,0,0,48, United-States, <=50K
62, ?,174230.1586000465, 11th,9, Never-married, Tech-support, Other-relative, White, Female,0,0,40, United-States, <=50K
22, Local-gov,128487.0, 11th,9, Widowed, Handlers-cleaners, Not-in-family, White, Male,0,0,10, United-States, <=50K
50, Self-emp-not-inc,201513.0, 11th,9, Separated, Other-service, Husband, White, Male,0,0,40, Cuba, <=50K
27, State-gov,89718.0, Masters,11, Separated, Exec-managerial, Husband, Black, Male,0,0,40, United-States, <=50K
30, Local-gov,191267.40357574832, Doctorate,11, Widowed, Handlers-cleaners, Other-relative, White, Male,0,0,40, United-States, <=50K
43, Local-gov,191765.0, 11th,9, Married-civ-spouse, ?, Unmarried, Black, Male,0,0,35, United-States, <=50K
46, Local-gov,164678.0, HS-grad,14, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,45, United-States, <=50K
44, Self-emp-not-inc,144125.0, 7th-8th,13, Married-civ-spouse, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
40, Local-gov,178869.30201811023, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,0,0,50, United-States, <=50K
41, Local-gov,211253.0, HS-grad,13, Never-married, Farming-fishing, Own-child, White, Male,0,0,40, United-States, >50K
30, Federal-gov,54684.0, 12th,15, Widowed, Farming-fishing, Not-in-family, White, Female,0,0,55, Taiwan, <=50K
26, Federal-gov,218782.0, 11th,9, Never-married, Other-service, Other-relative, Amer-Indian-Eskimo, Female,0,0,40, United-States, <=50K
39, Private,148443.0, 11th,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,60, United-States, <=50K
25, Local-gov,366416.0, 11th,9, Never-married, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
42, Local-gov,228320.0, Masters,10, Never-married, ?, Other-relative, White, Female,0,0,50, United-States, >50K
23, Local-gov,216867.0, Masters,9, Widowed, Adm-clerical, Husband, White, Female,0,-37,37, India, <=50K
74, Local-gov,99183.0, Masters,10, Separated, Prof-specialty, Not-in-family, White, Male,0,0,9, United-States, <=50K
27, Local-gov,225291.0, Assoc-voc,10, Widowed, Other-service, Not-in-family, White, Male,0,0,40, ?, <=50K
18, ?,216508.0, Preschool,8, Widowed, Tech-support, Husband, White, Female,0,0,25, United-States, <=50K
66, State-gov,115880.0, Masters,10, Never-married, Machine-op-inspct, Other-relative, White, Female,-1175,0,40, United-States, <=50K
22, Local-gov,124940.0, Masters,10, Never-married, Other-service, Own-child, Other, Male,0,0,44, United-States, <=50K
27, Self-emp-not-inc,192257.0, 11th,9, Widowed, Priv-house-serv, Own-child, White, Female,470,0,40, United-States, <=50K
54, Local-gov,286989.0, 1st-4th,1, Never-married, Sales, Other-relative, White, Female,0,0,60, United-States, <=50K
34, Local-gov,301591.0, 11th,10, Widowed, Farming-fishing, Unmarried, White, Male,2038,0,35, United-States, <=50K
37, Local-gov,201603.0, 11th,9, Never-married, Transport-moving, Husband, White, Female,2176,0,40, United-States, <=50K
56, Local-gov,210256.97021446328, 7th-8th,13, Never-married, Farming-fishing, Other-relative, White, Female,0,0,50, United-States, >50K
36, Local-gov,172538.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,52, United-States, >50K
42, Local-gov,154076.0, 11th,9, Never-married, Machine-op-inspct, Other-relative, White, Female,7688,0,50, United-States, >50K
