credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.0,all_other,0.0743,155.38,10.59663473,2.55,772.0,8189.958333,2562.0,14.0,2.0,0.0,0.0,0.0
1.0,all_other,0.1028,113.39,9.903487553,1.5,682.0,1410.0,1882.0,32.4,0.0,0.0716730750578836,0.0,0.0
1.0,debt_consolidation,0.1186,99.44,10.49551521,7.47,690.1435544308322,2550.0,1064.0,70.9,0.8851503825270138,0.0,0.07120306130679308,0.0
1.0,credit_card,0.0807,109.79,11.49272276,8.52,752.0,4979.958333,6432.0,6.0,0.0,0.09632666056382498,0.0,0.0
1.0,all_other,0.1059,32.55,10.43382164,14.47,687.0,1110.0,4485.0,36.9,1.0,0.0,0.0,1.0
1.0,all_other,0.0996,112.87,11.26446411,12.617956747927083,702.0,5298.311238849308,16310.0,20.5,1.0743583175941618,1.0,0.0,0.0
1.0,debt_consolidation,0.0964,264.85266437264966,11.77528973,8.55,712.0,5940.0,20969.0,40.2,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1198971432953473,340.57,10.46310334,17.38,707.0,2699.958333,22213.0,65.9,0.0,0.0,0.0,0.0
0.9421247060243911,home_improvement,0.0775,156.11,12.32385568,6.48,752.0,5339.958333,2160.0,2.3,1.0,0.0,0.0,0.0
1.0,credit_card,0.0743,155.38,11.15625052,4.56,812.0,9809.0,813.0,10.974044449627108,0.0,0.0,-0.1418410555479528,0.0
1.0,home_improvement,0.0807,235.25,11.91839057,2.72,780.0225681083552,5088.361492850721,23678.0,24.4,4.0,0.0,-0.07310442803155934,0.0
1.0,debt_consolidation,0.0996,257.99,10.77895629,15.13,722.0,2640.0,11289.0,47.8,3.0,0.0,-0.07502286664291666,0.0
1.0,small_business,0.1501,587.5198043650416,12.26904744,6.45,677.0,6240.0,56411.0,75.3,0.0,0.0,0.0,1.0
1.0,home_improvement,0.0964,80.26,11.22524339,20.0,772.0,4920.958333,8573.905262585677,3.8,3.0,0.0,0.0,1.0
0.9472101497205843,home_improvement,0.11338664371902124,84.0,10.37349118,20.0,702.0392348038241,5492.0,3408.0,35.1,1.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1122,507.46,10.59663473,13.5,712.0,5368.958333,6513.0,34.3,3.0,0.0,1.0,1.0
1.0,educational,0.0743,124.31,10.59663473,3.45,772.0,1739.958333,-2058.450279850418,11.0,0.0,0.0,0.0,0.0
1.0,,0.087,63.32,11.15625052,6.07,712.0,2550.0,5967.0,19.8,1.0,0.0,0.0,0.0
1.0,all_other,0.1091,130.79,10.488282368359808,18.0,707.0,2192.0,6880.197701561052,79.6,1.0,0.0,0.0,0.0
1.0,home_improvement,0.0775,93.67,11.73606902,2.14,762.0,8370.0,21050.0,1.0,0.0,0.0,0.0,0.0
1.0,all_other,0.0775,93.67,10.81977828,16.503270382123862,762.0,8370.0,21050.0,0.7,0.0,0.0,0.0,0.0
1.0,,0.087,88.65,11.69524702,15.0,733.2427140836626,3026.0,13637.60918624356,14.9,1.0,0.0,0.0,0.0
0.9462823955428368,all_other,0.0964,128.41,11.51292546,15.0,722.0,3026.0,8155.0,14.9,1.3280967560758354,0.0,0.0,0.0
1.0,,0.087,94.98,11.03488966,8.634275514396593,738.1141333767382,2729.958333,3678.0,30.7,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1217,98.44053018536255,10.46310334,7.1,662.0,2944.0,2040.0,36.2,2.0,0.0,0.0,0.0
0.841062036143624,credit_card,0.1533,444.05,11.00209984,19.225121331747626,667.0,2700.958333,33074.0,68.8,2.0,0.1489605299698847,0.0,0.22558701158511052
1.0,all_other,0.0775,126.59109803486899,11.03165864,3.46,747.0,2519.0,1918.0,17.1,0.0,0.0,0.0,0.0
1.0,credit_card,0.1533,644.3,11.40756495,5.24,687.7384140709598,1770.0,22379.0,62.2,0.0,0.0,0.08244591549990013,0.0
1.0,small_business,0.0964,642.02,10.999371156964719,2.86,737.0,2190.0,10296.0,42.5,0.0,0.0,0.0,1.0
1.0,small_business,0.149941778988567,201.13969605668888,9.61580548,12.24,672.0,1838.9902995731463,2867.0,55.1,3.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1122,182.98881905161892,10.700714380591286,12.36,682.0,4511.974637841645,12310.0,86.1,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.087,379.9562835923234,11.91839057,4.8,767.0,13349.95833,6561.098702903566,39.1,0.0,-0.03410433917380484,0.0,0.0
1.0,credit_card,0.1122,217.6,11.38509209,18.0,702.0,5292.96543476519,16755.23180912939,26.1,2.0,0.0,0.0,0.13921814652296371
1.0,all_other,0.0807,297.99,11.05089001,3.49,792.0,7171.391342750427,40384.0,9.2,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0867433481887553,156.11,10.71441777,5.0,762.0,2131.0,1359.0,5.6,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1154,329.95,12.32385568,20.0,727.0,10292.0,107501.0,44.8,2.0,-0.07386708345694062,0.0,0.0
1.0,all_other,0.0807,313.67,12.06104687,0.72,787.0,8010.0,3054.0,5.6,3.0,0.0,0.0,0.0
1.0,all_other,0.0807,297.99,11.40756495,2.44,792.0,8717.958333,2134.072692879894,9.6,0.0,0.0,0.0,0.0
1.0,home_improvement,0.0933,239.65,11.44035477,9.66,792.0,4529.0,128000.0,0.0,3.0,0.0,0.0,0.184953731273808
1.0,debt_consolidation,0.07323303345621482,61.87,11.6784399,0.43,772.0,5936.0,-3266.5260940101216,18.5,0.0,0.0,0.0,0.0
1.0,,0.1186,94.47,10.71441777,2.8,667.0,5460.0,2850.0,75.0,0.0,1.0,0.0,0.0
1.0,small_business,0.1501,73.68,11.47210347,16.89,702.0,5145.843986635728,51.0,0.0,0.0,0.0,0.0,1.0
1.0,home_improvement,0.0807,313.67,11.91839057,5.84,792.0,5364.958333,-6644.663262851856,3.7,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0933,391.75016382063467,11.22524339,9.55,762.0,5699.958333,3839.0,16.6,1.0,0.0,0.0,0.0
1.0,home_improvement,0.0807,313.67,11.35040654,3.11,797.0,5363.958333,37152.0,3.7,0.0,0.0,-0.038891906305146336,0.0
1.0,credit_card,0.1217,266.37,11.15625052,10.2,672.0,3598.958333,9851.542399709444,39.5,0.0,1.0,0.030177570759397587,1.0
0.9656919229354713,debt_consolidation,0.1028,210.6,10.376214440463244,5.87,692.0,1741.958333,5607.0,42.2,0.0,0.0,0.0,0.0
1.0,all_other,0.1249,234.15,10.04324949,5.01,695.7206627158105,1110.0,1061.0,81.9,0.5123521154072763,0.0,0.0,0.0
1.0,debt_consolidation,0.1028,323.99,11.69524702,14.4,722.0,4679.958333,56740.0,77.5,1.0,0.0,0.0,0.15992240935676494
1.0,credit_card,0.1059,235.96,10.95080655,7.22,726.7405767371949,5519.0,18427.88174034111,77.3,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1438,352.22,11.1844214,17.83,687.0,1289.958333,3815.0,6.5,1.0,0.0,0.0,0.0
1.0,all_other,0.0743,167.67244973151503,11.69524702,0.0,772.0,3929.958333,0.0,10.989715340638952,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0712,64.96,11.024942459068878,0.22,812.0,16213.0,50.0,0.3,0.0,0.0,0.0,0.0
1.0,small_business,0.1565,699.69,11.42954386,1.53,667.0,3603.958333,14411.797329676496,62.09194161993137,1.0,0.0,0.0,0.0
1.0,educational,0.1059,195.27,9.852194258,8.15,692.0,3089.958333,8528.0,86.1,1.0143631284967882,0.0,0.0,0.0
1.0,credit_card,0.1122,295.59,10.649213752025927,22.15,747.0,2788.958333,14345.0,45.8,0.0,0.0,0.0,0.0
1.0,small_business,0.1122,217.59,10.81977828,18.38,707.0,3359.0,113.0,2.4,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1375,263.09,10.523753854729124,18.671990186762763,677.0,3089.958333,12231.0,81.0,3.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1467,248.43,10.95080655,20.76,667.0,3750.0,13552.0,69.1,0.0,0.21189426081257362,0.0,0.12428510072423866
1.0,,0.1028,194.4,11.37710574,10.297902395307359,692.0,2489.958333,16813.0,63.9,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1249,293.5357030885308,10.57131693,5.08,667.0,3690.0,26233.0,62.9,3.0,0.0,1.0,1.0
1.0,all_other,0.0743,150.84410009102436,11.35040654,2.64,782.0,9210.0,5760.0,16.0,0.0,0.0,0.0,0.0
1.0,all_other,0.1028,150.66,10.727663,3.26,687.0,6509.958333,105.0,35.0,1.0,1.0,0.0,1.0
1.0607062621442473,debt_consolidation,0.1122,217.59,10.9525594,13.77,682.0,2160.0,11490.0,95.7,0.0,0.0,0.0,0.0
1.0,home_improvement,0.1312,246.84204302913315,10.59663473,20.67,692.0,5250.0,17641.0,30.5,3.0,1.0,0.0,0.0
1.0,all_other,0.1122,328.43,10.30895266,20.4,742.0,3270.0,0.0,0.0,3.0,0.0,0.0,0.0
1.0,all_other,0.0807,165.47,10.91508846,12.0,797.0,8790.0,12430.0,19.2,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1091,140.6,10.49127422,9.87,707.0,1560.0,12323.0,44.0,0.0,0.0,0.0,0.0
1.0,all_other,0.1028,98.01,11.724788484789604,9.13,697.0,3300.0,38624.0,97.8,0.659842690381926,0.0,0.0,0.0
1.0,small_business,0.1217,166.48,10.916140105039979,0.0,662.0,4894.530237281863,875.0,54.7,2.0,1.0,0.0,1.0
1.0,small_business,0.1249,284.32,11.35040654,6.38,667.0,7229.958333,1196.0,12.0,3.0,4.0,0.0,0.0
1.0,,0.1438,194.15,13.08154138,2.4,697.0,2759.958333,26628.0,60.4,3.0,1.0,0.0,0.0
1.0,all_other,0.1028,138.51,10.806012268317037,24.81,767.0,5789.958333,6752.0,24.6,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1249,70.25,9.433483923,14.4,662.0,1469.0,458.0,91.6,0.665413879836924,0.0,0.0,1.0
1.0,credit_card,0.0838,252.1,11.56171563,9.71,752.0,3508.958333,16786.0,44.7,1.074170515182757,0.1111004536893089,0.0,0.0
1.0,all_other,0.0901,263.19,11.69524702,12.16,742.0,9719.958333,15711.275464545834,29.9,0.0,0.0,0.0,0.0
1.0,all_other,0.0933,104.65,11.03488966,3.83,702.0,3690.0,7089.0,41.9,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0807,172.53,10.89673933,6.29,742.0,5100.0,18388.0,68.9,0.0,0.004243728242866146,0.0,0.0
0.8557510841350335,,0.0996,160.81521437109063,10.37349118,1.13,718.3336932398621,1920.0,613.0,76.6,2.0,0.0,0.0,0.24338728022629103
1.0,educational,0.1249,123.79436197531513,10.2791805,12.77,662.0,1110.0,566.0,51.5,3.0,1.0,0.0,1.0
1.0,debt_consolidation,0.128,335.98,10.50232405,18.92,692.9618446362118,2219.0,9166.0,60.37120454545308,1.0,0.0,0.0,0.0
1.0,,0.1091,163.49,10.57131693,11.78,707.0,4889.0,5406.0,33.4,0.0,0.0,0.16876460215976125,1.0
1.0,all_other,0.1091271182969948,32.25,10.46310334,5.83,704.6440645200273,2158.958333,1188.0,33.081240045769086,2.0,0.0,0.0,1.0
0.9442858239039622,educational,0.0996,96.75,9.798127037,15.4,721.0793779908099,11248.95833,12003.0,34.43968449949361,0.9576621629454617,0.0,0.0,0.0
1.0,all_other,0.1059,72.42,11.145061890143452,8.14,707.0,4800.0,20511.0,62.0,1.0,0.0,0.0,1.0
1.0,small_business,0.0964,90.68,11.15625052,18.0,732.0,3691.0,55720.0,10.0,2.0,0.0,0.11804981662870674,0.0
1.0,all_other,0.0807,161.72302217660047,10.79957558,9.89,772.0,9870.0,7744.0,17.1,0.0,0.0,0.0,0.0
1.0,all_other,0.0964,169.32,11.15625052,17.57,737.0,5429.958333,51761.0,38.0,1.2152058298014419,0.0,0.0,0.0
1.0,credit_card,0.1154,205.4,10.71441777,17.76,717.0,1500.0,579.0,23.2,0.9717013208182009,0.0,0.0,0.0
1.0,debt_consolidation,0.1312,162.01,11.35040654,21.83241607631482,670.5924156642266,9059.958333,34776.0,54.3,0.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1028,226.8,10.92233487,10.05,692.0,1890.0,8047.0,33.8,0.0,0.0,0.0,0.0
1.0,all_other,0.1059,162.73,9.61580548,24.4,737.0,3209.958333,0.0,0.0,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1154,158.38,10.1266311,13.981006818756823,672.0,2586.0,409.0,81.8,0.0,1.0,0.0,0.0
1.0,,0.0901,795.11,10.95080655,8.93,822.0,9696.958333,185.0,0.5,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0996,158.83,11.33857208,4.84,727.0,6330.0,48251.0,50.1,2.0,0.0,0.0,0.09509344970015013
1.0,all_other,0.1028,97.2,10.54534144,19.93,687.0,2580.0,772.0,96.5,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1154,107.72379937352335,10.81977828,9.43628714763639,672.0,4561.606932359258,1019.0,4.5,1.0,1.0,0.0,0.0
1.0,small_business,0.1091,404.62,10.75177778,16.39,692.0,5640.0,8332.0,32.68933994354011,1.1038753885898545,0.0,0.0,0.0
1.0,all_other,0.0775,307.53,11.15625052,9.09,797.0,6089.958333,5886.648070491143,4.5,1.0,-0.018391460274258226,0.0,0.0
1.0,debt_consolidation,0.1256656798024497,839.95,11.22524339,24.85,722.0,6330.0,62739.0,58.50799053517805,0.18514055646846272,0.0,0.03730923923846122,1.0
1.0,all_other,0.1059,269.31,11.59910316,24.01,767.0,4665.958333,29901.0,71.2,2.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1186,165.407094018967,10.858999,11.31,667.0,1560.0,5867.0,54.397591137018125,1.0,0.0,0.0,0.0
1.0,home_improvement,0.0964,802.47,11.26446411,0.8,732.0,2129.958333,-3721.5559516343383,22.1,1.0,0.1620599728077498,0.0,0.0
0.800179641144843,debt_consolidation,0.1091,505.16,11.36945297266398,16.97,697.0,9659.0,57196.0,54.201998655837436,3.0,0.0,0.0,1.0
1.0,home_improvement,0.0901,318.05,12.52452638,2.97,712.0,4919.0,481.0,80.2,2.0,0.0,0.0,1.0
1.0,educational,0.0838,194.23683237449035,10.30895266,4.2,737.0,1560.0,8765.931485822766,19.0,1.0,0.0,0.0,0.17984429215575312
1.0,all_other,0.1091,130.79,9.574983486,8.92,672.0,1140.0,3614.0,61.3,1.0,0.09984956086544877,0.0,0.0
1.0,debt_consolidation,0.1059,227.82,11.05879518,8.5,682.0,6839.958333,14930.0,79.0,1.0,0.0,1.0,0.0
1.0,credit_card,0.0996,643.36,11.66134547,13.07,741.6504098467285,10529.95833,33989.0,82.9,0.0,0.0,0.175146725217183,0.0
-0.09629105167248586,all_other,0.147,51.78,10.1266311,3.84,632.0,1530.0,1238.0,61.9,1.0,1.0,0.0,0.0
1.0379522697409385,educational,0.0901,572.48,10.62132735,15.37,747.0,7500.0,4746.0,18.5,2.0,0.0,0.0,0.0
1.0,all_other,0.0775,149.87,9.952277717,6.34,752.0,3029.0,3470.0,25.5,0.0,-0.08719056258134933,0.0,0.0
1.0,all_other,0.0996,96.75,11.03488966,11.98,682.0,1799.0,12640.0,83.2,0.0,0.0,0.0,0.0
0.926802052726551,,0.0712,92.8,11.44035477,0.0,812.0,8250.0,368.0,1.2,0.0,0.0,0.0,0.0
1.0,credit_card,0.1091,102.90880937659162,11.09741002,19.82,677.0,4290.0,30597.0,89.5,1.0,1.0,0.0,0.0
1.0,all_other,0.1154,122.6585364835901,10.20359214,10.8,682.0,5050.0,8537.0,75.5,0.0,0.0,0.0,0.0
0.8681422402095986,debt_consolidation,0.1091,392.36,10.559267101496726,15.74,692.0,1500.041667,15649.0,54.5,2.0,0.0,0.0,0.0
1.0,educational,0.0775,156.11,10.858999,9.55,767.0,12960.04167,26717.384983710996,7.3,0.0,0.027116826423274037,0.0,0.0
1.0,debt_consolidation,0.1028,155.52,10.46310334,7.51,687.0,5806.544363727004,5836.0,68.7,0.0,0.0,1.0,0.0
1.0,credit_card,0.1028,485.99,11.38509209,11.95,702.0,5070.0,28938.92119254936,94.7,0.0,0.0,0.0,0.0
1.0,all_other,0.1028,116.64,10.30895266,7.88,687.0,5130.041667,3425.12524883074,71.7,0.2122106629425935,0.0,1.0,0.0
1.0,debt_consolidation,0.13679626814256393,223.34,10.83958091,18.68,682.0,1889.041667,9495.0,87.9,0.5442786555384069,0.0,0.10229514319933639,1.0
1.0,credit_card,0.0775,149.87,9.903487553,10.26,757.0,4749.256869506952,4921.0,30.4,0.0,0.0,0.0,0.0
1.0,educational,0.1154,211.17,11.46163217,1.83,667.0,3421.041667,11200.0,55.055656279101605,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.10973556192208411,186.45,11.13730067,6.11,712.2006355082015,4325.222669402264,2444.0,5.6,3.0,0.0,0.20504848196613296,0.13753712297296725
1.0,debt_consolidation,0.0933,790.86,11.00209984,0.82,767.0,2100.0,916.0,6.8,0.0,0.0,0.0,0.0
1.0,,0.0901,795.11,13.33100224,3.83,782.0,3660.0,148829.0,6.6,5.0,0.0,0.0,1.0
1.0,credit_card,0.087,126.65,10.69194491,18.71,747.0,3630.0,3209.0,12.6,0.0,0.0,-0.03180889331675061,0.0
1.0,credit_card,0.1091,294.27,11.28978191,17.17,719.8265481606027,3840.041667,7570.0,82.3,0.0,0.12491558180986685,0.0,0.15263243326567646
1.0,debt_consolidation,0.1091,404.62,11.28978191,9.23,687.0,2519.0,13126.0,96.5,0.0,0.0,1.0,0.0
1.0,debt_consolidation,0.1186,397.77,11.327560916158463,20.48,687.0,4452.041667,66654.0,51.6,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0743,178.68,11.46163217,1.2,812.0,16259.04167,50.0,0.3,0.0,-0.4463525278206178,0.08406860592329286,0.0
1.0,educational,0.1028,29.16,9.666573542476534,16.7,687.0,2069.0,3084.0,65.6,3.0,0.0,0.015730575583790554,1.0
1.0,small_business,0.0996,417.62,11.42954386,6.48,712.0,5610.041667,2598.0,23.8,1.0,0.0,0.17504131531107972,0.0
1.0,credit_card,0.12771209937550787,130.18,11.03488966,17.81,682.0,6330.041667,20311.412666762386,68.5,2.0,0.0,0.0,0.0
1.0,all_other,0.1122,98.53,10.40134951,22.79,709.4281635475054,9389.0,24218.0,85.3,2.0,0.0,0.0,0.0
1.0,all_other,0.0807,15.69,9.798127037,4.27,722.0,1470.0,0.0,17.15596566428003,0.0,-0.1669768249834987,0.0,0.0
0.8893139649015009,credit_card,0.1091,523.14,11.868306146771639,10.7,697.0,7320.0,72303.0,55.21731848286825,1.0,0.0,0.0,0.0
1.0,all_other,0.087,326.96778016405904,11.9381932,0.12,757.0,1128.041667,1032.0,5.0,0.0,0.0,0.0,0.0
1.0,all_other,0.1369222227434,315.3,10.65725935,14.6,677.0,3630.0,133.0,26.48047056583271,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1154,527.93,10.70099475,12.16,682.0,6934.6186669744275,34023.0,57.7,1.0,2.0,0.0,1.0
