credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1,debt_consolidation,0.08,313.37,10.59663473,23.01,797,5250.041667,10538,13.9,-1,0,0,0
1,home_improvement,0.0963,192.57,10.23995979,3.975156862632616,772,2310.041667,1292,4.3,1,0,0,0
1,credit_card,0.1442,51.58,11.23537852,11.4,677,3510.0,457,18.0,0,0,0,0
1,credit_card,0.10642005039520627,160.48,10.434847082966979,11.12,739,2400.0,4637,12.6,1,0,0,0
0,debt_consolidation,0.1253,669.33,11.39751461,18.36,727,4055.9105004927005,25076,57.7,4,0,0,0
1,debt_consolidation,0.1695,541.3962278123234,11.08220409,22.85,682,2670.041667,8546,98.5,0,0,0,0
0,credit_card,0.1001,242.04,11.73606902,18.85,737,6570.0,129172,23.9,1,0,0,0
1,debt_consolidation,0.08911805720704277,254.916291728369,10.49127422,20.7,757,3330.041667,9324,32.2,0,0,0,0
1,debt_consolidation,0.1496,259.84,10.79957558,17.51,662,2340.0,9805,79.00493623307575,2,0,0,0
1,debt_consolidation,0.1411,342.29,11.00209984,21.32,682,3090.041667,7168,71.28536664847245,1,0,0,0
1,home_improvement,0.15304250487851365,416.6837976550263,11.36674295,4.81550375689774,682,3900.0,348,4.8,0,1,0,1
1,major_purchase,0.1287,420.42,10.91501573,17.61,702,2039.958333,13441,49.4,2,0,0,0
1,credit_card,0.1322,845.02,10.91806585,0.0,807,3933.041667,0,0.0,1,0,0,0
1,debt_consolidation,0.0945,128.04,10.27505111,17.63,722,4320.0,3717,19.962754036702158,0,0,1,0
0,credit_card,0.1387,234.4841122950067,11.26446411,8.86,672,2910.0,5376,71.7,8,1,0,1
-1,credit_card,0.1438,89.35,10.6454249,16.91,642,5549.0,4139,62.4458837696593,18,4,0,1
0,debt_consolidation,0.145,189.32,10.840207311598904,4.89,642,2555.609049091252,-6016,62.0,0,0,0,0
1,credit_card,0.0859,63.23,10.27090459,15.96,732,1830.0,4545,16.2,0,0,0,0
1,home_improvement,0.1158,197.5238999929794,10.23981692,20.75,717,2716.041667,12496,57.3,0,0,0,0
1,debt_consolidation,0.1496,207.87,10.858999,15.65,662,5461.0,1824,67.6,1,2,0,0
1,major_purchase,0.1474,55.26,9.210340372,18.12,667,1710.0,2908,94.6929959166408,0,0,0,0
1,all_other,0.0774,156.1,11.28978191,0.54,797,6000.0,429,0.6,0,0,0,0
1,credit_card,0.1148,138.47,10.78931908,18.06,707,4848.516462038747,3522,36.554056096256126,1,1,0,0
1,debt_consolidation,0.1114,368.22,10.88911776,8.89,732,3600.0,13243,68.2,2,0,0,0
1,credit_card,0.0894,114.38,10.1266311,16.56,727,2250.0,402,1.9,1,0,0,0
0,small_business,0.08881112525211696,31.2,11.75978554,14.31,792,6540.0,167381,0.0,0,0,0,0
1,debt_consolidation,0.1189,331.64,11.22524339,15.25,727,5130.0,7642,28.2,1,0,0,0
0,debt_consolidation,0.11684986012395468,328.04,10.6523301965791,10.52,737,2070.041667,7328,21.7,4,0,0,1
1,debt_consolidation,0.1218,499.5,11.26968124,18.26,717,7320.0,32207,61.7,3,0,0,0
1,debt_consolidation,0.1183,198.81,11.00141627,15.91,702,2970.041667,20717,43.6,0,0,0,0
0,credit_card,0.1253,167.34,11.87756858,8.5,681,3780.041667,172842,39.714851239859286,2,1,0,0
0,debt_consolidation,0.1186,265.17,11.05089001,10.42,687,6388.958333,7406,58.8,14,0,1,1
1,credit_card,0.0894,508.35,11.69524702,23.1,782,6389.958333,78633,31.7,1,0,0,0
1,debt_consolidation,0.0863,221.4,10.6454249,2.74,727,2310.041667,9270,40.1,0,0,0,0
0,major_purchase,0.1387,54.59,10.30895266,1.92,642,2760.041667,1583,79.1,1,0,0,0
0,credit_card,0.1829,435.58,11.53272809,14.8,652,4148.041667,52775,69.7,4,0,0,1
1,educational,0.1189,530.63,11.35040654,2.61,757,5041.0,29204,51.9,2,0,0,0
1,debt_consolidation,0.1695,320.65,12.37581542,11.67,667,3869.958333,22353,99.3,0,0,1,1
0,credit_card,0.1322,540.81,11.08214255,16.83,707,5699.958333,70715,84.6,0,0,0,0
1,credit_card,0.0976,514.48,13.25759333,1.61,742,6390.041667,42880,27.3,1,0,0,0
0,credit_card,0.1635,202.03736790652383,9.798127037,10.6,653,2791.041667,-1453,63.5,4,0,0,0
1,debt_consolidation,0.1095,556.14,10.96819829,8.13,797,6139.341832472986,18001,3.4,0,0,0,0
1,debt_consolidation,0.1159,158.5,10.81977828,20.45,707,5820.0,11781,58.9,2,0,0,0
1,all_other,0.1197,149.4,11.65442503,15.49,672,5159.958333,22625,86.4,1,1,0,0
1,debt_consolidation,0.1739,286.78,11.18996158,19.59,667,7020.0,19892,67.0,1,0,1,0
1,credit_card,0.0859,105.9,11.00209984,22.54,727,4500.0,32143,61.7,2,0,0,0
0,major_purchase,0.1099,367.5132504779139,11.57119437,16.36,722,7500.041667,22354,65.6,2,0,0,0
1,small_business,0.0859,110.64,10.38899537,7.83,737,4351.014322364827,1092,9.9,0,0,0,0
1,debt_consolidation,0.0859,189.67,11.28978191,8.812490740385735,742,5310.041667,3676,10.2,1,0,0,0
1,debt_consolidation,0.1392,533.6644231542487,11.10333618534197,17.09,697,4684.0,26379,79.9,0,0,0,0
1,debt_consolidation,0.1392,273.1,11.00209984,6.42,677,5789.958333,12897,47.8,0,3,0,0
1,debt_consolidation,0.1322,388.71,10.92593848,20.7,687,2280.041667,15543,57.4,3,0,0,0
1,debt_consolidation,0.1316,506.56,10.87161143,6.52,700,3630.0,10372,50.1,0,0,0,0
1,credit_card,0.1189,530.63,11.22524339,3.06,752,3750.0,4498,5.3,0,0,0,1
1,credit_card,0.0832,78.72,10.1960079,6.58,722,6270.0,5134,21.676464385107778,1,2,0,0
1,major_purchase,0.1148,115.39,10.46310334,7.58,707,8370.0,4336,12.5,2,0,0,0
1,debt_consolidation,0.0859,102.74,10.618064328705787,6.0,732,4277.598804865964,1215,32.8,1,0,0,1
1,credit_card,0.1284,84.05,10.27505111,17.17,692,2940.0,1687,39.2,0,0,1,0
1,credit_card,0.08,73.80065912137374,10.52002363,12.63,712,5219.958333,12269,19.3,2,0,0,0
1,major_purchase,0.09831991736725174,129.83605560091138,10.30895266,19.88,757,2280.041667,1781,35.6,0,0,0,0
1,major_purchase,0.1426,343.06,11.77528973,7.5,677,2580.0,12907,52.9,3,2,0,0
1,debt_consolidation,0.1253,284.47,10.410249348442875,16.11,697,2459.958333,9836,69.8,1,0,0,0
1,credit_card,0.1316,357.1972384690668,10.96819829,0.12,722,2070.0,5176,45.6,0,0,0,0
1,major_purchase,0.1357,407.63,11.51292546,11.48,712,7139.041667,21006,95.0,0,0,0,0
1,debt_consolidation,0.1166,330.53,10.4341158,23.96,728,3840.041667,11927,45.5,2,0,0,0
1,credit_card,0.0894,245.44,10.77895629,16.63,732,3629.958333,16721,35.5,2,0,0,0
1,educational,0.1461,655.03,11.38736224,5.56,792,6254.365889309922,14653,44.3,3,0,0,0
1,credit_card,0.09005108792575592,319.47,10.91508846,7.513185430323408,782,4710.0,99,0.2,1,0,0,0
1,debt_consolidation,0.1474,189.96,10.30895266,16.04,677,1590.041667,2640,80.0,0,0,0,0
1,debt_consolidation,0.1183,803.5,12.03171926,11.42,762,5343.041667,55622,39.5,0,0,0,0
1,credit_card,0.1379,340.76,10.75790288,23.69,692,4590.0,1400,77.8,0,1,1,0
1,credit_card,0.1183,397.61,11.71993963,15.88,722,5960.916183227257,46336,49.8,2,0,0,0
1,all_other,0.1392,573.5,11.569730203886717,11.66292960720669,687,4620.041667,19158,46.73248914443286,1,1,0,0
1,debt_consolidation,0.11644394927392179,331.64,11.40756495,13.95,683,5542.805758554503,32678,75.8,0,0,1,0
1,debt_consolidation,0.1114,328.04,11.28978191,4.68,732,3690.0,10422,56.0,0,0,0,0
1,debt_consolidation,0.0963,401.18,11.43820192,2.83,752,4922.133487210973,12363,17.8,1,0,0,0
1,debt_consolidation,0.1099,523.77,10.54534144,20.18,722,4830.0,21370,33.8,1,0,0,0
1,credit_card,0.12719335510465227,669.33,10.88743693,10.56,747,6330.0,25121,88.4,1,0,0,0
0,debt_consolidation,0.1496,346.45,10.71441777,17.79,672,3060.041667,7201,82.8,4,0,0,0
1,home_improvement,0.1099,785.65,11.42954386,15.69,742,4845.0,14065,38.9,3,-1,0,0
0,credit_card,0.092,191.36,11.48246626,19.6,737,12240.04167,40904,34.4,12,0,0,0
1,credit_card,0.0768,49.91,10.04324949,4.64,757,12391.0,2753,9.3,0,0,0,0
1,major_purchase,0.0859,158.06,11.15625052,2.35,781,8160.041667,71,0.3,1,0,0,0
1,debt_consolidation,0.12402780760848235,379.66,10.76308094,23.7,712,3330.0,12050,56.50437750501776,1,0,0,1
1,educational,0.1531,678.9,11.40756495,15.89,792,16350.0,34039,1.6,4,0,0,0
1,all_other,0.1126,328.64,10.4341158,14.93,722,4980.0,9528,44.903641430946784,1,0,0,0
1,credit_card,0.08,125.35,10.95080655,12.21,767,3900.041667,60506,35.50214952987849,2,0,0,0
1,credit_card,0.1253,100.4,10.526628981260869,17.8,697,3852.287808073472,1568,44.8,1,0,0,0
0,credit_card,0.1324,104.81,10.71441777,12.0,657,8940.0,2829,108.8,0,0,0,0
1,credit_card,0.1134,98.7,10.53049493,7.72,677,1680.0,0,53.0,1,0,0,1
1,debt_consolidation,0.0976,196.30316895478478,10.02552818,11.415661840235861,717,1679.958333,7313,29.6,0,0,0,1
1,major_purchase,0.1158,792.33,11.39184199,22.69,752,4889.958333,27806,32.3,1,0,0,0
1,credit_card,0.0768,31.19,10.49127422,1.8,747,2520.0,4782,18.33514831305437,0,0,0,0
1,debt_consolidation,0.1189,132.66,10.29336514,5.81,757,1890.0,65,0.9,0,0,0,0
0,major_purchase,0.1843,363.7,11.05089001,15.58,717,5348.041667,18157,69.6,10,0,0,0
1,credit_card,0.1695,534.41,10.75790288,0.38,687,5640.0,5330,82.0,0,0,0,0
1,credit_card,0.08640296761358057,316.11,11.045145090955971,9.33,802,5760.0,2890,8.908946872194484,0,0,0,0
1,home_improvement,0.1253,83.67,10.30895266,8.04954383643847,682,2520.0,4987,22.3,3,1,0,0
0,debt_consolidation,0.1284,382.1703162884671,10.59663473,18.65,707,3210.0,8730,79.1,3,0,0,0
1,debt_consolidation,0.13857938290461594,445.77,11.00209984,7.26,697,3792.958333,10965,85.7,0,0,0,0
1,debt_consolidation,0.1635,556.44,10.77895629,18.13,717,1620.0,5481,99.7,0,0,0,0
1,credit_card,0.1222,165.77,11.065665421602391,5.06,722,6389.958333,5424,98.6,0,0,0,0
0,credit_card,0.1312,141.76,9.210340372,10.68,652,390.0,2942,58.8,6,0,0,0
1,credit_card,0.1166,165.27,10.68090534240899,3.53,737,3120.0,669,15.6,0,0,0,0
1,debt_consolidation,0.1166,178.49,10.9560559,15.92,687,4505.958333,3037,34.03861754635254,0,1,0,0
1,debt_consolidation,0.1496,320.47,9.574983486,0.08,742,1321.041667,5,0.2,6,0,0,0
1,debt_consolidation,0.1183,331.34,10.46321762,24.13,717,6449.958333,5587,73.5,0,0,0,1
1,credit_card,0.1537,174.24,10.697871363420942,4.23,677,3869.958333,5239,22.6,1,0,0,0
1,debt_consolidation,0.1347,407.08,12.66032792,10.05,692,9060.0,127192,67.0,1,0,0,0
1,educational,0.1426,274.45,10.80942267133243,21.88,737,2681.0,16090,25.0,-1,0,0,1
1,major_purchase,0.1316,261.72,10.16585182,17.54,677,2721.958333,4034,67.2,2,0,0,0
1,debt_consolidation,0.1287,336.34,10.4341158,21.42,707,3804.0739864221478,14096,86.0,1,0,0,0
1,credit_card,0.12656372019661274,314.21,10.26813067,19.26,702,1802.0,0,0.0,2,0,0,0
1,credit_card,0.16,351.58,11.38504664,11.85,662,2639.958333,12125,69.3,2,0,0,0
0,debt_consolidation,0.1025,466.35,12.20607265,13.97,722,6120.041667,154667,78.3,2,0,0,0
1,debt_consolidation,0.0863,142.33,11.2771525,7.53,722,5761.0,20237,32.7,2,0,0,0
1,debt_consolidation,0.1719,530.5460027009057,10.83958091,4.8,667,2700.041667,6451,97.7,0,0,0,0
1,debt_consolidation,0.0859,0.6365858391623078,9.903487553,6.3,742,6705.020434407324,14011,9.8,1,0,1,0
1,credit_card,0.0737,263.89,10.26813067,19.83,732,2219.958333,9321,27.2,2,0,0,0
1,small_business,0.12444007539000898,432.9,11.15625052,3.36,717,5070.0,8535,50.8,0,1,0,0
1,debt_consolidation,0.1114,104.98,10.729155473612936,5.04,732,2670.041667,6383,46.6,0,0,0,0
1,credit_card,0.1218,116.55,10.15767851,3.44,708,3540.041667,1815,62.6,0,0,0,1
1,all_other,0.1253,83.67,10.80352166730194,10.92,682,5610.041667,3510,41.8,2,0,0,0
1,credit_card,0.0976,167.21,10.4341158,1.52,707,2579.958333,2801,27.197461002658837,1,1,0,0
1,educational,0.102,485.42,11.51292546,11.093976814084925,747,3599.958333,86429,37.8,2,0,0,1
1,debt_consolidation,0.0963,385.14,12.25486281,13.14,762,9503.958333,45549,28.3,2,0,0,0
1,credit_card,0.0774,62.44,10.23995979,20.23,747,3990.0,5121,17.7,4,0,0,0
1,debt_consolidation,0.1253,334.67,11.00209984,14.36,702,9750.041667,8892,25.5,2,0,1,0
1,all_other,0.16,421.89,10.49127422,0.33,662,13080.0,12683,34.8,0,1,1,0
1,credit_card,0.0988,322.11,11.38249065333577,1.73,752,3767.041667,15670,22.0,4,0,0,0
1,educational,0.1178,259.95515730714146,10.80576049,17.67,716,3599.958333,27496,33.4,1,0,0,0
0,credit_card,0.128,100.8,11.22524339,3.42,647,2404.661587786717,296,74.0,3,0,1,0
1,home_improvement,0.1095,98.15,10.98026315,12.119743750818252,722,5040.0,11855,76.0,2,1,0,1
1,credit_card,0.13292669178143707,108.7,10.08580911,17.5,682,2670.0,8794,86.2,1,0,0,0
1,small_business,0.1191,216.45,11.119043581576333,20.69,707,5669.958333,16881,50.7,0,0,0,0
0,major_purchase,0.145,165.23,11.39075783,13.14934151770444,657,3210.0,9976,75.6,3,0,0,1
0,educational,0.1576,300.46,10.659141028950046,22.53,647,2609.0,2066,18.1,4,0,0,0
1,all_other,0.08,156.69,10.59663473,5.7,762,9599.958333,7755,10.8,3,0,0,0
1,credit_card,0.1221,333.15,10.71441777,0.0,707,2640.0,4924,23.8,0,1,0,0
1,debt_consolidation,0.1062,261.50597816594023,10.4341158,18.07,717,2490.0,7292,65.1,1,0,0,0
1,debt_consolidation,0.1183,397.61,10.59663473,17.61,722,2190.0,7383,35.0,0,0,0,0
0,debt_consolidation,0.1418,207.31,10.59663473,18.715498011747123,702,3096.0,12531,71.6,5,0,0,1
-1,debt_consolidation,0.1533,870.71,11.85651517,23.82,707,4800.0,259128,94.4,0,0,0,0
0,credit_card,0.1008,113.07,9.392661929,3.0,707,930.0416667,-5853,7.8,1,0,0,1
1,credit_card,0.0859,173.86,10.65282601,12.11,775,2280.0,39,0.3,0,0,0,0
0,debt_consolidation,0.1528650395216717,419.84,11.35040654,23.89,692,6000.041667,203525,81.07815223998617,0,0,0,0
0,debt_consolidation,0.1028,129.6,9.893437217,5.82,682,539.9583333,7276,35.1,4,0,0,0
1,all_other,0.0894,476.58,11.26446411,13.82,777,6839.958333,737,5.7,3,0,0,0
1,debt_consolidation,0.0859,316.11,10.70324447,3.42,752,5130.041667,6593,31.2,0,0,0,0
1,debt_consolidation,0.1091,140.6,10.49127422,9.87,707,1560.0,12323,44.0,0,0,0,0
1,credit_card,0.0775,62.45,10.08580911,13.432613309108351,742,2290.041667,6782,55.8,1,0,0,1
1,credit_card,0.1095,327.14,11.35035948,8.530170496192575,751,4613.146230271274,0,0.0,1,0,0,0
1,debt_consolidation,0.1461,206.86,10.71441777,16.67,662,2310.041667,7367,79.8,2,0,0,0
1,credit_card,0.1253,836.66,11.6351431,6.9,727,7110.041667,39531,55.9,2,1,0,0
1,major_purchase,0.1189,530.63,11.26446411,5.23,742,3600.0,25828,44.8,0,0,0,0
0,educational,0.1982,926.83,11.191865924277998,16.2,737,12209.95833,144217,12.0,0,1,0,1
1,credit_card,0.0894,47.66,10.59663473,9.6,712,2610.041667,193,7.4,0,0,0,1
1,credit_card,0.1218,491.5638387229722,11.59542669,13.519724744198252,727,6035.0,24573,87.4,1,0,0,0
1,credit_card,0.1904,458.46,11.71993963,5.84,662,6210.0,13363,99.0,1,1,0,1
0,small_business,0.1284,168.09,10.81977828,8.66,737,4169.958333,10591,0.0,6,0,0,1
1,educational,0.1704,713.49,11.54248427,7.6,703,5859.3705984801745,54633,44.4,0,0,0,0
1,debt_consolidation,0.0963,38.52,10.243076373675825,12.71769543914647,733,6393.704027202661,1203,14.9,3,0,0,1
1,debt_consolidation,0.1284,262.22,11.1844214,16.77,697,5850.0,13835,87.9,0,0,0,0
1,all_other,0.0768,109.17,10.858999,7.57,762,7831.0,1369,5.9,0,1,0,0
0,credit_card,0.1407,79.11896626263484,10.23995979,21.26,642,2339.0,14479,78.3,2,0,0,0
0,credit_card,0.1407,239.49,10.6974208,14.92,652,3720.0,0,0.0,1,2,0,0
1,major_purchase,0.1134,220.43,10.23995979,23.14,752,2400.0,95,0.8,1,0,0,1
1,debt_consolidation,0.0964,160.51,11.77528973,8.55,712,5940.0,20969,40.2,0,0,0,0
1,major_purchase,0.1355,220.74,11.3083583,8.098187342638006,657,4456.725817672852,4037,21.1,0,0,0,0
1,home_improvement,0.0988,154.61,10.858999,11.28,722,2670.041667,16062,57.4,1,0,0,0
0,debt_consolidation,0.1461,235.1274051828575,10.73639668,4.02,722,3300.236563798281,4200,28.258930051710706,8,1,0,0
1,debt_consolidation,0.1311,80.99,10.08580911,18.2,697,3630.0,1060,42.4,3,0,0,0
1,all_other,0.1183,530.15,11.08214255,4.91,742,3991.0,9562,70.4,1,0,0,0
0,debt_consolidation,0.128,67.2,9.903487553,2.58,652,1830.0,1123,23.1,4,2,0,0
0,major_purchase,0.1122,472.94,11.40756495,15.0,687,3488.4259036186368,11220,72.4,4,0,0,0
0,all_other,0.1197,196.71,11.38509209,14.308378952650054,687,5189.958333,44040,83.3,17,1,1,1
1,major_purchase,0.1218,832.5,11.36210258,9.99,742,7020.041667,22915,24.1,1,0,0,0
1,debt_consolidation,0.1324,405.72,11.568617414541727,15.12,672,5734.154372250008,27905,81.8,2,2,0,0
1,debt_consolidation,0.1348,407.09,11.56171563,11.18,682,7680.0,1392,29.624178810123826,1,1,0,0
1,debt_consolidation,0.133,67.68,9.798127037,22.0,662,1470.0,1042,37.2,3,1,0,0
1,debt_consolidation,0.209,771.28,11.14186178,24.52,662,6225.699646462599,16491,99.9,1,1,0,1
1,credit_card,0.08,94.01,11.44035477,0.0,737,1229.958333,500,2.4,2,0,0,0
1,debt_consolidation,0.1134,435.02920884424725,11.22524339,18.12128231347416,737,6030.041667,39702,84.5,0,0,0,0
1,credit_card,0.0963,385.14,11.19547123,9.26,735,2969.958333,4087,19.7241359170893,0,0,0,1
1,major_purchase,0.1134,213.85,10.54534144,12.95,687,5100.0,6236,67.8,2,0,0,0
1,debt_consolidation,0.1114,262.43,11.03488966,9.54,732,2520.0,-1094,6.0,0,0,0,0
1,all_other,0.1148,659.37,12.20607265,4.24,812,5880.0,15571,8.7,4,0,0,0
0,major_purchase,0.1475,84.64,11.1844214,5.48,662,1080.0,2199,56.4,2,0,0,0
1,debt_consolidation,0.1379,382.92207686179626,10.79973883,11.7,687,4139.958333,17386,84.4,2,0,0,0
0,small_business,0.11777324003344397,41.5,8.699514748,3.0,664,900.0416667,932,66.6,1,1,0,0
1,debt_consolidation,0.1114,196.83,9.873234509,13.17,733,2550.0,1207,28.1,1,0,0,0
0,major_purchase,0.1324,172.43,9.740968623,6.99,657,780.0,5734,59.1,32,0,0,0
1,debt_consolidation,0.1183,432.56711540394787,11.48246626,2.09,717,4590.041667,5652,22.3,1,0,0,0
1,home_improvement,0.1083,483.35,10.81977828,5.52,722,2581.041667,22052,12.2,2,0,0,0
1,educational,0.1913,110.17,10.939422485526157,1.08,702,5100.0,1965,98.2,2,0,1,0
1,debt_consolidation,0.1114,295.24,10.59663473,9.9,732,5460.0,9305,25.5,0,1,0,0
0,home_improvement,0.1513,243.11,10.73630972,18.91,652,2729.958333,12634,76.6,0,0,0,0
1,credit_card,0.1114,360.84,11.333809880396203,1.54,757,4259.958333,14617,32.0,0,0,0,0
1,major_purchase,0.0859,347.72,10.16585182,16.06,767,7532.958333,12706,38.053868435012916,0,0,0,0
1,credit_card,0.1322,324.49,11.51292546,10.981339398286448,692,4770.0,4533,14.3,0,4,0,0
