age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
27.0,2.0,213921.0,,9.0,,4.0,,0.0,0.0,0.0,0.0,,4.0,0.0
,,32214.0,,,,0.0,,0.0,,,,40.0,,
18.0,,309634.0,2.0,7.0,0.0,,3.0,0.0,,,,,0.0,
31.0,,,7.0,,1.0,7.0,1.0,0.0,,0.0,,,,
18.0,,,1.0,9.0,,,,0.0,,,,30.0,,0.0
,,,0.0,13.0,,4.0,1.0,0.0,,0.0,0.0,,,0.0
,2.0,51618.0,1.0,9.0,1.0,,,,,,0.0,,0.0,
,,159937.0,,,1.0,,1.0,0.0,0.0,,0.0,48.0,0.0,
44.0,,,,9.0,2.0,,0.0,0.0,1.0,,,,0.0,
53.0,2.0,,1.0,,2.0,,,0.0,1.0,0.0,0.0,35.0,0.0,0.0
49.0,,,1.0,9.0,1.0,11.0,,,,0.0,,40.0,0.0,
33.0,2.0,,3.0,,,,,0.0,0.0,0.0,0.0,,,0.0
30.0,2.0,,4.0,5.0,,5.0,0.0,,,0.0,0.0,,,
,3.0,,8.0,,,,,0.0,1.0,0.0,0.0,,,1.0
57.0,2.0,249977.0,9.0,11.0,1.0,,,0.0,0.0,,0.0,,,
37.0,2.0,,,,2.0,10.0,4.0,,1.0,,,,,
28.0,,,5.0,,2.0,8.0,,1.0,,,,,,
34.0,,226296.0,0.0,13.0,,11.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0
29.0,,,,,0.0,,,0.0,,,,,0.0,0.0
48.0,,191277.0,,,,3.0,,0.0,,,1902.0,60.0,,
,,,,10.0,,,1.0,0.0,,,0.0,48.0,0.0,
,2.0,,,12.0,2.0,1.0,,0.0,1.0,0.0,0.0,40.0,7.0,
,,249409.0,1.0,9.0,,4.0,3.0,,0.0,0.0,,40.0,0.0,
76.0,2.0,124191.0,,,1.0,1.0,1.0,0.0,,,,40.0,,1.0
,2.0,198282.0,,13.0,1.0,,,0.0,0.0,,0.0,60.0,,
47.0,1.0,149116.0,,14.0,0.0,,,0.0,,,0.0,50.0,0.0,0.0
20.0,2.0,188300.0,5.0,10.0,,9.0,,0.0,1.0,,,,,
,2.0,,1.0,9.0,0.0,10.0,,,0.0,,,40.0,,0.0
32.0,5.0,317660.0,,,,,1.0,,0.0,,0.0,,,
30.0,2.0,,2.0,,0.0,,3.0,0.0,,,,40.0,,0.0
,4.0,,1.0,,,,,0.0,1.0,,0.0,,0.0,0.0
42.0,,124692.0,1.0,9.0,,,1.0,0.0,0.0,,,,0.0,0.0
24.0,,432376.0,,,0.0,5.0,,0.0,0.0,,,40.0,,0.0
,2.0,65324.0,,,,,,,0.0,,0.0,,0.0,
,1.0,335605.0,,,,,1.0,,,,,,,
28.0,,377869.0,5.0,10.0,,5.0,,,1.0,,0.0,25.0,0.0,0.0
,,102864.0,,,0.0,,3.0,,,0.0,0.0,,,0.0
53.0,,95647.0,,,,,,,,,,,0.0,
56.0,,,5.0,10.0,,,,0.0,0.0,0.0,0.0,,0.0,
49.0,4.0,197371.0,,,1.0,10.0,,,0.0,0.0,,40.0,,
,2.0,,5.0,10.0,1.0,5.0,1.0,,0.0,,0.0,56.0,0.0,0.0
22.0,,102632.0,,9.0,0.0,,,0.0,,,,,0.0,0.0
21.0,2.0,,5.0,10.0,,4.0,,0.0,1.0,,0.0,40.0,0.0,
40.0,2.0,118853.0,0.0,13.0,,1.0,,0.0,,0.0,,,0.0,
,,77143.0,,13.0,,1.0,3.0,,,,0.0,40.0,9.0,0.0
,,267989.0,0.0,13.0,,3.0,1.0,0.0,,,,50.0,0.0,
19.0,,,,10.0,0.0,,,1.0,0.0,0.0,0.0,35.0,,
,2.0,,0.0,,1.0,,2.0,0.0,1.0,,,,0.0,
,,111697.0,,,0.0,0.0,,,1.0,0.0,1719.0,28.0,0.0,0.0
,,,,12.0,1.0,0.0,,,,,,40.0,0.0,1.0
39.0,,365739.0,,10.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
,,69621.0,,12.0,,5.0,,0.0,,0.0,,,0.0,
,,,1.0,9.0,0.0,,,,,0.0,,,0.0,
38.0,1.0,,,,1.0,10.0,,0.0,0.0,,0.0,35.0,,
,,254202.0,0.0,,,,1.0,0.0,,,,50.0,,
46.0,2.0,,6.0,12.0,2.0,,,1.0,,0.0,0.0,,0.0,0.0
,,,,,1.0,3.0,1.0,,0.0,,0.0,40.0,10.0,
43.0,,,1.0,9.0,,,,,,0.0,,,,
,,,,11.0,,,2.0,0.0,,,0.0,,0.0,0.0
20.0,2.0,34310.0,5.0,,0.0,5.0,3.0,0.0,0.0,0.0,,,,
,,81973.0,5.0,,,10.0,,2.0,0.0,,0.0,40.0,,
,,66614.0,,9.0,,,,,0.0,0.0,0.0,40.0,,0.0
,,,5.0,,0.0,,,,1.0,0.0,,40.0,,
19.0,2.0,,,,0.0,,3.0,,0.0,,0.0,,4.0,0.0
,2.0,,9.0,,0.0,3.0,,0.0,1.0,0.0,1564.0,40.0,0.0,1.0
70.0,,,,10.0,0.0,9.0,5.0,0.0,,,0.0,40.0,,
31.0,2.0,,,,0.0,,4.0,,,,0.0,30.0,0.0,
22.0,,175374.0,5.0,10.0,1.0,,1.0,,,0.0,0.0,,,
,,108293.0,,,,,,,,0.0,0.0,24.0,,0.0
,,181232.0,2.0,,1.0,10.0,,0.0,,,2179.0,,0.0,
,4.0,,5.0,,2.0,0.0,4.0,0.0,1.0,,,,,
34.0,2.0,198183.0,1.0,,,0.0,,,,,0.0,40.0,,
33.0,2.0,163003.0,0.0,,,1.0,,2.0,1.0,,0.0,40.0,,
,,,1.0,,0.0,10.0,3.0,0.0,0.0,0.0,0.0,,,
,2.0,,1.0,,1.0,10.0,,0.0,0.0,,,,0.0,
23.0,2.0,,,,,,,,0.0,,0.0,40.0,,0.0
71.0,,494223.0,5.0,,4.0,5.0,,1.0,,,1816.0,2.0,,0.0
29.0,2.0,,,,,10.0,,0.0,,,,60.0,,
42.0,,228456.0,,,4.0,4.0,5.0,1.0,,,0.0,50.0,0.0,
25.0,,252752.0,1.0,,,4.0,4.0,,,,,40.0,,0.0
,,,3.0,,2.0,,,2.0,,,,,0.0,
28.0,2.0,,,,,1.0,,2.0,,,0.0,40.0,,0.0
45.0,1.0,,,,,5.0,1.0,0.0,0.0,,,40.0,,1.0
36.0,,,,,,,4.0,,,,0.0,,,0.0
,3.0,,6.0,,,,0.0,,0.0,0.0,,,0.0,0.0
46.0,,,3.0,14.0,6.0,11.0,,0.0,,,0.0,,0.0,0.0
18.0,,,2.0,,,,,,0.0,,,16.0,0.0,0.0
66.0,4.0,54826.0,,11.0,,,,,,,0.0,20.0,,
27.0,,,1.0,9.0,,4.0,0.0,,0.0,0.0,,40.0,0.0,0.0
28.0,0.0,175325.0,,9.0,,11.0,,,0.0,0.0,,40.0,0.0,
51.0,2.0,96062.0,5.0,,1.0,5.0,1.0,0.0,0.0,,1977.0,40.0,,1.0
27.0,,,,,,10.0,0.0,,,,,,0.0,
28.0,,,,,1.0,,1.0,0.0,,,0.0,40.0,,
,,253814.0,,,,,,0.0,1.0,0.0,0.0,,,
,,,,,,10.0,,1.0,,,0.0,40.0,,0.0
34.0,,,1.0,9.0,,,0.0,,0.0,0.0,,40.0,0.0,0.0
18.0,2.0,,,,0.0,,,,,,,12.0,0.0,0.0
33.0,2.0,37274.0,0.0,,1.0,,1.0,,,0.0,0.0,65.0,,0.0
,4.0,,5.0,10.0,1.0,1.0,1.0,1.0,0.0,,0.0,38.0,,1.0
,,114580.0,,10.0,,0.0,,0.0,1.0,0.0,0.0,40.0,,0.0
30.0,2.0,,5.0,10.0,0.0,10.0,0.0,,0.0,0.0,,45.0,0.0,0.0
40.0,,286370.0,7.0,4.0,1.0,8.0,,,,0.0,0.0,,,
37.0,,,5.0,10.0,1.0,,1.0,0.0,,,,,0.0,1.0
,,,1.0,,,,,1.0,,,0.0,40.0,,
,1.0,143129.0,0.0,,,1.0,0.0,,1.0,0.0,,40.0,0.0,0.0
,2.0,99928.0,3.0,,,3.0,2.0,0.0,1.0,0.0,0.0,,,0.0
,,109567.0,8.0,,,,1.0,,,,0.0,,0.0,1.0
38.0,,,5.0,,,8.0,,1.0,,0.0,,,0.0,0.0
24.0,2.0,,5.0,10.0,1.0,,,,0.0,0.0,0.0,40.0,0.0,0.0
,4.0,,,13.0,,,,,,0.0,,,,0.0
47.0,2.0,,5.0,,1.0,,,,0.0,,,45.0,,
,,130760.0,0.0,,1.0,,1.0,0.0,,,0.0,24.0,,0.0
,2.0,197387.0,,,1.0,6.0,5.0,0.0,,,,40.0,,0.0
36.0,,99374.0,5.0,10.0,,,,,0.0,,,40.0,0.0,0.0
,3.0,56795.0,3.0,,0.0,,,0.0,,,,,,
,,,3.0,14.0,1.0,,5.0,,,7298.0,,40.0,,1.0
24.0,,32921.0,,,0.0,5.0,,,,0.0,,40.0,,
,2.0,,,,,3.0,0.0,,1.0,0.0,,,0.0,0.0
,2.0,259323.0,,13.0,1.0,,,0.0,0.0,,,,,
,,,5.0,,,3.0,0.0,,,,,40.0,0.0,
,0.0,48211.0,,,,0.0,,,,0.0,,35.0,0.0,
18.0,,,2.0,7.0,0.0,,3.0,,1.0,0.0,,40.0,0.0,0.0
36.0,,128757.0,,,1.0,,,1.0,,7298.0,,,,1.0
,,36270.0,,,,,,0.0,0.0,,,,0.0,0.0
58.0,5.0,,1.0,9.0,,5.0,2.0,0.0,,,0.0,,,
,,65368.0,2.0,,,5.0,3.0,,,0.0,,12.0,,0.0
44.0,4.0,160943.0,1.0,,,,1.0,,0.0,0.0,0.0,,,0.0
37.0,2.0,208358.0,,9.0,1.0,,,0.0,,0.0,,40.0,,1.0
35.0,2.0,153790.0,,10.0,,5.0,0.0,3.0,1.0,0.0,,,0.0,0.0
60.0,2.0,85815.0,1.0,,1.0,,1.0,2.0,,0.0,,40.0,0.0,
54.0,,,,4.0,,8.0,,,0.0,,0.0,,,1.0
,2.0,,,,0.0,,,,0.0,,0.0,60.0,0.0,1.0
50.0,,313321.0,,,2.0,5.0,,,,,0.0,,,
,,182609.0,0.0,13.0,,5.0,1.0,0.0,,0.0,0.0,,12.0,0.0
45.0,2.0,109434.0,,13.0,1.0,,,,0.0,,,55.0,,
,,255004.0,12.0,,0.0,10.0,0.0,0.0,,0.0,0.0,40.0,,
,,197860.0,5.0,10.0,,,1.0,,,0.0,0.0,,0.0,
,,,1.0,9.0,0.0,4.0,,1.0,,,,40.0,,
54.0,,176681.0,1.0,9.0,,,,1.0,,,0.0,20.0,,
,4.0,,13.0,1.0,0.0,,,,,0.0,,35.0,,
,,243313.0,1.0,9.0,0.0,5.0,3.0,,1.0,0.0,,,,0.0
,,167687.0,1.0,9.0,1.0,,,,0.0,,0.0,,,
,,314209.0,9.0,11.0,6.0,,0.0,,1.0,,,20.0,13.0,
,2.0,,1.0,,2.0,,,0.0,,,0.0,,,0.0
,2.0,538583.0,,7.0,,6.0,0.0,1.0,,3674.0,,40.0,,
41.0,2.0,130408.0,1.0,,2.0,5.0,,1.0,,,,38.0,0.0,
25.0,,159732.0,,10.0,,,0.0,,,0.0,,42.0,0.0,0.0
33.0,,,,10.0,2.0,,5.0,,,,,40.0,0.0,0.0
,,76714.0,10.0,,0.0,3.0,0.0,,,,,,0.0,
,,268700.0,1.0,9.0,,4.0,1.0,,0.0,0.0,0.0,40.0,,0.0
40.0,0.0,170525.0,,10.0,,,,0.0,,,,38.0,0.0,
41.0,,180138.0,,13.0,,,1.0,0.0,0.0,0.0,0.0,,,1.0
38.0,,115076.0,,14.0,1.0,,1.0,,,0.0,,70.0,,
23.0,2.0,115458.0,1.0,9.0,,,3.0,,,0.0,0.0,,0.0,
,,347890.0,0.0,,1.0,,1.0,0.0,,0.0,,40.0,,
,,196001.0,,9.0,,4.0,2.0,0.0,1.0,0.0,,,0.0,0.0
,0.0,273905.0,,12.0,1.0,,1.0,0.0,0.0,,,,0.0,0.0
,,179488.0,,10.0,2.0,,0.0,0.0,0.0,0.0,,,,
,,,,,,0.0,1.0,0.0,,,,45.0,,
,2.0,,,9.0,,4.0,0.0,,,,0.0,34.0,0.0,
,,207578.0,6.0,,,9.0,1.0,0.0,,0.0,,,0.0,1.0
,,,,,,3.0,,,,0.0,,40.0,,
42.0,2.0,390781.0,0.0,,1.0,0.0,2.0,,,,0.0,40.0,,0.0
59.0,4.0,,12.0,6.0,,4.0,,,,,,,0.0,0.0
19.0,,27382.0,,10.0,,,3.0,0.0,0.0,,,,,0.0
,2.0,,5.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0
,,303044.0,1.0,,,7.0,1.0,,0.0,0.0,,,14.0,
20.0,2.0,117789.0,1.0,,,,,0.0,1.0,,0.0,,,0.0
,,172579.0,,9.0,,,0.0,,1.0,,0.0,,0.0,
45.0,,,9.0,11.0,,,0.0,0.0,1.0,0.0,,,,0.0
,2.0,204518.0,7.0,4.0,,10.0,0.0,0.0,,0.0,0.0,40.0,,
,2.0,,0.0,,2.0,,,0.0,1.0,,,,,0.0
,,,,9.0,1.0,5.0,1.0,,0.0,0.0,,60.0,,
17.0,,245918.0,2.0,7.0,,4.0,3.0,,0.0,,,12.0,0.0,0.0
,2.0,,5.0,,1.0,,1.0,0.0,0.0,,,,,
,,,2.0,7.0,1.0,10.0,1.0,0.0,0.0,0.0,,,,0.0
,,,,,,1.0,1.0,2.0,0.0,0.0,0.0,75.0,,1.0
64.0,,,1.0,,1.0,1.0,1.0,,0.0,,,,0.0,1.0
33.0,,,,13.0,0.0,3.0,,,,0.0,0.0,45.0,0.0,0.0
,2.0,222205.0,,9.0,,,2.0,,1.0,0.0,0.0,40.0,0.0,1.0
,2.0,,,9.0,1.0,,1.0,,0.0,0.0,,,0.0,1.0
,2.0,,4.0,,,,,,,,,,0.0,
,,,3.0,,1.0,,,,0.0,2407.0,,,,0.0
27.0,4.0,,,14.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0
30.0,,70377.0,,9.0,,3.0,,,,,0.0,,0.0,
,,,1.0,,,,,1.0,0.0,0.0,,,,
44.0,,170924.0,5.0,10.0,1.0,10.0,1.0,0.0,0.0,7298.0,,,0.0,1.0
35.0,,190174.0,,,0.0,,,0.0,,0.0,,,,
25.0,2.0,193787.0,,10.0,,,3.0,0.0,1.0,,,,0.0,
,,,5.0,,,,2.0,,,,,,0.0,
22.0,2.0,,,,0.0,,,,1.0,,,,,
42.0,4.0,,5.0,,1.0,,1.0,,0.0,5178.0,,,0.0,
,,175413.0,6.0,,2.0,5.0,4.0,1.0,,0.0,,,0.0,0.0
60.0,2.0,,,,,,,,,,,42.0,0.0,0.0
21.0,2.0,,,9.0,0.0,,3.0,0.0,,,0.0,40.0,0.0,
,3.0,,,14.0,,,1.0,,,,0.0,40.0,,
,,220531.0,,,,3.0,,,0.0,0.0,0.0,60.0,0.0,
,,176609.0,,10.0,,,,,,,,45.0,0.0,0.0
,2.0,,,,,1.0,,,,0.0,,40.0,,
,,,,,,,,,0.0,,0.0,40.0,,0.0
,,200352.0,,,,3.0,,,,,,45.0,,0.0
,,127595.0,1.0,,2.0,,,0.0,,,,40.0,0.0,0.0
,,220419.0,0.0,,,11.0,0.0,0.0,,0.0,,56.0,,
,,231931.0,,10.0,0.0,,3.0,,,0.0,,45.0,0.0,0.0
,,,,13.0,0.0,,,1.0,1.0,,,40.0,0.0,
,2.0,,1.0,9.0,,,1.0,0.0,0.0,0.0,0.0,16.0,,
,5.0,57424.0,,,,5.0,,,1.0,,,,,
,2.0,278130.0,1.0,9.0,,10.0,3.0,0.0,,,0.0,40.0,0.0,0.0
38.0,,169469.0,1.0,9.0,,5.0,,0.0,,,0.0,80.0,0.0,0.0
48.0,2.0,,0.0,,1.0,0.0,1.0,,0.0,,0.0,40.0,0.0,1.0
21.0,2.0,153718.0,,10.0,,4.0,0.0,,,,,25.0,,
31.0,,217460.0,,9.0,1.0,6.0,1.0,0.0,,0.0,,,0.0,1.0
,,238638.0,1.0,9.0,1.0,,,0.0,0.0,4386.0,0.0,40.0,,
,2.0,,,10.0,,,2.0,,1.0,,,,,
,,,1.0,9.0,2.0,0.0,0.0,,1.0,0.0,,40.0,0.0,
26.0,,,,,0.0,9.0,0.0,,0.0,,,45.0,,
,2.0,,,,0.0,3.0,0.0,0.0,1.0,,0.0,,,
,2.0,,6.0,,1.0,0.0,1.0,,0.0,0.0,,40.0,0.0,
41.0,,,5.0,,,,,,0.0,,,54.0,0.0,
26.0,2.0,,0.0,,0.0,5.0,,,0.0,,,,0.0,
34.0,,142897.0,,,1.0,,1.0,,,7298.0,,35.0,,1.0
36.0,,,0.0,,,,0.0,,,,,40.0,0.0,
22.0,,199698.0,5.0,10.0,0.0,5.0,,0.0,,0.0,,15.0,,0.0
,2.0,,,10.0,,8.0,,0.0,,0.0,,,,0.0
77.0,1.0,,5.0,10.0,1.0,,1.0,0.0,,,0.0,,0.0,0.0
22.0,2.0,,11.0,,,,,0.0,,0.0,,,4.0,0.0
29.0,,423158.0,5.0,,,,0.0,,1.0,,0.0,,,0.0
62.0,2.0,,1.0,9.0,6.0,4.0,,,,0.0,0.0,,,
39.0,1.0,174308.0,1.0,,1.0,,1.0,0.0,0.0,,0.0,40.0,,
43.0,2.0,,,,,,,,0.0,0.0,1485.0,50.0,0.0,0.0
,,186110.0,,9.0,,6.0,0.0,,0.0,,,,0.0,0.0
29.0,,200381.0,,,,,,0.0,,,,40.0,0.0,
,1.0,174309.0,3.0,,1.0,,1.0,,0.0,,,10.0,,0.0
63.0,1.0,78383.0,,,,7.0,1.0,0.0,,0.0,,,,
43.0,,,,10.0,1.0,3.0,,,1.0,0.0,1887.0,50.0,0.0,1.0
58.0,1.0,321171.0,1.0,,,,,,0.0,,,40.0,,0.0
,2.0,,,9.0,0.0,6.0,,0.0,,2050.0,,55.0,,
,2.0,,5.0,10.0,0.0,,,1.0,0.0,,0.0,,0.0,
26.0,2.0,,,,,0.0,,,,,,40.0,,0.0
47.0,2.0,178686.0,,11.0,0.0,4.0,0.0,0.0,,,,40.0,0.0,0.0
,4.0,,,6.0,1.0,0.0,,,0.0,0.0,0.0,,,
,2.0,,1.0,,,,1.0,0.0,0.0,0.0,0.0,40.0,0.0,
17.0,2.0,270942.0,11.0,3.0,0.0,4.0,,,0.0,0.0,,48.0,4.0,0.0
,2.0,,,,0.0,,,,0.0,,0.0,40.0,,0.0
,,71195.0,3.0,,0.0,3.0,,0.0,0.0,,0.0,,,0.0
,2.0,104112.0,1.0,9.0,0.0,,,1.0,,0.0,0.0,,,
45.0,2.0,261192.0,1.0,9.0,,,,1.0,0.0,0.0,0.0,,,0.0
26.0,2.0,,6.0,,0.0,5.0,,0.0,0.0,0.0,0.0,40.0,,0.0
,,296478.0,9.0,,,,,0.0,,7298.0,0.0,,0.0,
,0.0,119272.0,1.0,9.0,,11.0,1.0,,,,0.0,40.0,0.0,1.0
,,85043.0,1.0,9.0,0.0,,,,0.0,0.0,,20.0,,
22.0,0.0,,5.0,10.0,,11.0,3.0,,,0.0,,,0.0,0.0
43.0,1.0,241895.0,,,,,,,,0.0,,,,
56.0,,,6.0,,3.0,4.0,0.0,,0.0,0.0,,,,0.0
31.0,2.0,156464.0,0.0,13.0,0.0,,3.0,0.0,,,,25.0,,
,2.0,117963.0,,13.0,1.0,1.0,,,,0.0,0.0,40.0,,
26.0,,192262.0,,9.0,,4.0,,,0.0,,0.0,,0.0,
33.0,2.0,,0.0,,1.0,1.0,1.0,0.0,,0.0,,40.0,,
46.0,,329752.0,,,,6.0,1.0,0.0,,0.0,,30.0,0.0,0.0
38.0,3.0,95432.0,,9.0,1.0,,1.0,,0.0,0.0,0.0,,0.0,
,2.0,,2.0,7.0,6.0,,,,,,0.0,40.0,0.0,
40.0,,,,,1.0,9.0,,,,,0.0,40.0,0.0,1.0
,,,1.0,9.0,,,,0.0,,0.0,,,0.0,0.0
,1.0,117125.0,4.0,5.0,,,1.0,0.0,0.0,0.0,0.0,,20.0,0.0
36.0,,348022.0,12.0,6.0,,,,,1.0,,0.0,24.0,,0.0
62.0,,270092.0,3.0,,,,1.0,0.0,0.0,,0.0,40.0,0.0,
43.0,2.0,180609.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0
43.0,2.0,174575.0,,,2.0,1.0,,0.0,,0.0,1564.0,45.0,,1.0
,2.0,,,9.0,3.0,,0.0,,,0.0,,,0.0,0.0
28.0,,92262.0,1.0,,,,1.0,,,0.0,0.0,,0.0,
56.0,,,,10.0,,,1.0,,0.0,0.0,0.0,45.0,,0.0
22.0,,,6.0,12.0,,5.0,,,1.0,0.0,0.0,15.0,0.0,0.0
,,,,13.0,2.0,,,0.0,,0.0,,45.0,0.0,
39.0,2.0,481060.0,1.0,,,,,,1.0,,0.0,,,0.0
26.0,3.0,,,10.0,,,4.0,,1.0,0.0,0.0,15.0,0.0,
17.0,2.0,89821.0,2.0,,,4.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,
,,184018.0,,11.0,,,,0.0,,,0.0,38.0,0.0,1.0
,,256649.0,,9.0,,8.0,,1.0,0.0,0.0,0.0,,0.0,
,2.0,,1.0,9.0,,10.0,,,,,0.0,40.0,,0.0
20.0,,,,,,0.0,,,,0.0,,10.0,0.0,0.0
,,,1.0,9.0,,10.0,,0.0,1.0,,0.0,40.0,,
23.0,2.0,35633.0,5.0,10.0,,5.0,,,0.0,,,,,
46.0,,80914.0,3.0,,,,0.0,0.0,,,,,0.0,
38.0,2.0,,,,,5.0,1.0,,,,,,0.0,0.0
54.0,2.0,174319.0,1.0,,2.0,6.0,,0.0,,,,,,0.0
,2.0,214955.0,11.0,,2.0,10.0,0.0,0.0,,,,45.0,,
25.0,,,5.0,,1.0,10.0,,,,,,40.0,,0.0
,,,5.0,10.0,,5.0,0.0,0.0,1.0,,,,0.0,0.0
,,,5.0,,1.0,,,,,,,,,
,2.0,396099.0,1.0,9.0,,4.0,0.0,0.0,1.0,,0.0,,0.0,
29.0,2.0,134152.0,,,4.0,8.0,,,,,,,0.0,
,2.0,,5.0,,1.0,0.0,,,1.0,,2415.0,6.0,0.0,1.0
,,25429.0,5.0,,0.0,,3.0,0.0,,0.0,0.0,,0.0,0.0
