age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
31.0, Private,309974.0, Bachelors,13.0, Separated,,,, Female,0.0,0.0,40.0, United-States,
, Self-emp-not-inc,,,, Married-civ-spouse, Sales, Husband,, Male,0.0,0.0,,,
23.0,,211678.0, Some-college,10.0, Never-married,, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
,,124744.0, Some-college,10.0,, Prof-specialty,, White,,,0.0,,, <=50K
27.0,,, HS-grad,,, Other-service,,,,,,,, <=50K
,,, Assoc-acdm,12.0,, Adm-clerical,, White,,0.0,0.0,,,
,,,,, Married-civ-spouse, ?, Husband, White,,0.0,0.0,2.0, United-States, <=50K
18.0,,309634.0,,,,, Own-child,,,0.0,0.0,, United-States, <=50K
31.0,,125927.0,,4.0, Married-civ-spouse, Farming-fishing, Husband, White,,0.0,0.0,40.0, United-States, <=50K
18.0,,446839.0,,,,, Not-in-family, White,,0.0,0.0,, United-States, <=50K
,,276515.0,,,, Other-service,,, Male,0.0,0.0,, Cuba,
,,,,9.0, Married-civ-spouse, Other-service, Wife,, Female,,0.0,,, <=50K
59.0, Private,159937.0, HS-grad,9.0,,,,, Male,,,,, <=50K
, Private,343591.0, HS-grad,9.0, Divorced,,, White, Female,14344.0,0.0,40.0, United-States, >50K
,,, HS-grad,9.0,, Sales,, White,,0.0,0.0,,,
,,268234.0, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States,
33.0,,202051.0, Masters,,, Prof-specialty,,, Male,,0.0,,, <=50K
30.0,,54334.0,,,, Sales, Not-in-family, White,,,0.0,,, <=50K
,,, Doctorate,, Never-married,, Not-in-family,,,0.0,0.0,50.0, United-States,
57.0, Private,249977.0, Assoc-voc,11.0,,,, White,,0.0,0.0,40.0,, <=50K
,,286730.0, Some-college,10.0,,,, White,,0.0,0.0,40.0,,
28.0,,212563.0, Some-college,, Divorced,,, Black,,0.0,0.0,, United-States,
, Private,117747.0, HS-grad,9.0,,, Wife,,,,,35.0, ?,
34.0, Local-gov,226296.0, Bachelors,,,, Husband, White,,,0.0,,,
, Local-gov,115585.0, Some-college,10.0, Never-married,, Not-in-family, White, Male,0.0,0.0,50.0,, <=50K
, Self-emp-not-inc,191277.0, Doctorate,16.0, Married-civ-spouse,,,, Male,0.0,0.0,, United-States,
37.0,,, Some-college,,,, Husband, White, Male,0.0,0.0,, United-States, >50K
48.0, Private,, Assoc-acdm,12.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,, England,
, Federal-gov,249409.0,,9.0,, Other-service,, Black,,0.0,0.0,, United-States, <=50K
76.0,,124191.0,,14.0,,,,,,,,40.0,, >50K
44.0,,, Bachelors,13.0, Married-civ-spouse,, Husband,, Male,15024.0,,,, >50K
47.0, Self-emp-not-inc,,,14.0,, Prof-specialty, Not-in-family, White, Female,0.0,0.0,, United-States,
20.0, Private,188300.0, Some-college,, Never-married,,, White,,0.0,0.0,40.0, United-States,
,,103432.0, HS-grad,,, Craft-repair, Not-in-family,,,0.0,,40.0,, <=50K
32.0, Self-emp-inc,, HS-grad,, Married-civ-spouse,,, White,,7688.0,0.0,40.0,, >50K
17.0,,,,,, ?, Own-child, White, Female,34095.0,0.0,32.0,, <=50K
,,,,7.0, Never-married, Handlers-cleaners,,,,0.0,0.0,40.0,,
31.0,,189265.0,,9.0,,, Not-in-family,,,0.0,0.0,40.0, United-States, <=50K
42.0,,, HS-grad,,,, Husband, White,,0.0,0.0,, United-States, <=50K
,,, Bachelors,,, Sales, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,, Prof-school,, Married-civ-spouse, Prof-specialty,,,,0.0,0.0,, United-States, >50K
,,,,9.0, Married-civ-spouse,,,, Male,,1887.0,,, >50K
,,377869.0,,10.0,,, Wife, White, Female,4064.0,0.0,, United-States, <=50K
, Private,,,9.0,,,, White,,0.0,0.0,40.0, United-States, <=50K
53.0, Private,,,,, Handlers-cleaners,, White,,0.0,0.0,,, <=50K
56.0,,,,, Married-civ-spouse, Sales,,,,0.0,0.0,, United-States, <=50K
49.0,,197371.0,,, Married-civ-spouse,,, Black,,0.0,,,, >50K
,,247552.0,,10.0, Married-civ-spouse, Sales,,,,0.0,0.0,56.0, United-States, <=50K
22.0,,, HS-grad,, Never-married,, Not-in-family, White, Male,,0.0,,,
, Private,199915.0,,,, Other-service, Own-child,,,0.0,0.0,, United-States, <=50K
40.0, Private,118853.0, Bachelors,, Married-civ-spouse,,, White,,0.0,0.0,, United-States, <=50K
, Private,,,,, Exec-managerial, Own-child,, Male,0.0,0.0,40.0, Germany,
,,, Bachelors,13.0,,,, White, Male,0.0,0.0,, United-States, >50K
19.0, Private,301606.0, Some-college,10.0, Never-married, Other-service,,,,0.0,0.0,, United-States,
, Private,, Bachelors,13.0,, Exec-managerial, Wife,,,0.0,,,, >50K
, Private,, Some-college,,,,,, Female,0.0,0.0,28.0, United-States,
, Private,114937.0,,,,, Husband,,,0.0,0.0,, United-States,
, ?,129305.0, HS-grad,, Married-civ-spouse, ?, Husband, White,,0.0,0.0,40.0,,
39.0, Private,, Some-college,, Divorced, Craft-repair,,,,,,40.0,,
, Private,69621.0, Assoc-acdm,, Never-married,,, White,,0.0,0.0,60.0, United-States, <=50K
, Private,43323.0,,, Never-married, Other-service, Not-in-family,,,0.0,1762.0,, United-States,
, Self-emp-not-inc,120985.0,,, Married-civ-spouse,,, White,,4386.0,0.0,,, <=50K
,,254202.0,,, Married-civ-spouse, Sales, Husband,,,0.0,0.0,, United-States, <=50K
46.0,,,,,,,, Black,,0.0,,,,
38.0,,125933.0,,14.0, Married-civ-spouse, Prof-specialty,, White, Male,0.0,0.0,,, >50K
43.0,,,,9.0,, Craft-repair, Husband, White,,0.0,0.0,, United-States, <=50K
27.0,,163127.0, Assoc-voc,, Married-civ-spouse,, Wife,,,0.0,0.0,35.0, United-States, <=50K
,,, Some-college,10.0, Never-married,,,,,,0.0,,,
49.0, Private,81973.0, Some-college,10.0, Married-civ-spouse,,,,,,,,,
, Self-emp-inc,, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,, United-States,
27.0,,232782.0, Some-college,10.0,,,,,,0.0,,,,
19.0, Private,316868.0,,,,, Own-child, White,,,0.0,30.0, Mexico,
,,196584.0, Assoc-voc,11.0, Never-married, Prof-specialty,, White, Female,0.0,0.0,40.0,,
70.0,,, Some-college,10.0,, Tech-support, Other-relative,, Male,,,40.0,, <=50K
31.0,,185814.0,,, Never-married, Transport-moving,,,,,0.0,,,
,,, Some-college,10.0,,, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K
36.0,,108293.0,,9.0, Widowed, Other-service,,,,0.0,0.0,24.0, United-States, <=50K
,,,,7.0,,, Husband, White,,0.0,0.0,,,
43.0, ?,,,,,,,, Female,0.0,,,, <=50K
,,186009.0, Some-college,10.0, Divorced,,,, Female,0.0,,, Mexico,
,,,,9.0,, Adm-clerical, Not-in-family,, Female,0.0,0.0,, United-States, <=50K
33.0, Private,, Bachelors,, Never-married, Exec-managerial, Other-relative,, Female,0.0,,, Philippines,
21.0, Private,296158.0, HS-grad,9.0, Never-married,, Own-child, White,,0.0,0.0,35.0, United-States,
52.0, ?,252903.0,,9.0, Divorced,,, White, Male,0.0,0.0,45.0, United-States, >50K
48.0, Private,, HS-grad,,, Craft-repair,,,,0.0,0.0,,, <=50K
,,, Bachelors,13.0, Never-married,, Not-in-family,,,,,,,
71.0,,494223.0, Some-college,10.0, Separated,,,, Male,0.0,0.0,2.0, United-States, <=50K
, Private,191535.0, HS-grad,,,, Not-in-family, White,,0.0,0.0,, United-States, <=50K
42.0, Private,, Bachelors,, Separated,, Other-relative, Black,,0.0,0.0,, United-States,
68.0,,,,, Divorced,,,,,,0.0,20.0,,
25.0,,252752.0,,9.0,,, Unmarried, White,,0.0,0.0,40.0, United-States,
44.0, Self-emp-inc,, Masters,, Divorced, Exec-managerial,, Asian-Pac-Islander,,0.0,0.0,40.0, United-States,
28.0, Private,,,,, Exec-managerial,, Asian-Pac-Islander, Female,0.0,0.0,40.0, England,
,,201080.0,,,, Sales, Husband, White, Male,,0.0,,, >50K
,,207157.0, Some-college,10.0, Divorced,, Unmarried,, Female,,,,, <=50K
39.0,,, Assoc-acdm,,,, Not-in-family,, Male,0.0,0.0,, United-States,
,,102628.0, Masters,14.0,, Protective-serv, Unmarried, White,,0.0,0.0,,,
18.0,,25828.0, 11th,7.0,, Handlers-cleaners,, White, Male,0.0,0.0,, United-States, <=50K
66.0,,,,,,,, White, Female,0.0,0.0,20.0,, <=50K
, Private,124953.0,,, Never-married,,,, Male,0.0,1980.0,,,
28.0,,175325.0, HS-grad,,, Protective-serv, Husband,,,,,,, <=50K
51.0,,,,10.0,,,,, Male,0.0,1977.0,, United-States,
27.0,,,,,, Craft-repair, Not-in-family,,,,0.0,,, <=50K
28.0,,, Bachelors,13.0, Married-civ-spouse,, Husband, White, Male,,0.0,,,
27.0, Private,, HS-grad,, Married-spouse-absent, Sales,, White,,0.0,0.0,, United-States,
21.0, Private,,,, Never-married, Craft-repair, Own-child, Black,,,0.0,40.0,,
,,,,9.0, Never-married,,,, Male,0.0,,,,
,,,,, Never-married,,, White,,0.0,0.0,,,
,,37274.0, Bachelors,, Married-civ-spouse, Prof-specialty, Husband,, Male,,,,,
44.0, Local-gov,181344.0, Some-college,,, Exec-managerial,, Black, Male,0.0,0.0,, United-States, >50K
, Private,,,10.0,, Adm-clerical,,, Female,,0.0,40.0,,
, Private,, Some-college,,,,, Black,,,,45.0,,
,,, 7th-8th,,,, Husband,, Male,0.0,0.0,, Mexico,
, Federal-gov,, Some-college,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States,
,,304030.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical,, Black,,,,,,
41.0, Self-emp-not-inc,, Bachelors,13.0,,, Not-in-family, White, Female,,0.0,,, <=50K
,,, Bachelors,13.0, Divorced, ?,,, Female,,,,,
31.0, Private,99928.0, Masters,14.0,, Prof-specialty, Wife,,,0.0,0.0,, United-States, <=50K
,,, Doctorate,, Married-civ-spouse, Prof-specialty, Husband,, Male,,0.0,1.0,, >50K
,,155222.0,,10.0, Divorced,,, Black,,,0.0,,, <=50K
, Private,,,10.0,, Machine-op-inspct, Husband,,,0.0,,40.0,,
,,523910.0,,13.0, Married-civ-spouse, Craft-repair, Husband, Black,,0.0,0.0,40.0, United-States, <=50K
47.0, Private,,,10.0, Married-civ-spouse, Tech-support,,,,,0.0,,,
41.0, Federal-gov,,,,,, Husband,,,,,24.0,, <=50K
, Private,197387.0, 5th-6th,,, Transport-moving,, White,,,0.0,40.0,,
, Private,, Some-college,10.0,, Craft-repair, Not-in-family,, Male,0.0,0.0,40.0, United-States,
, Federal-gov,,,,,, Not-in-family, White,,14084.0,0.0,, United-States, >50K
, Private,,,, Married-civ-spouse, Prof-specialty, Other-relative, White, Male,7298.0,0.0,40.0, United-States,
, Self-emp-not-inc,,,9.0, Never-married,, Not-in-family, White,,,0.0,,, <=50K
26.0, Private,,,14.0,,,,, Female,0.0,0.0,, United-States,
19.0,,, HS-grad,9.0,, ?, Own-child,, Male,0.0,0.0,, Italy,
51.0,,, Bachelors,13.0, Married-civ-spouse,,, White, Male,0.0,0.0,, United-States, >50K
42.0,,,,10.0,, Prof-specialty,,, Female,,1340.0,40.0,,
,,48211.0,,,, Adm-clerical, Unmarried, White, Female,0.0,0.0,, United-States, <=50K
18.0, Private,140164.0, 11th,7.0, Never-married, Sales,, White, Female,0.0,0.0,,,
36.0,,, Bachelors,, Married-civ-spouse, Other-service, Husband,,,7298.0,0.0,, United-States, >50K
35.0,,36270.0,,9.0,,,, White,,,0.0,,, <=50K
58.0,,, HS-grad,,,,,, Female,15024.0,0.0,35.0, United-States,
17.0,,, 11th,7.0, Never-married,,, White, Female,0.0,0.0,, United-States,
,,160943.0,,,, Transport-moving, Husband,, Male,,0.0,,, <=50K
37.0, Private,,,, Married-civ-spouse,,,,,,,40.0,, >50K
,,, Some-college,10.0, Never-married, Sales, Not-in-family,,,,0.0,40.0,,
, Private,,,9.0,, Craft-repair,, Asian-Pac-Islander, Male,0.0,0.0,, United-States,
54.0, Self-emp-inc,125417.0, 7th-8th,4.0,, Machine-op-inspct,,, Male,0.0,0.0,40.0, United-States,
, Private,,,13.0,,, Not-in-family,,,,,,,
, Private,313321.0,,,, Sales,,, Female,0.0,0.0,40.0, United-States, <=50K
38.0, Private,182609.0,,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, Poland,
45.0, Private,,,13.0,,,,, Male,0.0,0.0,, United-States, <=50K
, Private,255004.0, 10th,6.0,,,, White,,,0.0,40.0,,
,,197860.0, Some-college,, Married-civ-spouse, Handlers-cleaners, Husband, White,,0.0,0.0,40.0,, <=50K
,,, 1st-4th,,, ?,, White,,0.0,0.0,, United-States, <=50K
,,51744.0, HS-grad,9.0,, Other-service,, Black, Male,0.0,,40.0,, <=50K
54.0, Private,176681.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical,, Black, Male,0.0,0.0,, United-States, <=50K
53.0, Local-gov,, Preschool,, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,35.0,,
18.0,,243313.0,,9.0, Never-married, Sales,, White, Female,0.0,0.0,, United-States,
,,24215.0,,,,,, Amer-Indian-Eskimo, Female,0.0,0.0,, United-States, <=50K
66.0, Self-emp-not-inc,167687.0, HS-grad,9.0,,, Husband,, Male,,0.0,,,
75.0, Private,314209.0,,11.0, Widowed,,, White, Female,0.0,0.0,20.0, Columbia, <=50K
65.0,,176796.0,,9.0,,, Not-in-family,,,0.0,0.0,, United-States, <=50K
,,,,7.0, Separated, Transport-moving, Not-in-family,,,0.0,0.0,40.0, United-States,
, Private,,,,, Sales,,,,0.0,0.0,38.0, United-States,
,,159732.0, Some-college,, Never-married, Adm-clerical,,, Male,0.0,0.0,,,
33.0, Private,, Some-college,,,, Other-relative,,,0.0,0.0,, United-States,
28.0, Private,,,, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,55.0,, >50K
,,, HS-grad,9.0,,, Husband,,,0.0,0.0,40.0, United-States,
40.0, State-gov,170525.0,,10.0, Never-married, Adm-clerical,,,,0.0,0.0,38.0, United-States,
,,180138.0, Bachelors,13.0, Married-civ-spouse,,,, Male,0.0,0.0,, Iran,
38.0,,, Masters,, Married-civ-spouse, Exec-managerial,,,,,,70.0,, >50K
23.0, Private,115458.0, HS-grad,, Never-married, Transport-moving, Own-child, White,,0.0,0.0,40.0, United-States,
, Private,347890.0,,13.0,,,,, Male,,,,,
41.0, Self-emp-not-inc,196001.0, HS-grad,9.0,, Other-service, Wife, White,,,0.0,20.0,, <=50K
24.0,,, Assoc-acdm,12.0,, Protective-serv, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
20.0,,, Some-college,,,, Own-child, White,,0.0,0.0,, United-States, <=50K
,,,,,, Craft-repair,,, Male,,1741.0,,, <=50K
, Private,203580.0,,,, Adm-clerical,,, Male,,0.0,,, <=50K
58.0,,,,9.0, Married-civ-spouse,,, White, Male,0.0,0.0,, United-States,
, Private,183916.0,,9.0, Never-married,, Not-in-family, White,,0.0,0.0,34.0,,
40.0,,, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,,, >50K
, Private,153141.0, HS-grad,,,, Husband,, Male,0.0,,40.0, ?, <=50K
41.0, Private,112763.0,,15.0, Married-civ-spouse,, Wife, White,,0.0,0.0,40.0,, >50K
42.0, Private,390781.0, Bachelors,, Married-civ-spouse,, Wife,, Female,0.0,0.0,, United-States,
59.0,,171328.0,,,, Other-service, Unmarried,, Female,0.0,0.0,30.0, United-States, <=50K
,,27382.0, Some-college,, Never-married,,,,,,0.0,,, <=50K
, Private,, Some-college,10.0,,,,, Male,0.0,,20.0,, <=50K
42.0, Self-emp-not-inc,303044.0,,,,, Husband,, Male,0.0,,40.0, Cambodia,
,,117789.0,,9.0,, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States,
, Private,, HS-grad,,, Other-service,,, Female,,0.0,,, <=50K
, Private,187666.0, Assoc-voc,,,, Not-in-family, White,,0.0,0.0,, United-States,
, Private,204518.0,,4.0, Divorced,,, White, Male,0.0,0.0,, United-States,
36.0, Private,, Bachelors,, Divorced, Prof-specialty,, White, Female,0.0,0.0,, United-States,
, Private,98092.0, HS-grad,9.0,,,, White,,,0.0,60.0,, <=50K
17.0,,, 11th,, Never-married,,,, Male,0.0,0.0,12.0,,
59.0, Private,146013.0,,,,,,,,0.0,0.0,40.0, United-States, <=50K
26.0, Private,,,7.0, Married-civ-spouse,, Husband,,,,0.0,,, <=50K
37.0,,257295.0,,10.0, Married-civ-spouse, Exec-managerial,,, Male,,0.0,,,
, ?,218956.0,,,, ?,,,,0.0,0.0,24.0,, <=50K
64.0,,21174.0, HS-grad,,, Exec-managerial,, White, Male,0.0,0.0,40.0, United-States,
33.0, Private,, Bachelors,,,, Not-in-family,,,0.0,0.0,, United-States,
, Private,, HS-grad,,,, Wife, White,,,0.0,40.0,,
, Private,69867.0,,, Married-civ-spouse,,, White,,,0.0,,,
17.0,,191260.0, 9th,5.0,,,, White, Male,,0.0,,,
50.0,,, Masters,14.0, Married-civ-spouse, Farming-fishing,, White, Male,0.0,0.0,, United-States,
,,209109.0,,,, Prof-specialty,, White,,0.0,0.0,35.0, United-States, <=50K
, Private,, HS-grad,, Divorced,,, White, Female,0.0,0.0,,, <=50K
, Private,477983.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners,,, Male,0.0,0.0,,,
44.0,,,,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States,
35.0, Private,, Some-college,, Never-married,, Not-in-family, White,,0.0,0.0,40.0,, <=50K
,,193787.0, Some-college,,,, Own-child, White, Female,0.0,0.0,40.0, United-States,
24.0,,, Some-college,,,, Wife, White,,,0.0,,,
, Private,,,, Never-married, Prof-specialty,, White,,,0.0,, Germany, <=50K
42.0, Local-gov,97688.0,,,,,, White,,5178.0,0.0,, United-States,
34.0, Private,, Assoc-acdm,, Divorced, Sales, Unmarried,,,0.0,0.0,,, <=50K
60.0, Private,, Bachelors,13.0,,, Not-in-family, White, Female,,0.0,,,
21.0, Private,,,, Never-married,,,, Male,0.0,0.0,40.0, United-States,
57.0,,425161.0, Masters,,,,,, Male,15024.0,,40.0,,
,,220531.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty,, White,,0.0,0.0,60.0,, >50K
, Private,176609.0, Some-college,, Divorced, Other-service, Not-in-family,,,0.0,,,,
, Private,,,13.0, Never-married,, Not-in-family,,,0.0,0.0,40.0,,
50.0, Private,,,, Married-civ-spouse, Craft-repair, Husband,, Male,0.0,0.0,,,
, Private,200352.0, Bachelors,, Married-civ-spouse,,, White, Male,0.0,0.0,45.0, United-States,
, Private,,,9.0, Divorced, Prof-specialty,, White,,0.0,0.0,, United-States, <=50K
29.0, Local-gov,220419.0, Bachelors,13.0,, Protective-serv,,, Male,0.0,0.0,56.0, United-States, <=50K
21.0, Private,,,10.0, Never-married, Sales,,, Male,0.0,0.0,, United-States,
27.0, Private,, Bachelors,, Never-married, Tech-support,,,,0.0,0.0,40.0,,
65.0, Private,,,, Married-civ-spouse, Transport-moving, Husband, White,,0.0,0.0,16.0,, <=50K
,,, Bachelors,13.0, Divorced,,, White,,0.0,0.0,, United-States,
39.0,,,,, Married-civ-spouse, ?,, Asian-Pac-Islander, Female,3464.0,0.0,40.0, ?, <=50K
24.0,,, HS-grad,,, Craft-repair,,, Male,,0.0,40.0,,
,,, HS-grad,9.0,, Sales,, White,,,0.0,,, <=50K
,,146268.0, Bachelors,13.0,,, Husband, White, Male,0.0,0.0,, United-States,
21.0,,,,, Never-married,, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,,, <=50K
31.0,,217460.0, HS-grad,, Married-civ-spouse, Transport-moving,,, Male,0.0,0.0,45.0, United-States,
55.0, Private,, HS-grad,9.0,, Sales,, White, Male,4386.0,0.0,40.0, United-States,
24.0, Private,,,10.0,, Adm-clerical,, Asian-Pac-Islander,,0.0,,, Laos,
, Private,173321.0,,9.0,,, Not-in-family,,,0.0,0.0,40.0,,
26.0,,,,12.0,, Tech-support, Not-in-family,, Male,0.0,0.0,, United-States, <=50K
, Private,83082.0,,, Never-married, Prof-specialty,,, Female,0.0,0.0,, United-States, <=50K
,,,,,, Adm-clerical,,, Male,,0.0,40.0,,
41.0,,34987.0,,, Married-civ-spouse, Farming-fishing,,, Male,0.0,0.0,54.0, United-States, >50K
, Private,, Bachelors,13.0, Never-married,, Not-in-family, White,,0.0,0.0,40.0, United-States,
34.0, Private,142897.0, Masters,14.0,, Exec-managerial,, Asian-Pac-Islander,,7298.0,,,,
19.0,,860348.0, Some-college,, Never-married,, Own-child,, Female,0.0,0.0,25.0,,
36.0,,,,,,, Not-in-family,, Female,0.0,0.0,,, >50K
, Private,,,, Never-married,,, White,,0.0,0.0,15.0, United-States, <=50K
24.0, Private,191954.0,,10.0,,,, White,,0.0,0.0,, United-States,
, Self-emp-not-inc,, Some-college,, Married-civ-spouse, Sales,,, Male,,0.0,40.0,,
22.0, Private,399087.0,,, Married-civ-spouse,,,,,0.0,,40.0, Mexico,
29.0,,,,, Never-married,, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
62.0, Private,,,, Widowed,,,, Female,,0.0,,, <=50K
