age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
,,,1.0,,,,,0.0,,0.0,,70.0,,0.0
,2.0,,7.0,,,,1.0,,,0.0,,,0.0,
,3.0,325573.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
41.0,2.0,150533.0,1.0,,1.0,5.0,,0.0,,2829.0,0.0,40.0,0.0,
,2.0,,,,2.0,,4.0,,,,,,,0.0
33.0,2.0,55291.0,3.0,14.0,,,,,0.0,,,,,1.0
64.0,2.0,151540.0,2.0,,,,,,1.0,0.0,0.0,16.0,0.0,0.0
,,,1.0,,,4.0,3.0,0.0,,,,,,
,2.0,342768.0,,,1.0,,,0.0,0.0,,0.0,,,0.0
,2.0,441591.0,,13.0,0.0,10.0,,,,,,40.0,,0.0
37.0,0.0,76767.0,10.0,15.0,,,,0.0,,0.0,0.0,,,1.0
,,200017.0,1.0,,6.0,11.0,0.0,,,,,20.0,,0.0
19.0,,,5.0,10.0,,11.0,,0.0,1.0,0.0,0.0,,0.0,
,5.0,164849.0,,,,,,1.0,0.0,1409.0,0.0,5.0,,
28.0,2.0,154863.0,0.0,,0.0,0.0,,1.0,0.0,,0.0,35.0,,
36.0,,27053.0,,9.0,4.0,4.0,,0.0,,,0.0,,0.0,
,2.0,90897.0,6.0,12.0,,10.0,,,,0.0,,,0.0,0.0
45.0,1.0,43434.0,,,0.0,1.0,0.0,,1.0,0.0,,40.0,0.0,
,,,,,0.0,3.0,0.0,,1.0,0.0,,45.0,,0.0
,,,,,1.0,3.0,1.0,0.0,0.0,,0.0,51.0,0.0,
,2.0,,6.0,,2.0,,0.0,,,0.0,,,,0.0
,2.0,171409.0,5.0,,1.0,,1.0,0.0,,0.0,0.0,40.0,0.0,1.0
,6.0,,0.0,13.0,,1.0,,,,0.0,0.0,,,
,2.0,117849.0,5.0,,,3.0,,,0.0,0.0,0.0,40.0,0.0,
43.0,2.0,,,,,1.0,1.0,,,0.0,,45.0,,1.0
,2.0,,1.0,9.0,1.0,,,0.0,0.0,0.0,,,0.0,0.0
21.0,2.0,179720.0,,,0.0,,,,1.0,0.0,0.0,,0.0,0.0
,,,1.0,,0.0,0.0,3.0,1.0,,0.0,,40.0,0.0,0.0
41.0,2.0,,,,1.0,,,,,,0.0,40.0,0.0,1.0
32.0,,,,,,8.0,1.0,,,,0.0,40.0,,
,2.0,,,12.0,,3.0,,,,0.0,,50.0,0.0,
,,290661.0,,,2.0,,,0.0,,,,,0.0,
,2.0,,1.0,9.0,,,,0.0,1.0,0.0,0.0,40.0,,0.0
38.0,2.0,,1.0,9.0,1.0,9.0,1.0,0.0,0.0,0.0,,,,1.0
38.0,5.0,177273.0,1.0,9.0,,,2.0,,,,,35.0,,0.0
34.0,6.0,154227.0,5.0,10.0,,5.0,0.0,,0.0,,0.0,75.0,0.0,0.0
,,289468.0,,7.0,6.0,,,0.0,1.0,0.0,0.0,40.0,,
38.0,2.0,354739.0,7.0,,,,1.0,2.0,0.0,0.0,,,13.0,
24.0,,,1.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0
25.0,,,1.0,9.0,0.0,,,,0.0,,,45.0,0.0,
,,132601.0,,,,,,0.0,0.0,,,45.0,,
,2.0,170846.0,6.0,,,0.0,2.0,0.0,,,0.0,40.0,14.0,
,,,1.0,,,6.0,,,0.0,0.0,0.0,45.0,0.0,
,2.0,170617.0,,9.0,0.0,,4.0,1.0,1.0,,,,,0.0
19.0,2.0,235909.0,5.0,,0.0,0.0,,,,0.0,,20.0,0.0,0.0
32.0,,194987.0,,9.0,,0.0,2.0,,,,,40.0,0.0,
36.0,2.0,,1.0,,1.0,5.0,1.0,,0.0,0.0,,,,
,,,,,3.0,,0.0,2.0,,0.0,0.0,,28.0,
27.0,,107458.0,0.0,13.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0
68.0,,,1.0,,1.0,,1.0,0.0,,0.0,,,,
37.0,2.0,,,13.0,,,0.0,0.0,0.0,0.0,2824.0,,0.0,
,,,0.0,,0.0,1.0,0.0,,1.0,2977.0,0.0,,0.0,0.0
26.0,,,,9.0,0.0,,3.0,1.0,1.0,0.0,,,,
65.0,1.0,,0.0,13.0,,5.0,,0.0,0.0,0.0,0.0,,,0.0
44.0,,,,9.0,,,,,,,,40.0,,
,,100569.0,1.0,,,8.0,,,1.0,0.0,,55.0,,0.0
,2.0,230408.0,1.0,,,,,,,,,20.0,0.0,
,,342635.0,0.0,13.0,,3.0,,,0.0,,0.0,,,
,2.0,,,,0.0,3.0,,,1.0,,0.0,,,
,,,,8.0,1.0,6.0,1.0,0.0,0.0,,0.0,,,0.0
,2.0,174704.0,,9.0,2.0,,4.0,,0.0,,,50.0,0.0,
,,,0.0,13.0,,4.0,5.0,,0.0,,0.0,50.0,,0.0
41.0,,230020.0,11.0,3.0,,,1.0,,0.0,,,40.0,0.0,0.0
,,,,6.0,0.0,,0.0,,,,2559.0,,0.0,
45.0,,,0.0,,0.0,,,1.0,1.0,,,,0.0,
25.0,2.0,181772.0,,,,6.0,1.0,,0.0,,0.0,40.0,,0.0
30.0,,94413.0,,10.0,2.0,7.0,,,0.0,0.0,0.0,30.0,,
23.0,,,1.0,9.0,,9.0,5.0,1.0,,,0.0,40.0,0.0,
19.0,,285263.0,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0
,2.0,,,15.0,,,,0.0,,,,,,1.0
,,,5.0,10.0,0.0,,3.0,0.0,,0.0,0.0,,,0.0
,,,,,,,,,0.0,0.0,,,0.0,
52.0,5.0,,5.0,10.0,1.0,11.0,1.0,,,0.0,0.0,,,0.0
25.0,,187502.0,1.0,9.0,,,3.0,,0.0,,0.0,,0.0,0.0
36.0,,93225.0,1.0,,,,0.0,0.0,,,0.0,40.0,,
31.0,3.0,,1.0,9.0,1.0,10.0,1.0,0.0,0.0,,0.0,40.0,,
24.0,,241523.0,,,1.0,4.0,,,0.0,,0.0,,,1.0
,,,,,2.0,,0.0,0.0,0.0,0.0,,40.0,0.0,0.0
23.0,,376416.0,1.0,9.0,,7.0,,0.0,0.0,0.0,,40.0,0.0,0.0
,,,7.0,11.0,0.0,1.0,,1.0,,0.0,0.0,40.0,0.0,
22.0,5.0,219122.0,,10.0,0.0,11.0,,0.0,,,,,,
23.0,,197200.0,0.0,13.0,,3.0,,0.0,,0.0,,60.0,,
76.0,,,0.0,13.0,,1.0,1.0,,,0.0,0.0,40.0,,
40.0,,170730.0,,,,,1.0,0.0,,0.0,,,0.0,
28.0,3.0,,,10.0,,,,1.0,,3887.0,0.0,,,0.0
,,103277.0,5.0,10.0,,0.0,,0.0,,,0.0,,0.0,
59.0,,359292.0,13.0,,,,,,,0.0,,,5.0,0.0
,2.0,152373.0,1.0,,,,1.0,,0.0,2105.0,0.0,40.0,0.0,0.0
32.0,,,,9.0,,,,0.0,,0.0,,,,0.0
50.0,,548361.0,0.0,13.0,1.0,,,0.0,0.0,,,20.0,0.0,1.0
36.0,1.0,,,15.0,1.0,,,0.0,0.0,0.0,0.0,60.0,0.0,0.0
67.0,2.0,288371.0,1.0,,1.0,,,,,,0.0,,10.0,
,,201732.0,5.0,10.0,1.0,5.0,1.0,0.0,0.0,,0.0,,,1.0
26.0,,220656.0,,,0.0,,3.0,1.0,,0.0,0.0,38.0,,0.0
,,,,,,7.0,,,,,,,0.0,0.0
24.0,2.0,395297.0,5.0,,0.0,5.0,3.0,0.0,1.0,,0.0,35.0,,0.0
48.0,,61985.0,,,,,0.0,3.0,1.0,0.0,0.0,,,
53.0,,324568.0,2.0,7.0,,,,,,,0.0,45.0,0.0,0.0
,,,1.0,,1.0,6.0,,,,0.0,,50.0,,0.0
,2.0,,,,1.0,,1.0,0.0,0.0,0.0,0.0,,0.0,1.0
,2.0,,,10.0,,,3.0,,,0.0,,10.0,0.0,
26.0,2.0,224426.0,,,,,,0.0,0.0,0.0,,,0.0,
34.0,,,1.0,9.0,2.0,,,,1.0,,0.0,,0.0,0.0
35.0,6.0,184655.0,1.0,9.0,,5.0,,0.0,,,,62.0,0.0,0.0
38.0,,205852.0,0.0,,,,1.0,0.0,,0.0,,,0.0,1.0
35.0,2.0,133906.0,,,,0.0,4.0,,,0.0,0.0,40.0,0.0,0.0
18.0,,282609.0,,3.0,,2.0,5.0,0.0,,,0.0,,,0.0
,,,5.0,,0.0,,,2.0,0.0,0.0,0.0,,,
23.0,2.0,,,9.0,,,4.0,0.0,,0.0,0.0,,0.0,
,2.0,,1.0,9.0,,,,0.0,0.0,,0.0,44.0,,
76.0,,329355.0,,,6.0,4.0,0.0,,1.0,,,,,0.0
,2.0,,,10.0,0.0,4.0,,,1.0,0.0,0.0,35.0,,
42.0,,,,9.0,1.0,7.0,,,0.0,,,,0.0,
,2.0,,1.0,,1.0,,,0.0,0.0,,,,,1.0
29.0,,169662.0,,9.0,,,1.0,0.0,,0.0,,40.0,,
,2.0,,5.0,,,,5.0,,1.0,,0.0,,0.0,0.0
,,187693.0,1.0,,0.0,,3.0,,,0.0,0.0,40.0,,
,2.0,,,9.0,0.0,5.0,,,,,0.0,,,
47.0,0.0,187581.0,7.0,11.0,1.0,10.0,,,0.0,,0.0,48.0,0.0,1.0
31.0,,,4.0,5.0,1.0,,,,,0.0,0.0,,0.0,
62.0,,,1.0,9.0,,11.0,,,0.0,,0.0,40.0,0.0,
22.0,2.0,,1.0,9.0,,,,0.0,,,0.0,,0.0,0.0
50.0,,,,,2.0,,,0.0,1.0,,0.0,40.0,,
,6.0,,5.0,,4.0,,3.0,,,0.0,,,,
,2.0,141118.0,7.0,11.0,,0.0,,0.0,,,,40.0,,0.0
43.0,2.0,191765.0,,,2.0,10.0,4.0,,1.0,0.0,,35.0,0.0,
44.0,,,3.0,,1.0,3.0,2.0,,1.0,0.0,0.0,,,0.0
,0.0,,,13.0,2.0,,0.0,0.0,,,0.0,,0.0,0.0
,6.0,100960.0,1.0,,1.0,,1.0,,0.0,,,,,
,2.0,,,,,,2.0,0.0,,,0.0,40.0,,1.0
,3.0,54684.0,,15.0,0.0,,0.0,0.0,0.0,0.0,,55.0,4.0,
26.0,,218782.0,1.0,,1.0,0.0,1.0,4.0,0.0,0.0,,40.0,,0.0
39.0,,,,9.0,,8.0,1.0,0.0,,,,,0.0,0.0
,2.0,,1.0,,0.0,0.0,,,1.0,0.0,,,,0.0
,2.0,228320.0,,10.0,1.0,,,,0.0,,0.0,50.0,0.0,1.0
,2.0,216867.0,,,,6.0,,0.0,,,,,5.0,
74.0,2.0,99183.0,,10.0,2.0,,0.0,,,,0.0,9.0,,
27.0,2.0,225291.0,,,,,0.0,,1.0,,0.0,40.0,,
18.0,,,15.0,,0.0,,,,,,0.0,,0.0,
,6.0,,,10.0,1.0,,1.0,0.0,,0.0,0.0,,,0.0
22.0,,,5.0,,,,2.0,3.0,,,,44.0,,
27.0,,,,9.0,,,3.0,,,,0.0,,,
54.0,,,14.0,1.0,1.0,,1.0,,0.0,,,60.0,0.0,
34.0,2.0,,,9.0,0.0,1.0,,,1.0,,0.0,35.0,,0.0
,,,1.0,,0.0,,3.0,0.0,0.0,2176.0,0.0,,0.0,0.0
56.0,,,,13.0,1.0,,,,0.0,,0.0,,,
,,172538.0,,,,6.0,,0.0,,0.0,0.0,52.0,0.0,
,2.0,,1.0,,1.0,,1.0,0.0,0.0,,,,,
29.0,,,,,1.0,6.0,1.0,0.0,0.0,0.0,0.0,40.0,,0.0
18.0,,,,,,,,,1.0,,0.0,,,
42.0,3.0,,3.0,14.0,,1.0,0.0,,,14084.0,,,,1.0
,,,5.0,,0.0,4.0,0.0,,0.0,0.0,,35.0,,
50.0,2.0,93730.0,12.0,,1.0,,1.0,0.0,0.0,,,,,0.0
,,80430.0,1.0,,2.0,,,0.0,1.0,,,,,0.0
42.0,2.0,,5.0,,1.0,,1.0,1.0,0.0,,,,0.0,0.0
,2.0,,,10.0,,,,0.0,,,,35.0,,0.0
66.0,,101607.0,,,2.0,,,0.0,0.0,0.0,,,,0.0
,2.0,50356.0,5.0,10.0,1.0,6.0,,0.0,,,,,0.0,0.0
,,248094.0,1.0,,,7.0,1.0,,,0.0,,,0.0,0.0
,,,2.0,7.0,0.0,0.0,3.0,,1.0,0.0,,,6.0,
39.0,,202950.0,,13.0,,1.0,0.0,0.0,,,,45.0,0.0,
,,,,13.0,0.0,,,0.0,,0.0,,40.0,,
,5.0,,5.0,,0.0,,,0.0,,,,,0.0,0.0
,,,,,0.0,,,,,,0.0,,0.0,0.0
,,,,,1.0,,,0.0,,0.0,0.0,55.0,,0.0
,1.0,225913.0,5.0,,1.0,7.0,,0.0,0.0,0.0,,,0.0,1.0
,2.0,,,11.0,,,,,1.0,,0.0,,0.0,
,,,3.0,,1.0,1.0,,0.0,,,,40.0,0.0,0.0
,,182128.0,,14.0,2.0,,4.0,,1.0,6497.0,,,0.0,0.0
29.0,2.0,,0.0,,0.0,,,,,0.0,,40.0,,0.0
,2.0,192664.0,2.0,,0.0,6.0,,0.0,0.0,0.0,0.0,40.0,0.0,0.0
,,340787.0,,9.0,,,,,,0.0,0.0,,,0.0
,2.0,,0.0,13.0,1.0,5.0,,0.0,0.0,,,55.0,0.0,0.0
46.0,,187715.0,,10.0,1.0,5.0,,,,,,50.0,0.0,
39.0,,,,9.0,2.0,,,,1.0,,,70.0,,
,3.0,129573.0,5.0,,1.0,0.0,1.0,0.0,0.0,,,50.0,0.0,
,,,5.0,10.0,1.0,,1.0,,0.0,2829.0,0.0,,0.0,
65.0,6.0,172684.0,0.0,,1.0,1.0,,,0.0,0.0,0.0,,,
,,93955.0,5.0,10.0,1.0,3.0,2.0,0.0,,0.0,,40.0,,0.0
,,,,,,4.0,1.0,,0.0,,,40.0,4.0,0.0
,,,,7.0,,,0.0,0.0,,0.0,0.0,,,0.0
42.0,,182342.0,5.0,10.0,,1.0,,0.0,1.0,0.0,0.0,55.0,,0.0
20.0,,,,9.0,,,3.0,0.0,,,,,0.0,0.0
38.0,2.0,143123.0,0.0,13.0,,,1.0,0.0,,0.0,0.0,40.0,0.0,1.0
25.0,2.0,,1.0,,0.0,,,0.0,,4416.0,0.0,,0.0,
60.0,2.0,174486.0,1.0,,,,,0.0,1.0,,,,,0.0
49.0,2.0,,1.0,,1.0,,1.0,,,0.0,,,0.0,1.0
,2.0,,1.0,,,1.0,,,1.0,,,40.0,0.0,
,,,,,,,1.0,,,0.0,,40.0,0.0,
61.0,,,3.0,,,11.0,1.0,0.0,,0.0,0.0,,,
53.0,,,,9.0,1.0,,,1.0,,,0.0,,0.0,
17.0,2.0,151799.0,,7.0,,4.0,3.0,,,0.0,,20.0,,
,,,5.0,,,0.0,5.0,2.0,,0.0,,14.0,7.0,0.0
39.0,,,6.0,12.0,,1.0,2.0,0.0,,15024.0,0.0,45.0,,
,2.0,241153.0,,,,10.0,0.0,,,0.0,0.0,,0.0,
,4.0,211073.0,5.0,10.0,1.0,12.0,,,,0.0,,61.0,,
18.0,,186909.0,,,0.0,4.0,3.0,0.0,1.0,0.0,0.0,16.0,,0.0
,2.0,,5.0,10.0,4.0,,,2.0,0.0,,,,6.0,0.0
28.0,,,0.0,,1.0,,1.0,0.0,,,,55.0,,0.0
24.0,,282202.0,,,0.0,4.0,,,,,,40.0,25.0,
,5.0,154373.0,1.0,9.0,1.0,11.0,2.0,0.0,,0.0,0.0,,,
21.0,,,,13.0,0.0,4.0,3.0,0.0,1.0,,0.0,,0.0,
50.0,,221532.0,6.0,,,,1.0,0.0,0.0,,0.0,,0.0,1.0
18.0,,206008.0,,,0.0,,4.0,0.0,,2176.0,,,,0.0
46.0,,,5.0,,1.0,,1.0,1.0,0.0,0.0,,,,1.0
,,,9.0,,1.0,,,1.0,0.0,20051.0,,,,1.0
29.0,2.0,,,,1.0,9.0,1.0,0.0,0.0,0.0,,,,0.0
,2.0,,,13.0,0.0,1.0,,0.0,,0.0,,,0.0,
33.0,,296282.0,,9.0,,,1.0,0.0,0.0,0.0,,40.0,,0.0
,,,5.0,,1.0,,1.0,0.0,,,,,0.0,0.0
48.0,,162816.0,6.0,,,7.0,1.0,0.0,0.0,,0.0,,0.0,
,0.0,341548.0,5.0,10.0,,,,0.0,,,,,,0.0
22.0,2.0,,,,,4.0,,,1.0,,,48.0,4.0,0.0
18.0,0.0,,,10.0,,4.0,,0.0,,0.0,0.0,,,0.0
,,,1.0,,,6.0,,,,0.0,,40.0,0.0,
,,,1.0,,1.0,,,0.0,,,,,,
,2.0,272476.0,,12.0,,,2.0,0.0,1.0,0.0,,,0.0,1.0
,2.0,,1.0,,,,,4.0,,0.0,0.0,,5.0,
44.0,2.0,,,,1.0,1.0,,0.0,0.0,0.0,0.0,,0.0,
28.0,2.0,365411.0,4.0,5.0,,9.0,1.0,,0.0,,0.0,,0.0,0.0
,2.0,32709.0,,,2.0,5.0,0.0,0.0,1.0,3325.0,,,,0.0
,2.0,,6.0,,,5.0,0.0,,,2597.0,0.0,48.0,,0.0
20.0,2.0,,,,,0.0,3.0,4.0,,0.0,,,,0.0
20.0,,,7.0,,0.0,,3.0,,0.0,0.0,,,,0.0
62.0,2.0,141308.0,,,0.0,0.0,0.0,,1.0,,0.0,40.0,0.0,
27.0,2.0,318639.0,12.0,6.0,0.0,,,,0.0,,,,5.0,
,1.0,,,,1.0,,1.0,0.0,,,,,,0.0
64.0,2.0,,1.0,,1.0,,,0.0,,,,25.0,,
,1.0,,3.0,14.0,,1.0,,,0.0,0.0,,40.0,,0.0
,,,,,0.0,6.0,,,,,,,0.0,
41.0,,,10.0,,2.0,,,,,0.0,,,0.0,0.0
,,,1.0,,1.0,1.0,1.0,0.0,,,,50.0,0.0,0.0
23.0,,120773.0,,9.0,0.0,,0.0,0.0,,,0.0,40.0,,
33.0,,137059.0,5.0,10.0,0.0,,,,,0.0,0.0,10.0,,
22.0,,,,,0.0,,,,,0.0,,45.0,,0.0
34.0,2.0,157747.0,1.0,9.0,1.0,7.0,,0.0,0.0,,,,0.0,
,1.0,274562.0,,,0.0,6.0,,,,,0.0,,0.0,
,3.0,30030.0,,,,,1.0,1.0,0.0,,,40.0,,
62.0,,,0.0,13.0,,8.0,,0.0,0.0,0.0,2415.0,60.0,0.0,1.0
27.0,,,,9.0,,,0.0,0.0,0.0,,0.0,40.0,0.0,0.0
65.0,2.0,101104.0,1.0,9.0,,,,,0.0,9386.0,,,0.0,
22.0,2.0,,,10.0,0.0,,0.0,,,,,,0.0,0.0
44.0,,131650.0,6.0,12.0,1.0,1.0,,0.0,0.0,0.0,,54.0,,
,2.0,301210.0,13.0,,,7.0,1.0,0.0,,,,20.0,,0.0
33.0,,,5.0,,1.0,5.0,,,0.0,,,,,
41.0,2.0,190885.0,1.0,,4.0,4.0,,0.0,1.0,0.0,0.0,40.0,,
,2.0,,5.0,,,,4.0,,1.0,,0.0,35.0,,0.0
43.0,,,5.0,,,4.0,,0.0,,0.0,0.0,40.0,,0.0
,2.0,290528.0,,9.0,1.0,,1.0,0.0,0.0,,,40.0,0.0,0.0
35.0,,166416.0,,13.0,1.0,1.0,,,,0.0,0.0,,,1.0
,,101364.0,1.0,,1.0,2.0,1.0,,,0.0,0.0,40.0,5.0,0.0
45.0,6.0,188330.0,0.0,,,,1.0,,,0.0,0.0,60.0,0.0,0.0
,,170455.0,,7.0,,5.0,3.0,,1.0,,0.0,8.0,,0.0
28.0,2.0,204600.0,1.0,9.0,,,,,,,,,,0.0
33.0,2.0,,,9.0,1.0,,,0.0,,,0.0,,,
51.0,,,,,,,1.0,,,0.0,,,,
,,196227.0,,,,4.0,0.0,0.0,1.0,,,,0.0,0.0
,4.0,,5.0,,2.0,4.0,0.0,,,,,40.0,,0.0
26.0,,53833.0,1.0,9.0,0.0,,4.0,0.0,0.0,,0.0,,0.0,0.0
35.0,,102938.0,1.0,,1.0,4.0,1.0,,,,0.0,,0.0,0.0
24.0,2.0,,,12.0,0.0,1.0,3.0,,0.0,0.0,,,,
17.0,2.0,177629.0,,,0.0,,3.0,0.0,1.0,,0.0,20.0,0.0,
19.0,,,1.0,,,11.0,3.0,,,,,,0.0,0.0
,,,,,,7.0,1.0,,,,0.0,,0.0,0.0
,6.0,,,,1.0,,,0.0,0.0,,,,0.0,
,2.0,,1.0,9.0,0.0,,5.0,1.0,0.0,0.0,,40.0,0.0,0.0
22.0,2.0,,1.0,9.0,0.0,,,,0.0,,0.0,40.0,,0.0
,,,2.0,7.0,,,,1.0,,,,7.0,0.0,0.0
25.0,,161235.0,,11.0,,11.0,3.0,,0.0,,0.0,90.0,0.0,0.0
,2.0,,1.0,,1.0,4.0,2.0,0.0,1.0,,0.0,30.0,,0.0
,2.0,200153.0,,,0.0,,3.0,,1.0,0.0,0.0,,0.0,
,2.0,,,,0.0,5.0,3.0,0.0,,0.0,0.0,,0.0,0.0
,2.0,,1.0,9.0,,8.0,,0.0,,0.0,0.0,,,
19.0,,218956.0,,,0.0,,,,,0.0,0.0,40.0,,
26.0,,224361.0,,,,,,,0.0,,0.0,,,
29.0,,220656.0,0.0,13.0,,,,1.0,,0.0,,40.0,0.0,1.0
,2.0,237620.0,1.0,,1.0,6.0,,0.0,,0.0,0.0,,,
21.0,5.0,121694.0,,,,,3.0,0.0,0.0,0.0,,40.0,,0.0
,,,0.0,,0.0,,,0.0,,0.0,,,,
