age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
36, Local-gov,191277.0, Masters,10, Never-married, Machine-op-inspct, Other-relative, White, Female,0,16,49, United-States, >50K
47, Federal-gov,219141.5913565204, 7th-8th,10, Divorced, Farming-fishing, Own-child, White, Female,0,0,42,-3, >50K
49, Local-gov,238329.0, 7th-8th,11, Never-married, Exec-managerial, Not-in-family, White, Male,1023,-35,45,-1, <=50K
49, Local-gov,149049.0, Some-college,11, Married-civ-spouse, Farming-fishing, Not-in-family, Black, Female,14344,-102,45, United-States, >50K
33, Local-gov,150221.6486094252, Masters,11, Never-married, Machine-op-inspct, Other-relative, White, Female,0,58,39, United-States, <=50K
44, Self-emp-inc,101265.0, 11th,5,6, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,-3414,763,35, United-States, <=50K
43, Local-gov,167210.06692053677, Bachelors,10, Never-married, Exec-managerial, Other-relative, White, Female,1342,0,45, United-States, <=50K
64, Local-gov,266075.20073634933, 12th,8, Married-civ-spouse, Farming-fishing, Own-child, White, Female,0,300,48,-3, <=50K
19, Local-gov,28790.0, Masters,11, Never-married, Handlers-cleaners, Not-in-family, White, Female,0,228,40, United-States, <=50K
31, Private,83242.0, Masters,10, Widowed, Sales, Own-child, Black, Female,0,295,60, ?, <=50K
36, Local-gov,123075.0, HS-grad,11, Never-married, Handlers-cleaners, Other-relative, White, Female,2371,-92,40,-1, <=50K
34, Local-gov,49469.0, HS-grad,14, Widowed, Exec-managerial, Not-in-family, White, Female,3921,0,42, United-States, >50K
53, Local-gov,203828.58202586518, 11th,9, Widowed, Other-service, Not-in-family, White, Male,3316,0,40, United-States, <=50K
47, Local-gov,187399.57398861402, 11th,12, Married-civ-spouse, Farming-fishing, Other-relative, White, Male,0,58,34,-1, <=50K
40, Local-gov,170828.8027213976, Bachelors,7, Never-married, Transport-moving, Husband, Black, Female,0,155,65, ?, <=50K
56, Local-gov,175360.45124621261, Assoc-voc,12, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female,0,23,37,-4, <=50K
28, Self-emp-not-inc,274460.96783232235, Assoc-voc,12, Never-married, Handlers-cleaners, Own-child, Black, Female,-999,-313,51, Mexico, >50K
24, Local-gov,217999.05140680601, HS-grad,10, Widowed, Handlers-cleaners, Own-child, White, Male,0,20,35, United-States, <=50K
31, Local-gov,217607.208540821, 5th-6th,4, Never-married, Handlers-cleaners, Husband, White, Female,687,0,48, United-States, <=50K
29, Local-gov,209542.2870026628, Some-college,13, Never-married, Other-service, Wife, Black, Female,799,-407,40, Mexico, <=50K
37, Local-gov,49092.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
32, Self-emp-inc,115206.97513842561, 11th,11, Married-civ-spouse, Farming-fishing, Other-relative, White, Male,3714,-7,70, United-States, >50K
60, Federal-gov,117366.11955536577, Assoc-voc,9, Never-married, Other-service, Not-in-family, Black, Male,8152,0,37, United-States, >50K
24, Local-gov,155913.0, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, Black, Female,0,0,48, Taiwan, <=50K
31, Self-emp-not-inc,74848.21420571767, HS-grad,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,-1314,0,40, United-States, <=50K
34, Local-gov,263307.0, 7th-8th,12, Never-married, Exec-managerial, Own-child, White, Female,-4558,0,45, Taiwan, <=50K
35, Local-gov,93518.0, Masters,10, Never-married, Machine-op-inspct, Husband, White, Male,-1232,0,36, United-States, <=50K
36, Federal-gov,166892.08381138943, Assoc-voc,12, Never-married, Exec-managerial, Own-child, White, Female,0,-5,40, United-States, <=50K
29, Self-emp-inc,218498.92565986692, 11th,10, Widowed, Transport-moving, Other-relative, White, Female,0,-24,70, India, <=50K
40, Local-gov,203443.36814967435, Doctorate,9, Never-married, Prof-specialty, Other-relative, Black, Female,0,19,37, United-States, <=50K
37, Federal-gov,325573.0, Bachelors,9, Widowed, Craft-repair, Not-in-family, White, Female,0,0,36, United-States, <=50K
41, Local-gov,150533.0, 11th,12, Never-married, Exec-managerial, Other-relative, White, Female,2829,0,40, United-States, <=50K
37, Local-gov,124316.19395554344, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Unmarried, White, Female,631,-142,39,-3, <=50K
33, Local-gov,55291.0, HS-grad,14, Married-civ-spouse, Exec-managerial,-1, White, Female,4863,186,40,-3, >50K
64, Local-gov,151540.0, Bachelors,11, Married-civ-spouse, Sales, Own-child, Black, Male,0,0,16, United-States, <=50K
34, Local-gov,214174.8751520092, 11th,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Female,2122,-34,38, United-States, <=50K
27, Local-gov,342768.0, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,1665,0,43, ?, <=50K
17, Local-gov,441591.0,-1,13, Widowed, ?,-1, Black, Female,-2891,-42,40, ?, <=50K
37, Self-emp-not-inc,76767.0, 12th,15, Widowed,-2, Not-in-family, White, Female,0,0,34,-9, >50K
56, Local-gov,200017.0, 11th,9,6, Tech-support, Not-in-family, White, Female,329,-106,20, ?, <=50K
19, Federal-gov,190453.7852637795, Masters,10, Never-married, Tech-support, Own-child, White, Male,0,0,32, United-States, <=50K
55, ?,164849.0, Assoc-voc,7, Married-civ-spouse, Adm-clerical, Own-child, Black, Female,1409,0,5, United-States, <=50K
28, Local-gov,154863.0, 7th-8th,11, Widowed, Other-service, Husband, Black, Female,-2077,0,35, Mexico, <=50K
36, Local-gov,27053.0, Bachelors,9, Separated, Handlers-cleaners, Other-relative, White, Female,-2883,0,45, United-States, <=50K
38, Local-gov,90897.0, Assoc-voc,12, Never-married, ?, Own-child, White, Female,0,-479,36, United-States, <=50K
45, Private,43434.0, Some-college,7, Widowed, Farming-fishing, Not-in-family, White, Male,0,-252,40, United-States, <=50K
32, Local-gov,266629.9825165266, 7th-8th,11, Widowed, Machine-op-inspct, Not-in-family, White, Male,0,-4,45, ?, <=50K
42, Local-gov,157697.04056977024, HS-grad,12, Never-married, Machine-op-inspct, Other-relative, White, Female,2049,0,51, United-States, <=50K
43, Local-gov,222510.29502452456, Assoc-voc,9, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Female,0,9,37, United-States, <=50K
32, Local-gov,171409.0, Masters,11, Never-married, Prof-specialty, Other-relative, White, Female,0,0,40, United-States, >50K
53, State-gov,236504.8249481817, 7th-8th,13, Never-married, Farming-fishing, Other-relative, Black,-1,0,0,42, Cuba, <=50K
32, Local-gov,117849.0, Masters,11, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, United-States, <=50K
43, Local-gov,293939.07902234443, Masters,11, Married-civ-spouse, Farming-fishing, Other-relative, White, Female,0,135,45, United-States, >50K
36, Local-gov,149160.85700634524, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,0,123,38, United-States, <=50K
21, Local-gov,179720.0, Some-college,9, Widowed, Exec-managerial, Other-relative, White, Male,0,0,45, United-States, <=50K
4, Local-gov,137442.01054998138, 11th,8, Widowed, Other-service, Husband, Black, Female,0,20,40, United-States, <=50K
41, Local-gov,191033.36369510085, HS-grad,11, Never-married, Exec-managerial, Other-relative, White, Female,1746,0,40, United-States, >50K
32, Local-gov,156134.10682068084, HS-grad,10, Never-married, Sales, Other-relative, White, Female,2864,0,40, ?, <=50K
39, Local-gov,237235.18761337915, HS-grad,12, Never-married, Machine-op-inspct, Other-relative, White, Female,0,248,50, United-States, >50K
38, Federal-gov,290661.0, Bachelors,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,4966,76,40, United-States, <=50K
40, Local-gov,285196.3149290687, 11th,9, Widowed, Exec-managerial, Own-child, White, Male,0,0,40, Cuba, <=50K
38, Local-gov,281413.4327142566, 11th,9, Never-married, Transport-moving, Other-relative, White, Female,0,326,49, Cuba, >50K
38, ?,177273.0, 11th,9, Never-married, Tech-support, Own-child, White, Female,1801,103,35,-3, <=50K
34, State-gov,154227.0, Masters,10, Never-married, Exec-managerial, Not-in-family,-1, Female,-2048,0,75, United-States, <=50K
49, Local-gov,289468.0, Some-college,7,6, Craft-repair, Wife, White, Male,0,0,40, Taiwan, <=50K
38, Local-gov,354739.0, Doctorate,11, Divorced, Machine-op-inspct, Other-relative, Asian-Pac-Islander, Female,0,-67,65, South, <=50K
24, Local-gov,116584.66493970186, 11th,13, Widowed, Other-service, Not-in-family, White, Male,0,-155,50, ?, <=50K
25, Local-gov,206745.79724333764, 11th,9, Widowed, Craft-repair, Own-child, White, Female,-160,10,45, United-States, <=50K
38, Local-gov,132601.0, HS-grad,11, Never-married, Handlers-cleaners, Other-relative, White, Female,-69,63,45,-2, <=50K
42, Local-gov,170846.0, Assoc-voc,8,-1, Other-service, Own-child, White, Male,1284,0,40, Puerto-Rico, <=50K
38, Local-gov,181370.17678101908, 11th,11, Never-married, Adm-clerical, Own-child, White, Female,0,0,45, United-States, <=50K
30, Local-gov,170617.0, Some-college,9, Widowed, Machine-op-inspct, Unmarried, Black, Male,-313,85,16, ?, <=50K
19, Local-gov,235909.0, Masters,11, Widowed, Other-service, Own-child, White, Male,0,212,20, United-States, <=50K
32, Federal-gov,194987.0, HS-grad,9, Never-married, Other-service, Own-child, White, Female,-163,-91,40, United-States, <=50K
36, Local-gov,190848.5334845148, 11th,12, Never-married, Exec-managerial, Other-relative, White, Female,0,2,41,-1, <=50K
16,-1,180220.4424006335,-2,14, Divorced, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Female,0,0,127, Columbia, <=50K
27, Local-gov,107458.0, 7th-8th,13, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,473,33,-5, <=50K
68, Local-gov,288275.0960660835, 11th,9, Never-married, Handlers-cleaners, Other-relative, White, Female,0,-185,43, Mexico, <=50K
37, Local-gov,262285.4229010856, 7th-8th,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,2824,19, United-States, >50K
41, Local-gov,204755.69666322955, 7th-8th,9, Widowed, Farming-fishing, Not-in-family, White, Male,2977,0,45, United-States, <=50K
26, Local-gov,191620.3725405489, Masters,9, Widowed, Exec-managerial, Husband, Black, Male,0,224,20, Cuba, <=50K
65, Private,110559.51083722487, 7th-8th,13, Never-married, Exec-managerial, Husband, White, Female,0,0,43, ?, <=50K
44, Local-gov,126330.04611720721, Bachelors,9, Married-civ-spouse, Exec-managerial, Own-child, White, Female,1729,-121,40,-2, <=50K
41, Federal-gov,100569.0, 11th,9, Married-civ-spouse, Sales, Own-child, White, Male,0,329,55, United-States, <=50K
40, Local-gov,230408.0, 11th,11, Never-married, Machine-op-inspct, Own-child, Black, Female,475,-177,20, United-States, <=50K
38, Local-gov,342635.0, 7th-8th,13, Never-married, Machine-op-inspct, Other-relative, White, Female,-149,0,29, Mexico, <=50K
26, Local-gov,210191.06068667636, Bachelors,10, Widowed, Machine-op-inspct, Not-in-family, White, Male,822,0,43, ?, <=50K
33, Local-gov,205462.31081159154, Some-college,8, Never-married, Adm-clerical, Other-relative, White, Female,745,0,46, United-States, <=50K
28, Local-gov,174704.0, 11th,9, Married-civ-spouse, Adm-clerical, Unmarried, Black, Female,3430,-61,50, United-States, <=50K
53, Private,126655.18841274348, 7th-8th,13, Never-married, Handlers-cleaners, Wife, Black, Female,-286,0,50, Ecuador, <=50K
41, Local-gov,230020.0, Assoc-acdm,3, Never-married, Handlers-cleaners, Other-relative, Black, Female,581,-56,40, United-States, <=50K
21, Self-emp-not-inc,-63776.570649642235, Some-college,6, Widowed, Exec-managerial, Not-in-family, Black, Female,-7160,2559,32, United-States, <=50K
45, Federal-gov,203516.59044471028, 7th-8th,10, Widowed, Sales, Own-child, Black, Male,1824,129,35, United-States, <=50K
25, Local-gov,181772.0, Some-college,9, Never-married, Adm-clerical, Other-relative, White, Female,2316,0,40, Cuba, <=50K
30, Local-gov,94413.0, Bachelors,10, Married-civ-spouse, Craft-repair, Other-relative, Black, Female,0,0,30, Ecuador, <=50K
23, Local-gov,241911.8372450515, 11th,9, Never-married, Transport-moving, Wife, Black, Female,2504,0,40, United-States, <=50K
19, Private,285263.0, Masters,11, Widowed, Machine-op-inspct, Not-in-family, White, Female,-1555,0,43,-1, <=50K
41, Local-gov,218626.12687179836, Some-college,15, Never-married, Farming-fishing, Not-in-family, White, Female,6486,208,44, United-States, >50K
21, Local-gov,195514.95614487727, Masters,10, Widowed, Prof-specialty, Husband, White, Male,0,0,29, ?, <=50K
34, Local-gov,200538.90829767732, HS-grad,10, Never-married, Handlers-cleaners, Other-relative, White, Female,0,49,42, United-States, <=50K
52, ?,193704.9293296037, Masters,10, Never-married, Tech-support, Other-relative, White, Female,0,0,31, Cuba, <=50K
25, Local-gov,187502.0, 11th,9, Never-married, Exec-managerial, Husband, Black, Female,2214,0,40, United-States, <=50K
36, Local-gov,93225.0, 11th,11, Never-married, Exec-managerial, Not-in-family, White, Female,398,0,40, Cuba, <=50K
31, Federal-gov,205354.53686101254, 11th,9, Never-married, ?, Other-relative, White, Female,2177,0,40, United-States, <=50K
24, Private,241523.0, Masters,10, Never-married, Handlers-cleaners, Other-relative, Black, Female,-4735,0,47, Cuba, >50K
41, Local-gov,241422.732418776, Masters,10, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,0,39,40, United-States, <=50K
23, Self-emp-inc,376416.0, 11th,9, Never-married, Craft-repair, Own-child, White, Female,0,142,40, United-States, <=50K
16, Local-gov,85143.38166947305, Doctorate,11, Widowed, Farming-fishing, Unmarried, Black, Female,0,0,40, United-States, <=50K
22, ?,219122.0, Some-college,10, Widowed, Tech-support, Own-child, White, Female,5040,-300,29, ?, <=50K
23, Self-emp-inc,197200.0, 7th-8th,13, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,576,60, Mexico, <=50K
76, Local-gov,290431.86226014793, 7th-8th,13, Married-civ-spouse, Farming-fishing, Other-relative, White, Female,0,0,40, Mexico, <=50K
40, Local-gov,170730.0, Bachelors,11, Never-married, Handlers-cleaners, Other-relative, White, Female,0,70,45, United-States, <=50K
28, Federal-gov,129596.40038938768, Some-college,10, Never-married, Craft-repair, Husband, Black, Male,3887,0,39, United-States, <=50K
33, Local-gov,103277.0, Masters,10, Never-married, Other-service, Other-relative, White, Female,248,0,39, United-States, <=50K
59, Private,359292.0, 9th,1, Divorced, Adm-clerical, Own-child, Black, Female,0,-539,28, India, <=50K
36, Local-gov,152373.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,2105,0,40, United-States, <=50K
32, Local-gov,225714.3006289413, HS-grad,9, Never-married, Exec-managerial, Own-child, White, Male,0,70,35, United-States, <=50K
50, Local-gov,548361.0, 7th-8th,13, Never-married, Farming-fishing, Not-in-family, White, Female,-331,505,20, United-States, >50K
36, Private,167717.05132446336, HS-grad,15, Never-married, Prof-specialty, Own-child, White, Female,0,0,60, United-States, <=50K
67, Local-gov,288371.0, 11th,10, Never-married, Handlers-cleaners, Own-child, White, Female,-3447,0,50, Canada, <=50K
38, Private,201732.0, Masters,10, Never-married, Exec-managerial, Other-relative, White, Female,2118,0,47,-2, >50K
26, Local-gov,220656.0, Some-college,9, Widowed, Adm-clerical, Husband, Black, Female,0,0,38, United-States, <=50K
29, Federal-gov,197879.16865224906, Some-college,9, Never-married, Craft-repair, Own-child, White, Female,1379,-2,40, United-States, <=50K
24, Local-gov,395297.0, Masters,7, Widowed, Exec-managerial, Husband, White, Male,1543,0,35, Cuba, <=50K
48, Private,61985.0, Bachelors,9, Separated, Handlers-cleaners, Not-in-family, Other, Male,0,0,45, India, <=50K
53, Local-gov,324568.0, Bachelors,7, Married-civ-spouse, Sales, Other-relative, White, Female,1732,0,45, United-States, <=50K
41, Federal-gov,188799.5167232678, 11th,9, Never-married, Adm-clerical, Own-child, White, Female,0,-21,50, Cuba, <=50K
27, Local-gov,204933.30945774287, Bachelors,12, Never-married, Exec-managerial, Other-relative, White, Female,0,0,54, United-States, >50K
21, Local-gov,83139.93729761096, 5th-6th,10,-1, Prof-specialty, Husband, White, Male,0,-287,10, United-States, <=50K
26, Local-gov,224426.0, HS-grad,11, Never-married, Handlers-cleaners, Own-child, White, Female,0,90,42, United-States, >50K
34, Local-gov,161566.3417648027, 11th,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-910,0,46, United-States, <=50K
35, State-gov,184655.0, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,-1777,426,62, United-States, <=50K
38, Federal-gov,205852.0, 7th-8th,12, Never-married, Adm-clerical, Other-relative, White, Female,0,296,49, United-States, >50K
35, Local-gov,133906.0, 11th,9, Divorced, Other-service, Unmarried, White, Male,0,0,40, United-States, <=50K
18, Private,282609.0, Some-college,3, Married-civ-spouse, Prof-specialty, Wife, White, Female,3428,0,46, Philippines, <=50K
29, Private,262913.15728092106, Masters,7, Widowed, Handlers-cleaners, Own-child, Asian-Pac-Islander, Female,0,0,42, Cuba, <=50K
23, Local-gov,195114.73433386345, Masters,9, Never-married, Farming-fishing, Unmarried, White, Male,0,0,31, United-States, <=50K
41, Local-gov,177429.80625689175, 11th,9, Never-married, Craft-repair, Own-child, White, Female,2121,0,44, ?, <=50K
76, Private,329355.0, Prof-school,7,6, Handlers-cleaners, Not-in-family, White, Male,1587,306,26, ?, <=50K
26, Local-gov,253602.29826291616, HS-grad,10, Widowed, Handlers-cleaners, Other-relative, White, Male,0,0,35, ?, <=50K
42, Local-gov,178494.06712323896, 11th,9, Never-married, Craft-repair, Own-child, White, Female,640,6,53, United-States, <=50K
28, Local-gov,236937.30600402842, 11th,12, Never-married, Craft-repair, Other-relative, White, Female,-248,228,50,-1, >50K
29, Local-gov,169662.0, HS-grad,9, Widowed, Adm-clerical, Other-relative, White, Female,0,29,40, ?, <=50K
40, Local-gov,167970.3749668156, Masters,7, Divorced, Exec-managerial, Wife, White, Male,-1212,0,35, United-States, <=50K
34, Local-gov,187693.0, 11th,9, Widowed, Exec-managerial, Husband, White, Female,0,0,40, Cuba, <=50K
27, Local-gov,193583.24461403358, Some-college,9, Widowed, Exec-managerial, Own-child, White, Male,8,0,34, ?, <=50K
47, Self-emp-not-inc,187581.0, Doctorate,11, Never-married, ?, Own-child, Black, Female,2881,0,48, United-States, >50K
31, Local-gov,189859.64328206424, Some-college,5, Never-married, Craft-repair, Own-child, White, Female,0,0,44, United-States, <=50K
62, Federal-gov,167322.32149204923, 11th,9, Never-married, Tech-support, Unmarried, White, Female,-191,0,40, United-States, <=50K
22, Local-gov,263255.6949283167, 11th,9, Never-married, Exec-managerial, Own-child, White, Female,3279,0,47, United-States, <=50K
50, Local-gov,187761.39485551266, Bachelors,11, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,1455,0,40, United-States, <=50K
35, State-gov,164646.69203856023, Masters,11, Separated, Protective-serv, Husband, Black, Female,0,602,28,-4, <=50K
35, Local-gov,141118.0, Doctorate,11, Married-civ-spouse, Other-service, Other-relative, White, Female,1564,-158,40,-1, <=50K
43, Local-gov,191765.0, Assoc-voc,8, Married-civ-spouse, ?, Unmarried, White, Male,0,-213,35, United-States, <=50K
44, Local-gov,162308.45763196997, HS-grad,10, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,35, United-States, <=50K
37, Self-emp-not-inc,175719.21045763072, HS-grad,13, Married-civ-spouse, Farming-fishing, Not-in-family, White, Female,-1532,0,28, United-States, <=50K
48, State-gov,100960.0, 11th,11, Never-married, Transport-moving, Other-relative, White, Female,1506,82,37,-1, <=50K
31, Local-gov,231967.70283308817, HS-grad,10, Never-married, Handlers-cleaners, Own-child, White, Female,-452,0,40, ?, >50K
7, Federal-gov,54684.0, Assoc-voc,15, Widowed, Adm-clerical, Not-in-family, White, Female,0,10,55, Taiwan, <=50K
26, Private,218782.0, 11th,9, Never-married, Other-service, Other-relative, Amer-Indian-Eskimo, Female,0,-784,40, Canada, <=50K
39, Federal-gov,209367.38955024735, Bachelors,9, Never-married, Sales, Other-relative, White, Female,376,31,53, United-States, <=50K
25, Local-gov,163325.72101403892, 11th,10, Widowed, Other-service, Other-relative, White, Male,0,-54,36,-1, <=50K
33, Local-gov,228320.0, Bachelors,10, Never-married, Craft-repair, Other-relative, White, Female,292,0,50, United-States, >50K
33, Local-gov,216867.0, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,-2496,247,46, India, <=50K
74, Local-gov,99183.0, Bachelors,10, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,4550,0,9, ?, <=50K
27, Local-gov,225291.0, HS-grad,10, Never-married, Adm-clerical, Not-in-family, Black, Male,1913,0,40, United-States, <=50K
18, Federal-gov,115320.45559801838, Preschool,6, Widowed, ?, Unmarried, Black, Male,4148,0,27, United-States, <=50K
49, State-gov,293656.7079619296, HS-grad,10, Never-married, Sales, Other-relative, White, Female,0,0,58, Cuba, <=50K
