credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1,debt_consolidation,0.1159,368.52642785411894,10.81977828,20.45,716,5820.0,11781,58.9,2,0,0,0
1,all_other,0.1197,328.93471176385845,11.65442503,15.49,711,5159.958333,47627,86.4,1,0,0,0
1,debt_consolidation,0.1739,625.3731076168317,11.18996158,19.59,680,3228.728131660397,19892,67.0,0,0,1,0
1,credit_card,0.0859,236.69086691835363,11.058052731728155,22.54,727,5504.2026257239795,32143,61.7,0,0,0,0
1,major_purchase,0.1099,425.56,11.57119437,16.36,722,7500.041667,53386,65.6,1,0,0,0
1,small_business,0.10801498026141508,110.64,10.38899537,7.83,737,2160.0,1092,30.614352371447534,-1,0,0,0
1,debt_consolidation,0.09838056922948377,189.67,11.28978191,22.52,742,5310.041667,17929,10.2,1,0,0,0
1,debt_consolidation,0.1392,682.74,11.28603741,17.09,704,4684.0,26379,79.9,0,0,0,0
1,debt_consolidation,0.1392,273.1,11.00209984,18.28140674411708,667,5789.958333,12897,88.52278511424643,0,3,0,0
1,debt_consolidation,0.1322,546.585302407357,10.92593848,18.14388786715691,711,3537.3202700819984,15543,57.4,3,0,0,0
1,major_purchase,0.1316,506.56,10.87161143,16.456157407150208,692,3630.0,13631,50.1,0,0,0,0
1,all_other,0.1189,530.63,10.927910812884992,4.140131673121706,752,3750.0,98,5.3,0,0,0,1
1,credit_card,0.09050224386926764,78.72,10.1960079,6.58,722,2968.1491944540867,5134,13.7,1,0,0,0
1,home_improvement,0.1148,115.39,10.46310334,7.58,711,3687.9733347600586,-7520,12.5,1,0,0,0
1,credit_card,0.10757566554478733,102.74,8.699514748,6.0,732,2157.0,1215,19.793318561369595,1,0,0,1
1,credit_card,0.1284,535.291456296638,10.27505111,17.17,692,3523.748141272172,11038,39.2,0,0,1,1
1,credit_card,0.08,250.69,10.52002363,12.63,767,5219.958333,-2055,19.3,2,0,0,0
1,debt_consolidation,0.1114,82.01,10.30895266,13.816286048854314,757,5507.379003233835,-8634,35.6,0,1,0,0
0,major_purchase,0.1426,343.06,11.77528973,20.43976443289833,677,8002.724620612375,12907,70.20763626384874,3,2,0,0
1,debt_consolidation,0.1253,284.47,10.75451463691501,16.11,697,2788.9142791237673,9836,69.8,1,0,0,0
1,debt_consolidation,0.1316,168.86,10.96819829,0.12,722,2070.0,-18109,45.6,0,0,0,0
1,major_purchase,0.1357,407.63,11.51292546,11.48,712,7139.041667,-7366,81.07054973741228,0,0,0,0
1,major_purchase,0.1166,330.53,11.024950909056235,23.96,714,3840.041667,16373,45.5,2,0,0,0
1,credit_card,0.0894,266.5761897524953,11.065050028851665,16.63,732,3629.958333,15355,35.5,1,0,0,0
1,educational,0.1461,655.03,11.674151306585019,3.0730196114717465,792,2265.566301314811,14653,14.373178740915634,3,0,0,0
1,educational,0.0932,319.47,10.91508846,0.39,782,4710.0,99,0.2,1,0,0,0
1,debt_consolidation,0.1474,364.1761107837684,10.30895266,16.04,677,1590.041667,-11588,80.0,-1,0,0,0
1,debt_consolidation,0.1183,831.5702550630804,12.03171926,11.42,762,5343.041667,55622,39.5,0,0,0,0
1,major_purchase,0.1379,340.76,10.75790288,17.612777808620905,692,4123.82710691042,1400,54.022442909306655,0,1,1,0
1,major_purchase,0.10880836291127848,397.61,11.71993963,15.88,722,7442.0,46336,49.8,2,0,0,0
1,all_other,0.1392,389.68267737032164,11.09522582,17.49,687,6597.664874469321,19158,64.7,1,1,0,0
1,debt_consolidation,0.1125047185857622,331.64,11.40756495,13.95,703,6809.958333,32678,57.41287389335126,0,0,1,0
1,debt_consolidation,0.1114,328.04,10.682903463607952,4.68,732,3690.0,10422,56.0,0,0,0,0
1,debt_consolidation,0.0963,401.18,11.43820192,2.83,733,4799.958333,12363,22.010044302833457,1,0,0,0
1,debt_consolidation,0.1099,523.77,10.54534144,20.18,722,4830.0,21370,49.50056608175774,1,0,0,0
1,credit_card,0.1253,669.33,10.88743693,10.56,747,6330.0,25121,52.97219417218619,1,0,0,0
0,debt_consolidation,0.1496,443.93321975221636,10.71441777,21.46153853203523,672,3060.041667,2002,82.8,4,0,0,0
1,home_improvement,0.1099,785.65,11.42954386,15.69,742,4845.0,14065,12.07391377752218,1,0,0,0
0,credit_card,0.092,191.36,11.245463334550594,19.6,737,12240.04167,161651,34.4,12,0,0,1
1,major_purchase,0.12253669821998371,197.1544379906837,10.04324949,4.64,709,3443.326639759758,2753,52.41119871540317,0,0,0,0
1,credit_card,0.0859,441.39494675093147,11.15625052,6.554535007420102,747,8160.041667,71,0.3,0,0,0,0
1,debt_consolidation,0.1158,379.66,10.76308094,23.7,712,3330.0,12050,36.405645493151454,1,0,0,1
1,educational,0.1531,678.9,11.40756495,11.815700601966482,792,4617.663086665941,-2230,1.6,4,0,0,0
1,all_other,0.1126,328.64,11.098322029141892,14.93,722,4980.0,9528,35.8,1,0,0,0
1,credit_card,0.08,125.35,10.95080655,8.479922583193126,767,3900.041667,60506,31.9,1,0,0,0
1,credit_card,0.109481279566671,100.4,10.30895266,17.8,697,2587.7930256097425,3769,57.13732289518273,2,0,0,0
1,credit_card,0.1723989534065985,529.1871346725884,10.71441777,6.799809544039372,657,8940.0,2829,108.8,0,0,0,1
1,credit_card,0.12552056326750577,98.7,10.53049493,7.72,677,1680.0,-2577,69.947566453563,1,0,0,1
1,debt_consolidation,0.0976,306.6580315458556,10.5750791214853,6.74,717,2472.3230981712245,7313,49.745148957289096,0,0,0,1
1,major_purchase,0.1158,352.9725047857729,11.39184199,22.69,724,4889.958333,27806,32.3,1,0,0,0
1,credit_card,0.07224306551134024,31.19,10.49127422,1.8,747,2520.0,4782,16.7,0,0,0,0
1,debt_consolidation,0.1189,132.66,10.29336514,5.81,757,5030.388862323862,65,48.274315866186534,1,1,0,0
0,major_purchase,0.1843,463.89138902025445,11.05089001,15.58,717,5348.041667,28792,69.6,10,1,0,0
1,credit_card,0.1695,534.41,10.75790288,0.38,687,3969.444916108595,5330,82.0,0,0,0,0
1,all_other,0.07775906968134999,316.11,11.203908899445777,9.33,802,7473.418944918947,9961,4.7,0,0,0,0
1,home_improvement,0.12420234979045183,83.67,10.30895266,9.52,682,2520.0,4987,27.035214902106034,3,1,0,0
0,debt_consolidation,0.1284,285.76,10.59663473,18.65,690,3210.0,8730,79.1,6,0,0,0
1,debt_consolidation,0.1316,445.77,11.00209984,7.26,697,3792.958333,3888,85.7,0,0,0,0
1,debt_consolidation,0.14348791083006202,556.44,10.745876393377143,18.13,710,3014.0771077602362,5481,99.7,0,0,0,0
1,credit_card,0.1222,165.77,11.394316844643456,14.007324263664946,693,6389.958333,22751,98.6,0,0,0,0
0,credit_card,0.1312,141.76,9.210340372,10.68,712,3287.658640276886,2942,58.8,6,0,0,1
1,all_other,0.1166,165.27,10.35776339118313,3.53,718,3120.0,669,15.6,0,0,0,0
1,debt_consolidation,0.13584712599113952,378.779129552147,10.9560559,21.920292464807574,687,4505.958333,3037,76.8,0,1,0,0
0,debt_consolidation,0.1496,280.6262365286676,9.574983486,0.08,673,1321.041667,5,0.2,6,0,0,0
1,debt_consolidation,0.1183,222.49433475472284,10.46321762,24.13,717,6449.958333,5587,73.5,0,0,0,1
1,credit_card,0.1537,174.24,11.08214255,4.23,677,3869.958333,-6899,22.6,1,1,0,0
1,credit_card,0.1434489166068827,678.7679053042982,12.66032792,10.05,692,1956.7270000502117,127192,59.60230111071064,1,0,0,0
1,educational,0.11033265155929937,274.45,10.912375757739936,21.88,737,2681.0,16090,25.0,2,0,0,0
1,major_purchase,0.1316,261.72,10.16585182,17.54,677,2721.958333,4034,72.08107926292213,0,0,0,0
1,debt_consolidation,0.1287,327.9025879654267,10.4341158,21.42,707,3430.8182980972792,14096,86.0,1,0,0,0
1,credit_card,0.1357,314.21,10.26813067,19.26,722,1802.0,0,0.0,2,0,0,0
1,debt_consolidation,0.15207444296412717,288.72101953373254,10.95984975122214,11.85,662,5427.227212500839,12125,69.3,2,0,0,0
0,major_purchase,0.1025,466.35,12.20607265,20.225260327645994,722,6120.041667,338935,78.3,2,0,0,0
1,credit_card,0.0949329783918883,307.4034659556776,11.2771525,7.53,722,5761.0,20237,32.7,2,0,0,0
1,debt_consolidation,0.15120061267112161,406.37198108693417,10.83958091,17.932255446672997,667,2700.041667,6451,97.7,0,0,0,0
1,debt_consolidation,0.0859,158.06,9.903487553,6.3,742,9210.041667,3406,9.8,2,0,1,0
1,credit_card,0.10529380488997361,245.70722564631694,10.26813067,19.83,732,3203.1483982681493,9321,40.36743619582696,2,0,0,0
1,small_business,0.1218,432.9,11.24832744383413,3.36,717,6178.911370854427,8535,50.8,0,1,0,0
1,debt_consolidation,0.1114,104.98,10.30895266,12.504720467509738,732,2670.041667,6383,46.6,0,0,0,0
1,credit_card,0.1218,116.55,10.15767851,5.277839526936346,707,3540.041667,1815,62.6,0,0,0,1
1,all_other,0.1253,83.67,10.81985828,10.92,682,5610.041667,-18650,64.81318230692256,0,0,0,0
1,credit_card,0.0976,169.96621396794183,10.4341158,1.52,707,2579.958333,4699,28.8,1,0,0,0
1,educational,0.102,316.53567055573757,11.51292546,6.4745152239295045,704,4191.7116676205505,5697,37.8,0,0,0,1
1,credit_card,0.0963,385.14,12.25486281,13.688596464827208,762,9503.958333,56967,41.25249022545564,2,0,0,0
1,all_other,0.0774,62.44,10.23995979,20.23,747,3990.0,5121,39.789887096512246,4,0,0,0
0,debt_consolidation,0.1253,334.67,10.989481428640227,14.36,673,9750.041667,55738,25.5,8,0,1,0
1,all_other,0.15551114307310976,421.89,10.49127422,17.148000169228865,662,13080.0,21965,28.92437426872967,4,1,1,0
1,credit_card,0.09265202341767245,322.11,11.34398597,5.641645414145151,752,3767.041667,2403,22.0,0,0,0,0
1,educational,0.1178,451.8480876713104,11.285155496758438,12.00086574447775,722,4544.399708518911,27496,33.4,1,0,0,0
1,credit_card,0.128,100.8,11.22524339,3.42,662,3330.0,1127,74.0,3,0,1,0
1,debt_consolidation,0.1095,98.15,10.98026315,7.4,722,5441.284734267857,11855,76.0,1,1,0,1
1,credit_card,0.12667770862154207,210.16566576414021,10.08580911,17.5,689,2670.0,8794,86.2,0,0,0,0
1,small_business,0.1191,300.16627670111336,10.83467754,20.69,707,4258.226963469624,16881,50.7,0,0,0,0
0,debt_consolidation,0.145,335.18664828227,11.39075783,19.75,647,3210.0,9976,75.6,3,0,0,0
0,educational,0.1685778901872282,300.46,10.49127422,22.53,647,2609.0,2066,18.1,4,0,0,1
1,all_other,0.08,156.69,10.61624085065649,6.570141410311581,742,4413.670095912444,7755,10.8,3,0,0,0
1,credit_card,0.1221,333.15,10.71441777,0.0,722,4423.707601564433,4924,23.8,0,1,0,0
1,debt_consolidation,0.1062,455.84,10.4341158,18.07,735,3639.451760422344,-533,45.27349757695049,1,0,0,0
1,debt_consolidation,0.1183,397.61,10.448820406913766,12.197071763053726,722,2190.0,7383,35.0,0,0,0,0
0,debt_consolidation,0.1418,207.31,10.59663473,26.88,702,3096.0,65369,71.6,0,0,0,1
0,debt_consolidation,0.1533,870.71,11.85651517,32.790918111256126,707,4800.0,259128,41.23751387813714,0,0,0,0
0,major_purchase,0.1008,175.42407779531703,9.392661929,3.0,694,930.0416667,447,7.8,3,0,0,1
1,credit_card,0.10815467585327763,208.99654968616937,10.65282601,6.941661357605456,782,2280.0,39,5.0403724759897415,1,0,0,0
0,debt_consolidation,0.1565,419.84,11.35040654,35.32547858460521,692,6000.041667,203525,74.2,0,0,0,0
1,debt_consolidation,0.09699017063177054,129.6,9.893437217,5.82,713,2836.479619250478,7276,35.1,4,0,0,0
1,all_other,0.0894,476.58,11.26446411,13.82,777,6839.958333,737,5.7,0,0,0,0
1,debt_consolidation,0.0859,279.5759479739633,10.70324447,3.42,730,5130.041667,6593,31.2,1,0,0,0
1,major_purchase,0.1091,140.6,10.49127422,14.209458963753603,707,1560.0,-12182,62.28170306182335,0,0,0,0
1,debt_consolidation,0.0775,62.45,10.08580911,2.4,726,2290.041667,949,25.938011571834227,-1,0,0,1
1,credit_card,0.0672656931212437,271.749118285372,10.562430542014306,6.813653947138214,777,9420.0,0,0.0,1,0,0,0
1,debt_consolidation,0.1461,316.22439142353375,10.71441777,16.67,662,2219.7514878814413,-6942,79.8,2,0,0,0
1,credit_card,0.13047779292628042,836.66,11.6351431,6.9,705,7110.041667,22180,22.78276334969619,1,1,0,0
1,home_improvement,0.12950652380973465,530.63,11.26446411,5.23,718,3600.0,16578,44.8,0,0,0,0
0,educational,0.1982,926.83,11.60823564,16.2,737,12209.95833,-46958,12.0,11,1,0,1
1,credit_card,0.0894,47.66,10.59663473,9.6,712,1734.7034492838002,193,7.4,0,0,0,1
1,credit_card,0.12149374939928669,499.5,11.504133465786659,16.661053406677492,727,6035.0,24573,87.4,1,0,0,0
1,credit_card,0.1904,458.46,11.593064278587814,5.84,662,6210.0,13363,99.0,1,1,0,1
1,small_business,0.1238954161264986,168.09,10.627603525913182,9.075433942424235,698,3203.9362073182883,0,0.0,2,0,0,1
1,educational,0.1704,713.49,11.934571306238814,7.6,707,5220.0,-17042,44.4,2,0,0,0
1,credit_card,0.0963,367.18091105478754,10.95080655,9.165687903906633,717,2190.0,1203,14.9,3,0,0,1
1,major_purchase,0.1284,262.22,10.840557710698276,18.26794306626894,697,5850.0,13835,87.9,2,0,0,0
1,all_other,0.0768,109.17,10.858999,7.57,741,7831.0,1369,5.9,0,1,0,0
0,credit_card,0.1407,225.58681502575712,11.15206435379865,21.26,642,5461.247510156682,14479,44.39508184708886,2,1,0,0
0,credit_card,0.12611160446301287,239.49,9.657097801295603,14.92,652,3720.0,0,0.0,1,2,0,0
1,home_improvement,0.1134,578.1041253826662,10.23995979,9.176904719607847,752,2400.0,95,0.8,1,-1,0,1
1,credit_card,0.10625159435285225,160.51,11.77528973,8.55,712,4329.7396168184405,20969,50.54027549848089,0,0,0,0
0,major_purchase,0.1355,220.74,11.3083583,13.987756485353142,657,3502.5742602488426,33283,21.1,0,0,0,0
1,home_improvement,0.0988,154.61,10.571954053629648,11.28,702,2670.041667,16062,57.4,0,0,0,0
0,all_other,0.1461,189.62,10.73639668,4.02,684,2910.0,4200,23.3,8,0,0,0
0,credit_card,0.1311,80.99,10.146540403824226,10.349156100326468,697,3630.0,1060,29.48183318916026,3,0,0,0
1,all_other,0.12241579106881594,530.15,11.08214255,8.173224650492834,742,3991.0,9562,70.4,2,0,0,0
0,debt_consolidation,0.128,67.2,10.08970533777259,9.251341088152698,666,1830.0,1123,26.318643674642818,4,2,0,1
0,major_purchase,0.1122,250.28379923967083,11.47955407540349,15.0,687,4039.363545613506,61512,72.4,0,0,0,0
0,debt_consolidation,0.15697938991395738,196.71,11.38509209,26.956266154886606,687,883.8541148965214,44040,83.3,2,0,1,1
1,debt_consolidation,0.11068323616760209,832.5,11.36210258,13.534324427190896,742,7020.041667,22915,24.1,1,0,0,0
1,major_purchase,0.1324,405.72,10.782295927277671,32.088627481849116,672,5760.041667,27905,81.8,-1,2,0,0
1,debt_consolidation,0.1348,407.09,11.56171563,5.380975248132056,682,7680.0,1392,55.893378946173215,1,0,0,0
1,debt_consolidation,0.1492660031720898,67.68,10.244183122098457,22.0,662,6940.788997423424,1042,57.64979265253984,1,1,0,0
