credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.2043465543392367,,0.0792448066915587,78.42,11.60823564,6.975465409417003,762.0,6059.958333,7274.0,13.1,0.0,0.0,0.026969958143253397,0.0
1.0,,0.087,158.3,11.86453228682857,8.90988042751805,757.0,4770.0,66033.0,23.0,1.5914225391479115,0.0,0.0,0.09082079409956145
1.0,all_other,0.0743,155.38,10.386161751454821,13.279020625625662,719.1200723684746,2535.0,3660.0,42.23630890239011,0.0,0.0,-0.15323610266318316,0.0
1.0,credit_card,0.0743,99.44260772804142,11.35040654,4.973419217678676,787.0,6030.758213220989,216.0,0.6,0.8545891452748413,0.0,0.06630667252503356,0.0
0.8031106746424145,,0.1122,164.23,11.28978191,18.49256540356974,672.0,3990.0,27185.0,63.095527827949084,3.0,0.6197905273692754,1.0,0.0
1.0,debt_consolidation,0.0996,161.25,11.37918843731819,8.03,717.9309165816132,6633.308007978219,28329.0,48.6,1.0,0.1752137003747125,0.0,0.0
1.0,home_improvement,0.0933,159.77,12.10071213,11.93,717.0,6080.682330122427,60568.0,48.910872028571475,1.5513679105557434,0.0,0.0,0.07587991243393298
1.0,home_improvement,0.0807,250.69415615449864,12.10071213,5.55,768.1849917630631,7224.637428732756,40934.0,26.3,0.9808840654547328,0.0,-0.04573132214367815,0.09094472061496099
1.149677901700608,debt_consolidation,0.08303968234793552,155.38,10.917205259138028,2.29,777.0,6176.167952189116,8379.0,7.983460918443797,0.0,0.0,0.10810074281168025,0.04652255829181948
1.00874283382429,,0.087,94.98,10.1266311,14.54,752.0,4218.027785683457,3660.0,7.8,1.0,0.0,0.0074770216064920444,0.11844024791329336
1.0,home_improvement,0.1028,97.2,10.847573347809387,8.346511772709198,677.0,5383.512865939816,0.0,27.201094363987448,0.6086195313266318,1.0,0.2909132513979942,0.0
1.0,credit_card,0.1122,236.0956643113705,10.30895266,18.91164197060205,702.0,5190.0,14132.019152534045,59.80388932933357,0.9940497841953626,0.0,0.0,0.0
1.0,credit_card,0.0838,353.0874928391539,11.21182037,14.37,797.0,5610.958333,6844.0,14.4,0.0,-0.2245654667215039,0.0,0.0
1.0,,0.0775,168.6,8.987196821,3.0,762.0,4939.724919955266,1321.0,16.5,0.0,-0.4143802043683169,0.0,0.0
0.9994643668440049,,0.0838,172.14182798827204,11.01361280271077,14.78,772.0,4379.0,15685.646071919915,19.101780026220474,0.8441310204011558,0.0,0.0,0.0
1.0735584080713918,credit_card,0.0901,159.03,10.710645794902515,9.96,733.4158099608935,3089.958333,7793.164407113436,35.58654898117656,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0743,102.79244226871427,11.238907165059242,0.27,792.0,7488.958333,2817.0,10.2,0.0,0.0,0.0,0.0
1.0,credit_card,0.0743,104.65230320476664,10.71441777,10.361678939981408,782.0,5807.0,10775.305603103208,0.0,1.0,0.0,0.13235117767327764,0.0
1.0,small_business,0.1028,323.98,10.217422,10.7,712.0,1379.0,3534.0,54.4,0.0,0.0,-0.06287349149510188,0.3624269804986731
1.0619617194304292,,0.09589037395387986,162.7044140819132,10.77895629,9.088174740045757,762.0,2729.958333,2422.0,23.3,0.0,0.0,0.0,0.11243227825116164
1.0,educational,0.0996,112.87,9.510444964,16.44,703.4388544723944,1649.958333,2864.0,41.1,1.0,0.0,0.0,0.0
0.8490104455208198,,0.1596,94.88,10.86283777,12.57,678.4926393943954,1409.0,3075.0,92.3,1.0,0.0,0.0,0.0
1.0,small_business,0.11509023611600327,398.69,11.00209984,11.39402298470877,747.0,14008.95833,47369.683412795326,8.1,2.0,-0.14933297747919633,0.0,0.0
0.8045938303055884,credit_card,0.1154,39.6,10.807519431482469,2.04,662.0,3255.039770298131,1153.0,75.8,2.0,0.0,0.0,0.0
1.0,credit_card,0.1343,678.08,11.88448902,10.15,682.0,4209.958333,41674.0,71.93219322095564,0.0,0.0,0.0,1.0
0.7313478252745478,credit_card,0.1381912935035099,248.4398434977573,11.22524339,15.0,682.0,4479.0,34561.68117148269,93.4,3.0,0.0,-0.06930704570635793,0.0
1.0,all_other,0.0964,205.45,11.00209984,7.72,712.0,4694.417154164209,6469.831929935552,35.52168171040652,0.0,0.0,0.0,0.0
1.3091528589917625,debt_consolidation,0.1186,340.8585854783949,11.08214255,7.14,716.7054749145733,8730.0,11868.0,45.931099383530686,0.0,2.0,0.11529731911642577,0.0
1.0,all_other,0.0743,155.38,10.934005398497156,2.55,772.0,8189.958333,2562.0,14.0,2.0,-0.1819430087265818,0.0,0.0
0.3449882499791893,all_other,0.1028,113.39,9.966799286828609,1.5,682.0,1410.0,-5935.660594741934,32.4,0.0,0.0,0.0,0.20700692206727211
1.0,,0.1186,99.44,10.290407366023539,7.47,705.7304117631124,2550.0,1064.0,28.806454246413818,2.0,0.0,0.026232249388606445,0.0
1.0,,0.0807,109.79,11.49272276,8.52,752.0,4979.958333,6432.0,6.0,0.16991162208773258,1.0,0.0,0.0014944289550601897
1.0,,0.11402628235984763,32.55,10.083578019078242,14.47,705.1333313368667,3937.6507215499996,4485.0,49.969267845668654,1.0,0.2012624233579528,0.0,1.0
1.0,all_other,0.0996,112.87,11.26446411,11.06,702.0,6432.858848272299,16310.0,20.5,-0.739406098118631,1.0,0.0,0.0
1.119286822893438,,0.1094699676974679,160.51,11.77528973,8.55,709.0121455757446,6006.043038968212,20969.0,59.87567738326756,0.0,0.0,0.15991060156155665,0.0
1.1156480692148438,debt_consolidation,0.11826816911950717,230.60031117297544,10.46310334,17.38,703.4283792387296,3458.022057001904,10453.437384777742,58.47947052673244,0.0,0.0,0.0,0.0
1.0,home_improvement,0.0775,156.11,10.750118655671919,6.48,752.0,5245.4872088919665,2160.0,2.3,1.0,0.0,0.0,0.0
1.0,credit_card,0.0743,173.80501171023747,11.15625052,4.56,812.0,7114.872208965571,813.0,1.0,0.0,0.0,0.0,0.0
1.0,,0.09782769021665927,372.0086906125567,11.91839057,2.72,757.0,5202.0,23678.0,24.4,0.5246432048638645,0.0,0.0,0.17224822405479961
1.0,,0.11378398588511715,257.99,10.77895629,15.13,722.0,2640.0,8705.823860337528,47.8,1.2067505984290734,0.0,-0.019545431344745047,0.0
0.8825801920152293,small_business,0.1508415741852326,601.7725222630584,12.26904744,6.45,677.0,6240.0,56411.0,75.3,1.8471459834598678,0.0,0.1819207724700454,1.0
0.9401372997641096,home_improvement,0.11866770833291768,226.910453114206,10.882098730060402,11.58934698083741,705.5609836955304,4920.958333,269.0,21.55561965681105,2.4811524434191075,0.0,0.3035695613036755,0.02410321612211838
1.0,home_improvement,0.128,327.45961048211825,10.933948337059835,20.0,682.0,5492.0,19191.434381987587,35.1,1.0,0.13158942490873377,0.0,1.0
0.9317387282714776,,0.1122,507.46,10.59663473,12.468500439929329,744.3602547163816,4080.0868510876408,6513.0,30.139516276968326,3.0,0.0,0.02562679073400724,0.17779859878826515
1.0,,0.0743,124.31,10.59663473,3.45,772.0,1739.958333,1108.4750880130214,11.0,0.37459756092610963,0.0,0.0,-0.033533883545115495
1.0720167172354025,credit_card,0.087,63.32,11.15625052,8.011360199700965,730.388177095119,2550.0,5967.0,32.78353362042737,1.0,0.0,0.0,0.0
1.0,all_other,0.1091,130.79,10.63473692467661,13.634891424337619,707.0,2192.0,5533.0,79.6,1.0,0.04574335579277039,0.0,0.0
1.0,,0.0775,93.67,11.09681058703617,12.763978502727937,762.0,8370.0,33450.880009554065,23.888336969808705,0.15284488749923786,0.0,0.0,0.0
1.0,all_other,0.0775,93.67,10.967599361394136,8.900874530628595,762.0,7047.268151319491,21050.0,0.7,-0.07356298354431945,0.0,0.017175023159129416,0.0
1.0,,0.087,88.65,11.69524702,15.0,742.0,3026.0,8155.0,20.574304966485784,1.0,-0.0908838461271152,0.0,0.03770932613462412
1.0,all_other,0.0964,128.41,11.51292546,15.0,722.0,3026.0,8155.0,14.9,1.0,0.045164987118043565,0.030839711153881694,0.0
1.0,home_improvement,0.087,94.98,11.03488966,12.23,737.0,5338.029989155488,5734.997729607974,30.7,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1217,73.9483129414406,10.679510949955933,7.1,662.0,2944.0,2040.0,48.74605989889459,1.810630446074152,0.17141908343017487,0.0,0.28082024310743775
0.8104266489709687,,0.15393786794868974,444.05,11.06650179127506,19.52,667.0,2700.958333,22477.912790148577,68.8,2.1295648550850323,0.11725838169039837,0.0,0.0
1.0,,0.0775,19.69682432091639,10.698833274209141,3.46,747.0,2519.0,1918.0,17.1,0.0,-0.03657052231853666,0.07917562059640615,0.0
1.0,,0.1533,349.279230059934,11.40756495,5.24,662.0,4928.343498975769,22379.0,62.2,0.6664054986366217,0.5414503456202846,0.0,0.09128785147808988
0.8902011236202658,small_business,0.0964,382.05149202177034,11.47210347,2.86,741.7235469046283,2190.0,10296.0,42.5,1.458482352121199,-0.02232124577900438,0.0,1.0
1.0,small_business,0.1154,104.76,9.61580548,6.881202564976203,726.5563331252263,1289.958333,12708.625187793694,36.84526340483999,3.0,0.0,-0.08717878690400713,1.0
1.0,debt_consolidation,0.1122,157.66,10.658972045192636,12.36,706.8822249007566,1770.0,12310.0,51.48785957182734,0.9757654907115596,0.0,0.0,0.11456615325070604
1.1586104577972636,,0.087,370.8684914663369,11.91839057,4.8,767.0,13349.95833,61921.0,12.679610179924275,0.0,-0.2895387477460949,-0.050819087159214286,0.0
0.952066100211265,credit_card,0.11268461892755191,217.6,11.38509209,18.0,708.7510596364159,3725.0,16738.0,26.1,2.0,0.066212012984182,0.0,0.0
1.0,all_other,0.0807,297.99,11.05089001,3.49,792.0,5939.0,12935.626622077663,9.2,0.05757377584693746,-0.12887561304578488,0.0,0.0
1.0,,0.0775,155.0516841050937,10.71441777,5.0,770.6720730306852,5098.991313225186,1359.0,5.6,1.066763852219537,0.0,0.0,0.026863834147176024
0.36568700622643624,debt_consolidation,0.1154,329.95,12.32385568,20.0,727.0,10292.0,181046.2222302808,44.8,2.0,0.5279905970924772,0.0,0.0
1.0,all_other,0.0807,149.81542916181135,10.799759623621437,6.7567545292721,787.0,8010.0,3054.0,5.6,3.0,0.0,0.0,0.0
1.0,,0.0934581172994176,269.3524931416931,11.40756495,2.44,792.0,8717.958333,40384.0,9.6,0.0,0.0,0.0,0.0
1.0,home_improvement,0.0933,202.287483399942,12.595220529677746,9.66,792.0,4529.0,128000.0,0.0,2.885574059381362,0.0,0.0,0.2607858303032464
1.0,,0.0712,61.87,11.6784399,0.43,772.0,5936.0,24701.824080385497,15.948603696893109,0.19717523494712408,0.0,-0.03076842913469862,0.0
0.8814135278827743,all_other,0.1186,94.47,10.71441777,10.371241461894297,667.0,5304.937845298957,2850.0,75.0,0.0,1.0,0.0,0.0
1.0,small_business,0.1501,635.208047673301,11.47210347,16.89,702.0,4080.0,56752.02704658026,0.0,0.0,0.5704584103324168,0.0,1.0
1.0,home_improvement,0.09897289458404254,313.67,11.17811426386203,5.84,792.0,5364.958333,5752.236819131842,3.7,0.0,-0.19223408046837076,0.0,0.0
1.0457627699543512,,0.0933,543.2,11.22524339,9.55,762.0,5790.88866271724,15160.553499688349,30.284039729470482,1.0,0.0,0.0,0.0
1.0,home_improvement,0.0807,313.67,11.35040654,3.11,797.0,9862.947499420563,37152.0,3.7,0.0,0.0,0.005723801820726689,0.0
1.0,credit_card,0.13918457758781044,365.57056993063287,11.15625052,14.154481151066461,672.0,3598.958333,26283.0,39.5,0.0,1.0,0.0,0.11707878757822315
1.0,debt_consolidation,0.1028,210.6,10.71441777,5.87,692.0,1741.958333,5607.0,42.2,0.7111521110518957,0.0,0.0,0.0
0.5110313813406834,all_other,0.1249,234.15,10.04324949,9.714928349978575,687.6144600159491,1110.0,1061.0,81.9,0.548220710765531,0.0,0.015055334611376835,0.4104537591078878
1.0,debt_consolidation,0.1028,323.99,11.69524702,14.4,727.5507682938818,4679.958333,56740.0,77.5,1.0,0.0,0.0,0.0
1.0,,0.1059,235.96,10.95080655,7.22,712.0,5519.0,40598.0,77.3,1.0,0.0,0.0,0.3519396678274145
0.7236447996656744,,0.1438,352.22,11.1844214,17.83,687.0,1289.958333,3815.0,6.5,1.0,0.0,0.0,0.11064105500336069
1.0,,0.0743,117.31,10.486144195901076,0.0,772.0,3929.958333,0.0,0.0,0.6091306659842616,-0.24292210727614266,0.0,0.0
1.0,debt_consolidation,0.0712,64.96,9.544363572774962,3.79755255554967,802.8645063317763,16213.0,50.0,0.3,0.0,-0.40907460592750733,0.21781597808841288,0.0
1.0,small_business,0.1565,699.69,11.42954386,7.755782572527737,667.0,3603.958333,4569.0,56.4,1.0,0.0,0.0,0.0
1.0,,0.14229153545400883,293.69036630977797,9.852194258,8.15,692.0,2605.143650719483,8528.0,86.1,0.0,0.0,0.0,0.0
1.0,credit_card,0.1122,295.59,10.3859137,22.15,747.0,2788.958333,14345.0,45.8,-0.16760556497658952,0.0,0.0,0.1803936457185238
1.052085175684422,small_business,0.1122,149.0071610013897,10.81977828,18.38,707.0,3359.0,113.0,2.4,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.13232088006732226,361.0467321527372,11.03811028,9.8,689.9976109097179,3089.958333,12231.0,81.0,3.0,-0.04823858251746116,0.0,1.0
1.0,,0.1467,248.43,10.95080655,20.76,667.0,3750.0,10269.890565925745,69.1,0.9431486458343556,0.3426509407186494,0.0,0.0
1.0,credit_card,0.1028,214.67959431846288,11.37710574,10.6,713.4979799020675,2489.958333,16813.0,63.9,0.3949544021870748,0.0,0.0,0.0
1.0,debt_consolidation,0.1249,301.04,10.57131693,5.08,667.0,3690.0,26233.0,61.30564588012035,3.0,-0.009266445056065664,0.00920641392364837,1.0
1.0,all_other,0.0743,163.92,11.35040654,2.500378637021596,782.0,6753.028561766949,5760.0,16.0,0.0,0.0,0.06487089734513493,0.0759709000415842
0.9078731888216195,all_other,0.1255939165190901,150.66,10.727663,10.911784688097338,687.0,6509.958333,105.0,46.68733187855202,1.0,1.0,0.22196796995072715,1.0
1.0,debt_consolidation,0.15073572320982298,266.918623527946,10.778633493509899,13.77,682.0,2160.0,11490.0,95.7,0.0,0.08434755589755563,0.0,0.0
1.0,home_improvement,0.1312,333.8252506291924,10.59663473,15.459740315272782,692.0,5250.0,17641.0,30.5,1.2587637128192422,1.0,0.0,0.0
1.0,,0.11868072180082491,328.43,10.85475885402583,20.4,731.3007700259194,3270.0,0.0,0.0,3.0,0.0,0.0,0.0
0.9793661389752226,,0.10564262234314509,165.47,10.91508846,12.0,720.7038881226033,4841.034039437928,12430.0,19.2,1.0,0.0,0.11400295594685626,0.0
1.0,,0.1091,140.6,10.49127422,9.87,711.6303699360726,4659.458812506796,12323.0,44.0,0.0,0.09163773380952023,0.0,0.0
1.0,all_other,0.12094417700791649,98.01,11.40756495,9.13,699.0194531184532,3300.0,38624.0,97.8,0.0,0.0,0.0,0.0
1.0,small_business,0.1217,166.48,10.360934535891332,0.0,662.0,2250.0,875.0,54.7,2.0,1.0,-0.09254981194845535,1.0
1.0,small_business,0.16741745374316766,284.32,10.991398763257303,9.793644747956211,714.0954070410146,7229.958333,1196.0,12.0,3.0,4.0,0.0,0.0
0.9293631855700099,,0.1438,347.80706252021656,13.08154138,2.4,664.0233227659063,2759.958333,26628.0,60.4,3.0,0.6306733260857343,0.0,0.0
0.8645398478825567,all_other,0.1028,140.13215938591895,10.34174248,24.81,767.0,5789.958333,6752.0,17.188974083549077,0.41768466367139734,0.0,0.0,0.28574298192598996
1.0,debt_consolidation,0.12507880421260892,70.25,10.378141753661748,14.4,677.1136293698781,1469.0,9032.730936370004,91.6,1.2837664583394814,0.0,0.0,1.0
1.0,,0.0838,191.7863441541214,11.56171563,9.71,749.368082773047,6278.938367407734,16786.0,36.554519891718094,0.0,0.17916804074664844,0.0,0.0
1.0,,0.1051560782531106,239.4449377365527,10.760756141546613,12.16,710.3129693491845,9719.958333,7336.0,36.1931957584596,0.0,0.46385934609244245,0.0,0.1863279030051176
1.0,all_other,0.0933,244.2987114229465,11.03488966,8.777029162785905,731.6569787089661,3690.0,7089.0,41.9,1.0,0.1411496164854432,0.0,0.13911858641950267
1.0603846319761758,debt_consolidation,0.0807,172.53,10.89673933,6.29,743.2835172813113,5100.0,18388.0,68.9,0.7263867634862496,-0.08250009920167675,-0.02430215900586926,0.0
1.0,credit_card,0.0996,38.7,10.37349118,1.13,677.0,1920.0,613.0,25.104172852883995,2.0,0.009733171616371189,0.0,0.0
0.20391642880922167,educational,0.1249,108.05735150971879,10.2791805,12.77,662.0,1110.0,566.0,44.610807558645035,3.0,0.18315857466193486,0.11841909231832211,1.0
1.0,debt_consolidation,0.128,335.98,10.768528179466186,16.207042091423155,682.0,4425.6562070659675,9166.0,56.32501074743798,1.0,0.01658166216595547,0.0977071168624761,0.18900347331481385
1.0817619245844867,,0.1091,163.49,10.612508738513636,11.78,707.0,5031.3755876624655,-2103.5749377326647,33.4,0.0,0.0,1.0,0.2219032300407129
1.0,all_other,0.12049332559618933,32.25,10.46310334,4.340021050689927,687.0,2158.958333,1188.0,3.0,2.0,0.2336491305807493,0.0,1.0
1.0,educational,0.0996,96.75,9.798127037,15.4,721.6560615498861,11248.95833,12003.0,40.4,1.0,0.0,0.0,0.0
0.8091839147974158,all_other,0.10876383632989466,72.42,11.00209984,8.14,708.4119216210065,4800.0,20511.0,62.0,1.0,0.0,0.0,1.0
1.0,small_business,0.0964,90.68,11.15625052,16.643821718561853,732.0,6638.45734943127,55720.0,47.71331300715686,2.0,0.0,0.0,0.29404628712455605
1.0,,0.0807,259.58,10.79957558,9.89,772.0,9870.0,7744.0,17.1,0.0,0.0,0.0,0.0749008918733872
1.0,all_other,0.0964,169.32,11.15625052,17.57,737.0,6901.623419023883,51761.0,38.0,1.0,0.0,0.0,0.0
1.11648315856104,credit_card,0.1046650801249636,205.4,10.71441777,17.76,717.0,3666.0575920618166,7076.91587947568,23.2,0.0,0.043521899294359,0.0,0.0
0.8187693003443773,,0.12816968615982977,463.56819332506427,10.991120711963642,16.87,707.0,5702.718527111857,34776.0,54.3,0.0,0.0,0.0,1.0
1.0,,0.1028,226.8,10.8864597133833,10.05,728.9556774753099,4552.068794114156,8047.0,33.8,0.0,0.0,0.0,0.0
1.0,,0.09990604035769841,162.73,10.439885806591032,9.888925879090543,737.0,3209.958333,-2144.1343993578375,0.0,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.14434692610810237,146.4018269629352,10.492156419665436,14.589926358097287,672.0,2586.0,409.0,81.8,0.0,1.0,0.0,0.0
1.0,small_business,0.0901,225.10429716522475,10.95080655,8.93,766.532460934089,7271.649174186583,24553.20744052505,40.189605269122566,0.0,0.0,0.0,0.2753662786513949
0.9976163411586588,debt_consolidation,0.10209967571860888,158.83,11.33857208,18.98623095703223,727.0,6532.721053847967,48251.0,56.05938564668038,1.2583406069082042,0.021475100335767383,0.0,0.17851564886548438
1.0,,0.1028,97.2,10.87822691257158,12.69238805612118,687.0,2580.0,8441.110093241161,96.5,0.19303891645257765,0.11286695486610696,-0.12899857211604596,0.0
1.0,debt_consolidation,0.1154,86.92963253283605,10.81977828,11.295903024845257,672.0,3089.0,1672.9778178459492,4.5,1.0,1.0,0.03464320429614447,0.2185988151487446
1.0,small_business,0.1091,404.62,10.82803157614752,10.581276555854187,753.5359415252344,4474.947283751249,8332.0,27.100386462038887,1.1435569297008872,0.0,0.0,0.0
1.0,all_other,0.0775,307.53,11.15625052,3.140597721579608,797.0,6464.2540162781925,1790.0,-1.6497180634297663,1.0,0.0,0.0,0.09725433444980142
1.0,debt_consolidation,0.14869662617881396,839.95,11.797170730710938,19.47807165194301,722.0,6214.760664084933,62739.0,74.7,3.0,0.12248992537334788,0.0,1.0
0.4056788340204212,,0.11543449008112185,432.72745298205194,11.59910316,24.01,767.0,9100.366356833081,83380.04810341296,71.2,5.840986402101181,0.0,0.0,1.0
1.0,,0.1186,265.18,10.658896583906046,13.11303727383823,667.0,4143.236588659106,5867.0,74.3,1.0,0.0,0.0,0.2526056131751554
1.0,,0.0964,136.88709134196574,11.26446411,0.8,732.0,2129.958333,4299.804683000904,22.1,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1318849288924299,505.16,11.027899071790246,16.97,697.0,4634.878599633749,22734.51504158653,44.5,1.0230033682851447,0.0,0.0,1.0
1.0,home_improvement,0.1402385261509923,475.17562787223676,12.52452638,2.97,712.0,4919.0,111461.99854619052,80.2,2.0,0.0,0.0,1.0
1.0,,0.10616556959853589,106.0029954753764,10.30895266,4.2,730.1678414552892,3532.191064229394,2282.0,19.0,1.0,0.0,0.0,0.0
1.0,all_other,0.1091,130.79,10.422904206020002,10.395811482407925,672.0,1140.0,3614.0,61.3,1.0,0.11548707789019946,0.027340553685116883,0.0
1.0,,0.1059,267.78295336049945,11.05879518,14.834239111642685,696.542351539025,6839.958333,24517.944853241483,79.0,1.0,0.0,1.0,0.034428414922779704
1.0,,0.0996,113.52655666624986,11.66134547,13.07,727.0,10529.95833,66609.68628795064,82.9,0.0,0.0,0.0,0.0
1.0,all_other,0.16258971143757642,73.3488919666363,10.1266311,12.49875572319152,632.0,3036.4454395407874,1238.0,61.9,1.0,1.0,0.0,0.5409316435917875
1.0266936590688198,educational,0.0901,572.48,10.62132735,11.998344688416635,747.0,4551.701812124559,4746.0,18.5,2.0,0.0,-0.0031994819082436093,0.0
0.9569569275405269,all_other,0.0775,77.60678594043338,10.678641630093184,8.99126443242113,752.0,3029.0,5287.115693612557,25.5,0.0,-0.20472999971966838,0.0,0.0
1.0,all_other,0.0996,95.00984522889371,11.03488966,11.98,682.0,1799.0,12640.0,83.2,1.357416961197268,0.09759006274456941,0.0,0.0
1.0,home_improvement,0.0712,92.8,10.766998728503227,0.0,812.0,7668.391039828852,368.0,1.2,0.0,0.0,0.0603461528474908,-0.0732820094143235
1.0,credit_card,0.13573938070706484,192.09,11.409400734266633,15.469995329690818,677.0,4290.0,30597.0,89.5,0.5617954663066731,1.0,0.0,0.24191654016615508
1.0354478311525876,,0.14394985620702427,593.92,10.20359214,11.356782550718627,682.0,3414.8394691082176,8537.0,75.5,0.6984207276958426,0.0,0.10389655999645445,0.0
1.0,debt_consolidation,0.1287161926379982,276.7993810180785,10.46310334,15.74,694.1174192278211,1500.041667,15649.0,63.0442454792333,2.0,0.0,0.0,0.0
