credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.0,,0.0743,155.38,,3.83,772.0,2535.0,3660.0,6.8,0.0,,0.0,0.0
1.0,,0.0743,155.38,11.35040654,,787.0,3540.0,,0.6,0.0,0.0,0.0,
1.0,credit_card,0.1122,164.23,11.28978191,,672.0,3990.0,,16.1,3.0,0.0,1.0,0.0
1.0,debt_consolidation,0.0996,161.25,10.77895629,8.03,707.0,4320.0,,48.6,,0.0,0.0,0.0
1.0,home_improvement,0.0933,,12.10071213,11.93,717.0,4498.958333,60568.0,39.2,,0.0,,0.0
1.0,home_improvement,,156.84,,,,,,,0.0,,0.0,0.0
1.0,debt_consolidation,0.0743,155.38,11.69524702,2.29,777.0,3540.0,8379.0,16.9,0.0,0.0,0.0,0.0
1.0,small_business,0.087,94.98,,,,2460.0,3660.0,,1.0,0.0,0.0,0.0
1.0,home_improvement,0.1028,97.2,12.20607265,0.0,,3779.958333,0.0,0.0,0.0,1.0,0.0,0.0
1.0,,0.1122,164.23,10.30895266,18.64,702.0,5190.0,15840.0,47.1,,0.0,0.0,
,credit_card,0.0838,,11.21182037,14.37,797.0,5610.958333,6844.0,,0.0,,0.0,
1.0,educational,0.0775,,8.987196821,3.0,762.0,6659.958333,1321.0,,0.0,0.0,,0.0
1.0,,0.0838,160.72,10.37349118,14.78,,4379.0,4737.0,,0.0,,0.0,0.0
1.0,credit_card,,159.03,11.19821472,9.96,,3089.958333,23489.0,37.6,0.0,0.0,,0.0
,,0.0743,178.69,,,792.0,7488.958333,2817.0,,,,,0.0
1.0,,,155.38,,1.12,782.0,5807.0,1783.0,,1.0,,,
,small_business,0.1028,323.98,,10.7,712.0,1379.0,3534.0,54.4,0.0,0.0,0.0,
,,0.1059,,10.77895629,,762.0,,2422.0,,,,0.0,
1.0,educational,0.0996,112.87,,16.44,,,2864.0,,,0.0,,
1.0,,0.1596,,10.86283777,12.57,627.0,1409.0,3075.0,,1.0,0.0,,0.0
1.0,small_business,0.1059,,11.00209984,17.12,,,17214.0,8.1,,1.0,0.0,0.0
1.0,,,,,,,1139.0,1153.0,75.8,2.0,,0.0,
1.0,credit_card,0.1343,678.08,,10.15,682.0,4209.958333,41674.0,,0.0,0.0,0.0,
,credit_card,0.1249,,,,,4479.0,43039.0,93.4,3.0,0.0,0.0,0.0
,all_other,,,,7.72,,2293.958333,3362.0,69.3,,0.0,,0.0
1.0,debt_consolidation,0.1186,397.75,11.08214255,7.14,682.0,8730.0,,71.9,0.0,2.0,0.0,0.0
1.0,all_other,0.0743,,10.59663473,,772.0,8189.958333,2562.0,14.0,,,0.0,
1.0,,0.1028,113.39,9.903487553,1.5,682.0,1410.0,1882.0,32.4,0.0,0.0,0.0,
1.0,debt_consolidation,0.1186,,10.49551521,,667.0,,1064.0,70.9,,0.0,0.0,0.0
,,,,11.49272276,8.52,752.0,,6432.0,6.0,,1.0,,0.0
,,0.1059,,10.43382164,14.47,687.0,,4485.0,36.9,1.0,0.0,0.0,
,all_other,0.0996,,,11.06,702.0,,16310.0,20.5,0.0,1.0,,
1.0,debt_consolidation,,,,8.55,712.0,5940.0,20969.0,40.2,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1375,340.57,,17.38,707.0,,22213.0,65.9,0.0,0.0,0.0,0.0
1.0,,0.0775,156.11,,,,5339.958333,,,,0.0,0.0,0.0
1.0,credit_card,,,11.15625052,,812.0,,813.0,,0.0,0.0,0.0,0.0
1.0,home_improvement,0.0807,,11.91839057,2.72,757.0,5202.0,23678.0,24.4,,0.0,0.0,0.0
1.0,debt_consolidation,0.0996,,10.77895629,15.13,,2640.0,11289.0,47.8,,0.0,0.0,0.0
1.0,,0.1501,225.37,,6.45,677.0,6240.0,56411.0,,0.0,0.0,0.0,1.0
,,0.0964,,11.22524339,,772.0,4920.958333,269.0,3.8,,,0.0,1.0
1.0,,0.128,,10.37349118,20.0,682.0,5492.0,3408.0,35.1,1.0,0.0,,1.0
,,0.1122,507.46,10.59663473,,712.0,,6513.0,34.3,3.0,0.0,1.0,1.0
1.0,educational,0.0743,124.31,10.59663473,,772.0,,330.0,,,0.0,0.0,
,credit_card,0.087,63.32,11.15625052,6.07,712.0,2550.0,5967.0,,,,0.0,0.0
1.0,,0.1091,,,,707.0,2192.0,5533.0,79.6,1.0,,,0.0
1.0,,0.0775,93.67,,2.14,762.0,,,1.0,0.0,0.0,0.0,0.0
,all_other,0.0775,,10.81977828,,,,21050.0,0.7,0.0,0.0,0.0,0.0
,all_other,,88.65,11.69524702,,742.0,3026.0,8155.0,14.9,1.0,0.0,,0.0
,all_other,0.0964,128.41,11.51292546,15.0,722.0,,8155.0,,,0.0,0.0,
1.0,,,,11.03488966,,737.0,,3678.0,30.7,,0.0,0.0,
1.0,debt_consolidation,0.1217,179.8,,7.1,662.0,2944.0,2040.0,,2.0,0.0,0.0,0.0
1.0,,0.1533,,,19.52,667.0,2700.958333,,68.8,2.0,,0.0,
1.0,all_other,0.0775,124.89,11.03165864,3.46,,,1918.0,17.1,0.0,0.0,0.0,0.0
1.0,credit_card,,,11.40756495,,,1770.0,22379.0,62.2,,,0.0,0.0
1.0,small_business,,642.02,,2.86,737.0,2190.0,10296.0,42.5,0.0,0.0,,
1.0,,0.1154,104.76,9.61580548,,672.0,,2867.0,,,0.0,0.0,1.0
1.0,debt_consolidation,,157.66,10.30895266,,682.0,1770.0,12310.0,86.1,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.087,383.87,,4.8,767.0,13349.95833,,39.1,0.0,0.0,0.0,0.0
,,,217.6,11.38509209,18.0,,3725.0,16738.0,26.1,2.0,0.0,0.0,0.0
1.0,all_other,0.0807,297.99,,3.49,792.0,5939.0,,9.2,1.0,0.0,,0.0
1.0,debt_consolidation,0.0775,,10.71441777,,762.0,2131.0,1359.0,,2.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1154,329.95,12.32385568,,,10292.0,107501.0,44.8,2.0,0.0,0.0,0.0
1.0,,0.0807,,,,787.0,,3054.0,,,0.0,0.0,0.0
1.0,,0.0807,297.99,,,792.0,8717.958333,40384.0,9.6,0.0,0.0,0.0,
,home_improvement,0.0933,239.65,,,,4529.0,128000.0,0.0,3.0,,,
1.0,,,61.87,11.6784399,0.43,772.0,5936.0,4709.0,18.5,,0.0,0.0,0.0
1.0,all_other,0.1186,,10.71441777,2.8,667.0,,2850.0,75.0,0.0,,0.0,0.0
,small_business,,,,16.89,702.0,,51.0,,,,,1.0
1.0,home_improvement,,313.67,11.91839057,5.84,792.0,5364.958333,,,0.0,,0.0,
1.0,debt_consolidation,0.0933,543.2,11.22524339,9.55,762.0,,3839.0,16.6,1.0,0.0,0.0,0.0
,,0.0807,313.67,11.35040654,3.11,,5363.958333,37152.0,,0.0,0.0,0.0,0.0
1.0,credit_card,0.1217,,11.15625052,10.2,672.0,3598.958333,26283.0,39.5,0.0,,0.0,1.0
1.0,debt_consolidation,0.1028,210.6,10.71441777,5.87,,1741.958333,,42.2,0.0,0.0,0.0,0.0
,all_other,0.1249,234.15,,,662.0,,,81.9,3.0,,0.0,0.0
1.0,debt_consolidation,0.1028,,,14.4,,4679.958333,56740.0,77.5,,0.0,0.0,0.0
1.0,credit_card,0.1059,235.96,,,,5519.0,40598.0,77.3,1.0,,0.0,0.0
,,,352.22,11.1844214,17.83,687.0,1289.958333,3815.0,,1.0,0.0,0.0,0.0
1.0,all_other,,117.31,,0.0,772.0,,0.0,,,0.0,0.0,0.0
,,,64.96,,0.22,812.0,16213.0,50.0,0.3,0.0,,,0.0
1.0,small_business,0.1565,699.69,,,,,,,,0.0,0.0,0.0
,educational,,195.27,,8.15,692.0,3089.958333,8528.0,86.1,0.0,0.0,0.0,0.0
1.0,credit_card,0.1122,295.59,10.3859137,,,2788.958333,,45.8,,0.0,0.0,0.0
,small_business,0.1122,217.59,10.81977828,,707.0,,113.0,2.4,1.0,,0.0,0.0
1.0,debt_consolidation,,263.09,,9.8,677.0,3089.958333,12231.0,,3.0,0.0,0.0,1.0
1.0,debt_consolidation,,248.43,,20.76,667.0,3750.0,,69.1,,1.0,0.0,0.0
,credit_card,0.1028,,,10.6,692.0,,16813.0,,,0.0,,0.0
1.0,debt_consolidation,0.1249,301.04,10.57131693,5.08,667.0,3690.0,26233.0,62.9,3.0,0.0,1.0,0.0
,all_other,0.0743,163.92,,2.64,782.0,9210.0,5760.0,16.0,0.0,,,
,all_other,0.1028,150.66,,3.26,687.0,,105.0,35.0,1.0,1.0,0.0,1.0
1.0,debt_consolidation,,217.59,10.9525594,,,2160.0,11490.0,95.7,,0.0,0.0,0.0
1.0,home_improvement,,85.23,,20.67,692.0,,,,3.0,1.0,0.0,
1.0,all_other,0.1122,328.43,,,742.0,,,0.0,3.0,,0.0,0.0
,all_other,0.0807,165.47,10.91508846,,,8790.0,12430.0,19.2,,0.0,0.0,
1.0,debt_consolidation,0.1091,,,9.87,707.0,1560.0,,44.0,,0.0,0.0,0.0
1.0,all_other,0.1028,98.01,,9.13,697.0,3300.0,,,0.0,0.0,,
1.0,small_business,0.1217,,,0.0,,,,,2.0,1.0,0.0,1.0
,small_business,0.1249,284.32,11.35040654,6.38,667.0,7229.958333,,,3.0,,0.0,0.0
1.0,small_business,0.1438,194.15,13.08154138,,,,26628.0,,3.0,1.0,0.0,0.0
1.0,all_other,,138.51,10.34174248,24.81,767.0,,6752.0,24.6,2.0,,0.0,
1.0,debt_consolidation,0.1249,70.25,9.433483923,14.4,662.0,1469.0,458.0,91.6,1.0,0.0,0.0,1.0
1.0,credit_card,0.0838,252.1,,9.71,752.0,,,,,0.0,0.0,
1.0,all_other,0.0901,,11.69524702,,742.0,,7336.0,29.9,0.0,0.0,0.0,0.0
,all_other,0.0933,104.65,11.03488966,3.83,,3690.0,7089.0,41.9,1.0,0.0,,0.0
1.0,debt_consolidation,,,10.89673933,6.29,742.0,5100.0,,68.9,0.0,0.0,0.0,0.0
,credit_card,,38.7,10.37349118,,,1920.0,613.0,,2.0,0.0,0.0,
,educational,0.1249,100.35,10.2791805,12.77,,,,51.5,,,,
1.0,debt_consolidation,,335.98,10.50232405,18.92,682.0,2219.0,9166.0,,1.0,0.0,0.0,0.0
,all_other,0.1091,163.49,,11.78,707.0,4889.0,5406.0,,,0.0,,1.0
1.0,all_other,0.0996,,,5.83,,,1188.0,,2.0,,0.0,
1.0,educational,0.0996,,9.798127037,,707.0,11248.95833,,40.4,1.0,0.0,0.0,0.0
1.0,all_other,0.1059,72.42,11.00209984,,,4800.0,,,1.0,0.0,,1.0
,small_business,,,11.15625052,,732.0,3691.0,55720.0,10.0,2.0,,0.0,0.0
1.0,all_other,,259.58,10.79957558,,772.0,9870.0,7744.0,17.1,,0.0,,0.0
,all_other,0.0964,169.32,11.15625052,,737.0,5429.958333,51761.0,38.0,,,0.0,0.0
,credit_card,0.1154,205.4,10.71441777,17.76,717.0,1500.0,579.0,,0.0,,,0.0
,,0.1312,162.01,11.35040654,,707.0,9059.958333,34776.0,54.3,,,0.0,
,,0.1028,,10.92233487,10.05,,1890.0,8047.0,33.8,0.0,0.0,,0.0
1.0,all_other,,162.73,,,,3209.958333,0.0,0.0,3.0,0.0,0.0,0.0
1.0,debt_consolidation,,158.38,,,672.0,,,,0.0,1.0,0.0,0.0
1.0,,0.0901,795.11,10.95080655,8.93,822.0,9696.958333,185.0,0.5,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0996,158.83,,,,6330.0,48251.0,,2.0,0.0,0.0,0.0
1.0,all_other,,,10.54534144,19.93,,2580.0,772.0,96.5,,0.0,0.0,
1.0,debt_consolidation,,,10.81977828,8.04,,,1019.0,4.5,1.0,1.0,0.0,0.0
1.0,,0.1091,404.62,10.75177778,,692.0,5640.0,,39.9,2.0,0.0,,0.0
,,0.0775,307.53,11.15625052,,797.0,,,4.5,,0.0,,
1.0,debt_consolidation,0.128,839.95,,24.85,722.0,6330.0,,74.7,,0.0,0.0,1.0
1.0,all_other,0.1059,269.31,11.59910316,24.01,,4665.958333,29901.0,,,,,1.0
1.0,debt_consolidation,,265.18,,11.31,667.0,,5867.0,,,0.0,0.0,0.0
1.0,home_improvement,0.0964,,11.26446411,0.8,,2129.958333,10605.0,22.1,,0.0,0.0,
1.0,debt_consolidation,0.1091,505.16,,16.97,697.0,,,44.5,,0.0,0.0,1.0
1.0,home_improvement,0.0901,318.05,12.52452638,2.97,712.0,4919.0,481.0,80.2,2.0,0.0,,1.0
,,0.0838,315.12,,4.2,737.0,1560.0,,19.0,,0.0,0.0,0.0
1.0,all_other,,130.79,9.574983486,8.92,,,3614.0,61.3,,0.0,,0.0
1.0,debt_consolidation,0.1059,,11.05879518,8.5,682.0,6839.958333,14930.0,,1.0,0.0,1.0,0.0
,credit_card,0.0996,,11.66134547,13.07,727.0,,33989.0,,0.0,0.0,0.0,
,all_other,0.147,,10.1266311,3.84,632.0,,1238.0,61.9,,1.0,,0.0
1.0,,0.0901,572.48,,15.37,747.0,7500.0,,18.5,2.0,0.0,,
1.0,,,149.87,9.952277717,,752.0,3029.0,3470.0,,0.0,0.0,,
1.0,all_other,,96.75,,11.98,682.0,1799.0,12640.0,83.2,,0.0,0.0,
1.0,home_improvement,0.0712,,11.44035477,0.0,812.0,8250.0,368.0,1.2,0.0,0.0,,0.0
1.0,credit_card,0.1091,192.09,,,677.0,4290.0,,,1.0,,0.0,0.0
1.0,,,,10.20359214,10.8,,,8537.0,75.5,0.0,0.0,0.0,0.0
1.0,,0.1091,392.36,10.46310334,15.74,692.0,1500.041667,15649.0,54.5,,0.0,0.0,0.0
,,0.0775,156.11,10.858999,9.55,767.0,12960.04167,4067.0,7.3,0.0,0.0,,0.0
1.0,debt_consolidation,0.1028,155.52,10.46310334,,687.0,2795.0,5836.0,,0.0,0.0,0.0,0.0
1.0,credit_card,0.1028,485.99,11.38509209,,,5070.0,24615.0,94.7,,,,0.0
1.0,all_other,0.1028,116.64,10.30895266,,687.0,5130.041667,7600.0,71.7,,0.0,1.0,
1.0,,0.1122,223.34,10.83958091,18.68,682.0,1889.041667,,,2.0,,,1.0
,,,,9.903487553,,757.0,6330.041667,,,0.0,,,0.0
,educational,0.1154,211.17,,1.83,667.0,,11200.0,,1.0,0.0,,0.0
1.0,,,186.45,11.13730067,6.11,777.0,,2444.0,5.6,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0933,,11.00209984,,767.0,2100.0,,,0.0,0.0,0.0,0.0
,,0.0901,795.11,13.33100224,3.83,,3660.0,148829.0,6.6,5.0,,0.0,1.0
1.0,,0.087,126.65,10.69194491,,747.0,3630.0,3209.0,,0.0,0.0,,0.0
1.0,credit_card,,294.27,,,,3840.041667,7570.0,82.3,0.0,0.0,,
,,,404.62,11.28978191,,687.0,2519.0,13126.0,96.5,0.0,0.0,1.0,
1.0,,,,,20.48,687.0,4452.041667,66654.0,51.6,,0.0,0.0,0.0
1.0,debt_consolidation,0.0743,178.68,11.46163217,1.2,812.0,16259.04167,,0.3,0.0,0.0,0.0,0.0
1.0,educational,0.1028,29.16,,,687.0,2069.0,3084.0,65.6,3.0,0.0,0.0,1.0
1.0,,,,,,712.0,5610.041667,2598.0,23.8,1.0,0.0,,
1.0,credit_card,,130.18,,,682.0,6330.041667,18168.0,68.5,2.0,0.0,0.0,
1.0,all_other,,,10.40134951,22.79,682.0,9389.0,24218.0,85.3,2.0,,,0.0
,all_other,,,9.798127037,4.27,,1470.0,0.0,0.0,0.0,0.0,,
1.0,,0.1091,523.14,12.20607265,,697.0,7320.0,,,1.0,0.0,0.0,
1.0,,0.087,557.23,11.9381932,,757.0,,1032.0,5.0,0.0,,0.0,0.0
1.0,,0.1122,315.3,10.65725935,14.6,677.0,3630.0,133.0,,,,0.0,
,,0.1154,527.93,10.70099475,,,2130.0,34023.0,,1.0,,,1.0
1.0,,0.0743,93.23,11.1844214,11.18,757.0,,,,5.0,,0.0,
1.0,debt_consolidation,,,,13.53,787.0,10260.04167,10742.0,,3.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1186,165.74,,7.02,667.0,2789.041667,2197.0,,0.0,2.0,0.0,1.0
,,0.1028,158.76,10.69194491,,692.0,,,23.8,1.0,3.0,0.0,
1.0,debt_consolidation,0.1028,485.99,10.81977828,,702.0,7020.041667,13867.0,33.7,0.0,0.0,0.0,0.0
1.0,,,322.49,11.19134184,10.28,,4920.041667,3943.0,,3.0,0.0,0.0,1.0
,,0.087,189.97,10.08580911,19.45,757.0,3870.041667,5405.0,40.0,2.0,,0.0,0.0
1.0,debt_consolidation,0.1217,,10.42228135,,,,12102.0,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,,,11.61045137,18.3,682.0,4379.0,18076.0,81.4,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1217,,10.20359214,,702.0,,,39.2,1.0,0.0,0.0,1.0
,small_business,0.1186,828.69,10.858999,9.74,,,25852.0,60.5,,0.0,0.0,0.0
1.0,,0.1091,604.88,,,707.0,,32438.0,43.0,,1.0,0.0,0.0
1.0,debt_consolidation,,538.23,10.93131966,,747.0,6240.041667,,48.1,2.0,0.0,0.0,0.0
1.0,credit_card,0.0933,172.55,10.6454249,,707.0,2220.0,38054.0,61.2,,0.0,0.0,
1.0,small_business,,604.88,10.49127422,4.67,697.0,1410.0,25.0,0.2,2.0,0.0,0.0,0.0
1.0,,,290.24,10.54534144,3.38,697.0,1782.0,3305.0,,,,0.0,0.0
1.0,major_purchase,0.1186,530.36,11.36674295,,,3900.0,,4.8,0.0,0.0,0.0,1.0
1.0,all_other,0.087,158.31,10.08580911,6.15,722.0,1350.0,,25.3,0.0,,0.0,0.0
,,,390.54,,19.84,702.0,,7336.0,71.9,,,0.0,0.0
,credit_card,0.1249,301.04,,,662.0,6630.041667,,72.6,1.0,0.0,0.0,
,small_business,,659.91,11.47210347,17.81,707.0,,93.0,,2.0,0.0,0.0,1.0
,small_business,0.0743,,,1.65,,2879.0,2698.0,,0.0,0.0,,
,,,388.79,,5.58,,4800.041667,19009.0,,,0.0,0.0,0.0
,,0.087,158.31,10.77895629,0.38,,,,7.3,,,0.0,
1.0,debt_consolidation,,319.64,11.00209984,,,,10358.0,91.7,2.0,0.0,0.0,1.0
1.0,,,103.68,,9.7,,12780.0,2105.0,45.3,,3.0,0.0,0.0
1.0,home_improvement,,,11.00209984,,697.0,,,9.9,3.0,0.0,0.0,
1.0,debt_consolidation,,650.9,11.58988651,11.96,,,21004.0,97.7,0.0,0.0,0.0,0.0
,all_other,0.1375,,10.75790288,24.08,,,11675.0,75.8,,,,0.0
,,0.0901,238.54,9.875088078,,712.0,1230.041667,,43.7,,0.0,0.0,0.0
1.0,debt_consolidation,0.128,335.98,10.98189713,7.51,662.0,,,80.6,3.0,0.0,2.0,0.0
,all_other,0.1217,93.23,10.71441777,,692.0,4440.041667,88.0,44.0,1.0,3.0,0.0,1.0
1.0,all_other,,95.87,,,,4680.0,1492.0,33.2,2.0,0.0,,0.0
1.0,debt_consolidation,0.0996,,10.1266311,,692.0,,7121.0,33.7,0.0,0.0,0.0,0.0
,,0.128,554.37,11.03488966,,,3060.041667,,69.5,2.0,0.0,0.0,0.0
1.0,small_business,0.1438,859.07,11.28978191,20.79,682.0,3059.041667,,61.5,3.0,,,
1.0,,,472.68,11.2515607,7.96,,,,0.0,,0.0,0.0,0.0
1.0,credit_card,0.1091,586.9,11.22524339,10.34,697.0,2669.041667,23391.0,90.7,1.0,,0.0,0.0
,major_purchase,0.0964,224.69,9.878169745,21.23,772.0,,,48.0,0.0,0.0,,0.0
1.0,,0.128,,10.49460201,8.47,662.0,2670.041667,7104.0,93.5,2.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1217,399.55,10.08580911,,672.0,1950.041667,9273.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1186,232.04,,17.02,672.0,4380.0,6718.0,94.6,3.0,0.0,0.0,0.0
,small_business,,,11.22524339,17.06,,,12017.0,12.1,,0.0,0.0,1.0
1.0,debt_consolidation,0.1091,304.9,11.16368368,18.96,692.0,,5749.0,43.2,1.0,1.0,0.0,0.0
1.0,small_business,0.1249,836.23,11.27545477,,,,6530.0,,,1.0,,
1.0,all_other,0.0775,,10.08580911,6.0,752.0,2729.041667,2666.0,,0.0,0.0,0.0,0.0
1.0,all_other,,,10.77895629,17.65,687.0,2070.0,,55.4,2.0,0.0,0.0,
1.0,,0.1407,842.47,,12.81,,5340.041667,33698.0,91.3,0.0,,0.0,
1.0,debt_consolidation,0.1091,817.41,11.19821472,22.13,737.0,9900.0,,,1.0,0.0,0.0,1.0
1.0,debt_consolidation,0.1596,421.65,10.46287474,,,,,,3.0,1.0,0.0,0.0
1.0,,0.0933,575.17,,9.96,732.0,2732.041667,6703.0,,1.0,,0.0,0.0
,all_other,,,11.56171563,,667.0,,5861.0,,,0.0,0.0,
1.0,,,167.99,10.14564911,,,1380.0,5061.0,72.3,0.0,1.0,0.0,0.0
1.0,debt_consolidation,0.0996,677.22,10.89857098,3.77,722.0,,16888.0,39.5,0.0,0.0,0.0,0.0
1.0,all_other,,,10.83863929,9.14,667.0,3990.0,,92.6,,0.0,0.0,0.0
1.0,debt_consolidation,0.0933,,10.1266311,0.0,712.0,3360.041667,0.0,,0.0,1.0,0.0,0.0
1.0,debt_consolidation,0.0964,,10.77895629,9.78,742.0,2550.0,8283.0,12.7,4.0,0.0,0.0,0.0
1.0,credit_card,0.1091,505.16,11.61728548,10.86,687.0,3420.041667,46525.0,93.6,,,0.0,
,home_improvement,0.0743,180.23,10.62861778,2.32,772.0,2610.041667,,6.6,0.0,0.0,0.0,0.0
1.0,small_business,0.0933,,11.51292546,1.57,762.0,,17.0,0.1,,0.0,0.0,1.0
1.0,,0.0933,319.54,,,,,827.0,6.6,,0.0,0.0,1.0
1.0,debt_consolidation,0.0964,32.1,8.517193191,,702.0,,961.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.0964,,9.798127037,2.87,,1199.041667,,29.3,1.0,0.0,0.0,0.0
,home_improvement,0.1407,764.64,,,,5790.0,10753.0,52.3,2.0,3.0,0.0,1.0
1.0,all_other,0.0712,30.94,11.69524702,0.65,792.0,3810.041667,2227.0,3.8,1.0,0.0,,0.0
,,0.0901,381.66,11.51961693,6.64,722.0,10290.04167,7606.0,,0.0,0.0,1.0,0.0
,,0.1249,301.04,11.00209984,4.64,662.0,,8355.0,34.4,,2.0,0.0,
1.0,,,,,16.05,667.0,2190.0,,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0964,320.99,,,712.0,2850.0,10157.0,26.2,,1.0,0.0,0.0
1.0,,0.147,862.97,,,,4739.0,4209.0,75.2,,0.0,0.0,1.0
1.0,credit_card,0.0807,250.95,10.89673933,10.44,767.0,3449.041667,0.0,,1.0,0.0,0.0,0.0
1.0,,0.0743,87.01,10.28793329,3.96,767.0,3930.0,,5.0,1.0,,0.0,0.0
1.0,,0.0775,62.45,10.08580911,,742.0,,949.0,,1.0,0.0,0.0,1.0
,,0.1375,851.41,,19.78,687.0,,,,,0.0,0.0,1.0
,credit_card,0.1059,244.09,,12.1,687.0,,,30.8,3.0,2.0,0.0,0.0
1.0,debt_consolidation,0.1438,,10.65725935,,672.0,,9150.0,,,0.0,0.0,0.0
,,0.1122,656.86,,,702.0,,21777.0,53.7,3.0,0.0,,
,,,537.57,11.48440253,12.43,667.0,,4281.0,63.0,,0.0,,
1.0,debt_consolidation,0.0964,320.99,,,712.0,3300.0,4475.0,63.0,0.0,0.0,0.0,0.0
1.0,,0.0996,386.99,,8.17,,,25413.0,45.2,,0.0,0.0,
,small_business,0.0838,315.12,11.58058411,2.28,742.0,,,65.2,2.0,,0.0,0.0
,major_purchase,0.1059,292.91,10.16277015,5.56,682.0,1350.041667,6353.0,39.5,2.0,,0.0,0.0
1.0,debt_consolidation,0.0807,125.48,,10.33,742.0,1920.041667,3737.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.0933,383.45,,,717.0,5580.041667,,,0.0,2.0,0.0,0.0
