credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1,major_purchase,0.1189,258.68,10.825897776332459,9.63,702,4696.658783906118,3501,52.626297638712195,1,0,0,0
1,major_purchase,0.133053457849669,177.02,10.709909862229512,12.15,704,6600.0,28170,41.460010836208994,3,0,0,1
1,major_purchase,0.1505,260.19,11.37939407,18.529548554782792,671,3957.5455782854247,56438,93.7,0,0,0,0
1,major_purchase,0.1253,301.13563423272666,10.642016013821257,11.896494775083415,717,4380.0,22882,56.52748435304322,0,0,0,0
1,credit_card,0.11599276261378345,95.87,10.50780352,2.69,722,4280.763918333174,3588,28.280763939621792,2,0,0,0
1,small_business,0.1114,164.02,10.949670978201977,10.32,732,5597.0411345098855,16106,7.9,2,0,0,0
1,-1,0.1531,482.9757904905997,10.47333652,19.65,657,3810.041667,11705,80.53618381616643,2,0,0,0
1,major_purchase,0.12157365812950309,874.66,11.446622629558044,16.475178071216796,703,3325.421232458498,26977,76.7,1,0,0,0
1,major_purchase,0.1103,327.53,10.90887029393565,13.7253414618568,697,2370.041667,21437,30.1,0,0,0,0
1,all_other,0.1316,265.85786516000013,10.507309636289765,17.96,704,3240.041667,754,9.5,1,0,0,0
1,credit_card,0.0894,444.81,11.00209984,20.82,757,8985.958333,946,20.612309285919793,1,0,0,0
1,debt_consolidation,0.1357,84.93,10.096462135937198,7.89,672,5062.409311114297,17943,17.8,-1,0,0,0
1,debt_consolidation,0.11322320241575527,313.37,10.92853704408762,23.01,704,5250.041667,43169,13.9,0,0,0,0
1,home_improvement,0.10335467070847233,-14.27990086135793,10.289995609264599,1.76,735,2310.041667,12081,61.70420240197882,0,0,0,0
0,credit_card,0.1442,51.58,11.23537852,11.4,715,3822.829435721714,457,18.0,3,0,0,0
1,credit_card,0.09358257527036322,165.30344067017072,10.71894086,12.291716162968122,732,2400.0,12939,12.6,1,0,0,0
0,debt_consolidation,0.1671682380052369,669.33,11.39751461,19.053841524983966,727,12599.95833,25076,57.7,7,0,0,1
1,debt_consolidation,0.1695,534.41,11.066591163220602,22.85,641,2728.5746349250676,24208,101.33780174269883,2,0,0,0
1,credit_card,0.1001,176.0044488500306,10.796278237861838,18.85,737,6729.832166422191,23262,50.50010861025736,1,0,0,0
1,debt_consolidation,0.0859,294.89549874281005,10.607914266371491,20.7,757,3330.041667,16385,37.84105805794489,0,0,0,0
1,credit_card,0.1496,385.0006884303918,10.830669206500948,11.675841814456811,673,3722.5955348716593,9805,65.38632889339331,1,0,0,0
1,credit_card,0.12286792833455543,342.29,11.00209984,14.183751326302055,674,3090.041667,23751,23.3,1,0,0,1
1,home_improvement,0.1186,530.36,10.708638914332784,18.839988418211398,682,3900.0,30344,4.8,4,0,0,1
1,major_purchase,0.1287,420.42,10.541180850225423,17.61,701,2039.958333,13441,44.945039384022024,1,0,0,0
1,credit_card,0.09991911702693448,845.02,10.91806585,0.0,731,3933.041667,0,0.0,1,1,0,0
1,debt_consolidation,0.0945,128.04,10.371079985532177,17.63,722,4320.0,18536,57.75153330997612,3,0,1,0
0,credit_card,0.17341963392214024,-172.14673257869475,11.26446411,8.86,647,2910.0,39752,15.523455193180041,8,2,0,0
1,major_purchase,0.1438,89.35,10.6454249,6.0060477339236344,697,5549.0,4139,52.4,1,0,1,0
0,major_purchase,0.16202011022853288,189.32,10.102523301298296,4.89,642,3762.3337483595114,20568,44.22517468699613,1,0,0,0
1,credit_card,0.0859,63.23,10.566944748704211,15.96,735,5626.450828265923,21591,38.64496699457302,1,0,0,0
1,credit_card,0.12272880754586854,253.03457527992452,10.845310980569064,15.129872091078088,700,4797.707942599236,21877,57.3,1,0,0,0
1,debt_consolidation,0.14252304113794148,207.87,10.858999,17.76751801800403,662,5606.640912495292,35165,64.56343310225324,1,0,0,0
1,credit_card,0.15849616960115404,55.26,9.210340372,9.226444850118428,679,1710.0,5704,80.3,0,0,0,0
1,all_other,0.09813143163225987,-30.861003743571302,11.28978191,0.54,797,4871.16618389994,429,16.9221488202074,0,0,0,0
1,major_purchase,0.1148,200.27468075460231,10.78931908,11.473069765321975,707,2550.0,3522,48.00761391045861,0,0,0,0
1,major_purchase,0.1114,368.22,10.968774609476585,11.836068659218691,717,3600.0,13243,68.2,2,0,0,0
1,credit_card,0.0894,122.35888215220194,10.1266311,16.56,721,3532.1702409717627,14672,1.9,1,0,0,0
1,small_business,0.09144467750808566,239.70330648217947,10.809421860829756,14.31,792,7141.896534283535,8168,0.0,0,0,0,0
1,debt_consolidation,0.1189,382.46176837469903,11.004541847086347,15.975655390625612,727,5130.0,7642,60.85433291747134,2,0,0,0
1,debt_consolidation,0.1114,201.81400788244542,10.30895266,11.498168071835956,737,5202.708357765587,25746,21.7,1,0,0,1
1,debt_consolidation,0.1218,228.91212235190645,11.26968124,18.26,699,7320.0,32207,61.7,3,1,0,0
1,debt_consolidation,0.1183,277.1740297296429,10.698329322369474,15.91,702,2970.041667,13440,56.891623976231955,1,0,0,0
0,-2,0.08253786625225151,167.34,11.87756858,8.5,702,3780.041667,172842,69.14,2,0,0,0
1,debt_consolidation,0.1186,265.17,11.05089001,10.42,744,6388.958333,7406,-17.079983689110414,14,0,0,0
1,credit_card,0.0894,321.43380982470535,11.69524702,12.490397004386233,782,6828.734001160077,12455,31.7,1,0,0,0
1,debt_consolidation,0.0863,321.79579892329565,11.542299992652843,2.74,733,2310.041667,7305,40.1,0,0,0,0
0,major_purchase,0.14443578418991088,-75.89314999582297,10.30895266,1.92,664,5689.567573766379,6661,11.410032420541455,1,0,0,0
0,debt_consolidation,0.1551459849586423,435.58,11.53272809,14.8,652,3759.1202779573073,52775,69.7,1,0,0,0
1,credit_card,0.1189,325.1492766675807,11.435227175331613,14.027889173094819,757,5134.082293074614,31072,44.887588262733544,2,0,0,0
1,credit_card,0.13031863855315087,249.85190248614802,11.09696068221704,16.13937368169087,702,4548.00228994569,40834,99.3,1,0,0,0
0,credit_card,0.1322,96.01588265080821,11.279945324200627,16.83,707,6036.2779280960285,13863,20.06840643274059,3,0,0,0
1,credit_card,0.10527996479477345,514.48,10.866017096463041,16.724793410226678,742,4378.203854484418,29393,27.3,2,0,0,0
0,credit_card,0.1635,211.98,10.113007770769126,10.6,667,3375.305044392592,4511,63.5,3,0,0,0
1,debt_consolidation,0.1095,160.83179004129332,10.879456139703965,8.13,729,3440.92568651715,18001,3.4,1,0,0,0
1,debt_consolidation,0.11116432665723376,158.5,10.665463699350854,20.45,699,4685.163602552699,11781,58.9,1,0,0,0
1,all_other,0.13667259457513992,149.4,10.912374215115134,17.788537292101214,716,5159.958333,6841,47.233314978679125,1,1,0,0
1,debt_consolidation,0.14277122782145718,340.8858610163279,10.80919880241507,7.7803875468670425,683,7020.0,19892,67.0,1,0,1,0
1,major_purchase,0.0859,105.9,11.00209984,22.54,727,9606.661786980923,32143,61.7,1,0,0,0
1,major_purchase,0.12924249699410326,425.56,11.57119437,16.36,722,4549.1160063364805,34041,65.6,1,0,0,0
1,small_business,0.09262991639849141,110.64,10.38899537,11.202862924727567,737,2160.0,3000,45.219926955879394,1,0,0,0
1,debt_consolidation,0.0859,333.3910230305998,11.365138688411967,14.154021290142534,742,5272.779629834845,19762,44.893823234312194,1,0,0,0
1,debt_consolidation,0.1392,682.74,11.28603741,19.428280903649956,688,4056.437577773655,9603,79.9,0,0,0,0
1,debt_consolidation,0.12333485746231089,336.2513095605399,10.991471880092021,15.328259497536548,687,3471.998255366486,12897,50.171428805829805,0,0,0,0
1,major_purchase,0.13714710697968102,388.71,10.92593848,16.802068299552147,687,4398.539310000354,27679,50.573549993949484,3,0,0,0
1,debt_consolidation,0.111354263809656,506.56,10.87161143,6.52,714,3630.0,10372,39.51520859187262,0,0,0,0
1,credit_card,0.1189,147.07056829796232,10.990286280455148,3.06,752,3750.0,4498,37.569469748837676,1,0,0,0
1,credit_card,0.0832,23.28745800962605,10.1960079,16.456388002454645,717,4127.082812039991,5134,13.7,1,0,0,0
1,home_improvement,0.11428901235944128,157.52685111346494,10.764983064453434,7.4393228138908025,727,4567.08777137852,4336,47.54586660589,1,0,0,0
1,debt_consolidation,0.10942062489664643,102.74,9.79082903097279,12.013665359815622,715,4166.242612341869,1215,32.8,1,0,0,1
1,credit_card,0.1286964731656177,84.05,10.465601296447257,17.17,682,5023.878966790404,1687,53.212673889909816,1,0,0,0
1,credit_card,0.11359251876222705,250.69,11.138400189973103,12.63,712,5644.358664185198,23183,47.586135985535726,2,0,0,0
1,major_purchase,0.10464748225856413,354.4373802282913,10.852696840334712,19.88,757,2280.041667,1781,35.6,0,0,0,0
1,major_purchase,0.13634507780988078,343.06,11.77528973,7.5,677,5319.653209262911,12907,52.9,3,1,0,0
1,debt_consolidation,0.1357442172785162,284.47,11.01856357,16.413617708503157,679,2459.958333,9836,69.8,1,0,0,0
1,major_purchase,0.1316,461.668705076537,10.96819829,11.468232590279301,697,3454.727915921264,13486,61.55502221821558,0,0,0,0
1,major_purchase,0.1348633295749124,409.9831619004823,11.025073936149978,12.224663921478612,712,7139.041667,21006,95.0,0,0,0,0
1,debt_consolidation,0.1166,254.30876918311213,10.4341158,23.96,700,4797.55222977804,12481,50.11832374690869,0,0,0,0
1,major_purchase,0.0894,107.16924294166711,10.794083499803119,16.63,724,5046.847433503481,27556,51.50044664728771,2,0,0,0
1,educational,0.1383284980388978,240.6558201297077,11.38736224,15.08403607706698,707,3969.065706713701,28552,44.3,3,0,0,0
1,credit_card,0.10538316306140438,319.47,10.91508846,0.39,782,4710.0,99,40.04968348368811,1,0,0,0
1,debt_consolidation,0.1474,156.98915045839183,10.30895266,16.04,677,2314.6129971519804,2640,80.0,0,0,0,0
0,debt_consolidation,0.1183,149.36017091901783,12.03171926,11.42,762,3628.677084733197,26891,39.5,0,0,0,0
1,all_other,0.1320200212438785,340.76,10.684638777327086,9.468432517192497,692,3952.018670509756,1400,35.08503302749733,-1,1,0,0
1,major_purchase,0.11609696802822253,397.61,11.0045327928043,13.364414389638673,711,5102.375565992897,13307,46.54473163073122,2,0,0,0
0,all_other,0.1392,573.5,11.09522582,17.49,690,4620.041667,19158,64.7,1,0,0,0
1,debt_consolidation,0.14354319266644058,331.64,11.40756495,8.656112876031685,672,6809.958333,32678,20.840132336734698,0,0,1,0
1,major_purchase,0.1114,255.45408943982136,10.909578021145245,9.769545896248037,710,3690.0,9625,47.26237681578993,0,0,0,0
1,credit_card,0.0963,401.18,11.356775047633061,2.83,739,4799.958333,-112,21.141697914346118,1,0,0,0
1,major_purchase,0.10616731270515287,523.77,10.54534144,20.18,722,4830.0,24007,33.8,2,0,0,0
1,credit_card,0.1253,225.38844157434067,10.88743693,10.56,747,3234.4652743806528,10445,62.28995978227496,1,0,0,0
1,major_purchase,0.1417676637776547,346.45,11.083170209755997,16.507962982210785,672,3842.98243658801,36124,82.8,1,0,0,0
1,home_improvement,0.1099,785.65,11.470191599933212,15.69,748,4845.0,14065,38.9,1,0,0,0
1,credit_card,0.092,491.4216757991806,11.48246626,19.6,717,12240.04167,40904,34.4,12,-1,0,-1
0,home_improvement,0.0768,49.91,10.459232149750207,4.64,712,12391.0,2753,36.56370153426417,0,0,0,0
1,home_improvement,0.0859,158.06,10.620546424213524,2.35,747,8160.041667,-12615,52.329690011341114,0,0,0,0
1,debt_consolidation,0.1158,379.66,10.76308094,23.7,716,4590.941823353963,15522,56.484598956342865,1,0,0,0
1,educational,0.12912454792200134,678.9,11.40756495,18.507951414349446,715,5850.963302719935,34039,17.673356840689287,3,0,0,0
1,all_other,0.1126,328.64,11.145958981548482,14.93,728,5840.577279083197,21343,35.8,2,0,0,0
1,debt_consolidation,0.08,150.17425265551643,10.95080655,18.934787963613886,723,6025.047652372031,60506,31.9,0,0,0,0
1,credit_card,0.11576221300208707,100.4,10.30895266,17.8,697,5207.911420204043,1568,46.746573014666055,0,0,0,0
0,credit_card,0.13424221448770582,104.81,10.658120816881999,12.0,673,2802.22428669581,12405,108.8,0,0,0,0
1,major_purchase,0.11706869826356399,257.3306410717355,10.53049493,7.72,708,1680.0,0,32.31991434817585,0,0,0,0
1,credit_card,0.0976,241.16,10.02552818,15.770611676076154,720,4984.096028043167,7313,53.574220190886564,-1,0,0,1
0,major_purchase,0.12205481778816928,321.11197569546897,11.39184199,22.69,700,4889.958333,27806,32.3,1,0,0,0
1,credit_card,0.0768,132.83621245934276,11.023972580702585,14.391561698712016,747,6636.74188737885,10759,16.7,0,0,0,0
1,major_purchase,0.1189,132.66,10.29336514,5.81,723,1890.0,5358,0.9,2,0,0,0
1,major_purchase,0.13531703885617485,363.7,11.05089001,17.421847542997227,717,5957.353136582782,-1120,17.882437442990014,10,0,0,0
1,educational,0.1695,397.05131270322875,10.75790288,0.07056732772710461,665,5640.0,5330,82.0,0,0,0,0
1,credit_card,0.0859,316.11,11.162821937065763,12.405367881393747,760,5614.716370364304,13935,4.7,0,0,0,0
1,major_purchase,0.1253,315.60097844753994,10.30895266,19.31855382665294,682,2520.0,14493,22.3,-2,1,0,0
0,debt_consolidation,0.12865662500696268,240.60706935994142,10.59663473,18.65,677,3210.0,-15396,79.1,6,0,0,0
1,major_purchase,0.1316,445.77,11.00209984,7.26,697,2994.010937086413,25140,63.539022820200344,0,0,0,0
0,credit_card,0.1635,242.21592320758242,11.075815508304279,18.13,717,4493.795129747834,33349,57.84701313163798,0,1,0,0
1,all_other,0.09899049452538208,150.62655649245207,11.05283172237689,5.06,722,6389.958333,4115,44.179706442626554,0,0,0,0
0,debt_consolidation,0.17865623666696734,141.76,10.184867403763713,10.68,652,390.0,2942,41.337339974417425,6,1,0,0
1,all_other,0.13571849748205164,126.85643181608825,10.051661494070254,10.418154408284723,677,3120.0,669,59.25346752197288,0,0,0,0
1,debt_consolidation,0.1166,178.49,10.734570903001218,12.560861194632523,695,4505.958333,23692,43.31130487333868,3,1,0,0
1,debt_consolidation,0.142710797381142,320.47,9.574983486,8.571647807060312,699,1321.041667,25282,22.306683543283864,0,0,0,0
1,all_other,0.1183,331.34,10.46321762,24.13,684,3449.1865783267567,34183,33.107182727870565,1,0,0,1
0,credit_card,0.1537,174.24,9.953351737610316,4.23,670,4984.303645138095,32805,22.6,1,1,0,0
1,debt_consolidation,0.1347,407.08,12.66032792,10.05,684,9060.0,94259,67.0,1,0,0,0
1,educational,0.13064192789112944,476.7305990468252,10.540057594365683,21.88,737,5023.705521803769,48075,25.0,3,0,0,1
1,major_purchase,0.12112255493652141,261.72,10.57934096127735,17.54,702,4247.450186837316,4034,67.2,1,0,0,0
1,major_purchase,0.1287,336.34,10.4341158,14.313318924198853,707,5100.0,23819,43.81911899875175,1,0,0,0
1,credit_card,0.09469364910079313,314.21,10.708496778846698,19.26,729,5083.088820892835,20977,0.0,2,0,0,0
1,credit_card,0.15350063788143065,574.5538972804443,11.524914829947917,11.85,662,2639.958333,31,74.25055909447983,2,0,0,0
0,major_purchase,0.1025,466.35,10.171959264527073,3.8861426241946653,690,8202.982709411823,338935,-57.0377666367777,4,0,-1,0
1,debt_consolidation,0.10017679282682597,189.62997220117137,11.2771525,7.53,722,3464.911634933691,20237,32.7,1,0,0,0
1,major_purchase,0.1719,262.02383042889795,10.83958091,4.8,674,5299.55362026336,21063,67.3558274909251,0,0,1,0
1,debt_consolidation,0.0859,115.62045046573681,9.903487553,22.3163504457996,729,3840.0129808834754,3406,9.8,1,0,0,0
1,major_purchase,0.11475264693892383,263.89,10.26813067,19.83,717,4101.656394394635,17643,43.417678001252625,1,0,0,0
1,small_business,0.1218,432.9,11.15625052,3.36,717,5070.0,8535,64.84038874164705,0,0,0,0
1,debt_consolidation,0.10962970846725208,274.47521994174343,10.30895266,16.09401608534759,732,2670.041667,8552,39.645299794332,1,0,0,0
1,credit_card,0.1218,111.8733814598323,10.602481624745252,3.44,707,3540.041667,1815,62.6,0,0,0,0
1,major_purchase,0.1253,83.67,10.81985828,14.649321085613552,682,5983.596597851021,3510,38.128551087356534,0,0,0,0
1,credit_card,0.11712377270519597,127.40243561006452,10.4341158,1.52,707,3990.33515199624,4699,9.087812324309311,1,1,0,0
1,credit_card,0.11887592853443114,268.04565778136543,11.51292546,14.44135980087253,719,3599.958333,86429,37.8,0,0,0,1
1,major_purchase,0.12990431609947561,278.56684507509635,11.5547382684973,13.14,718,9503.958333,56967,28.3,1,0,0,0
1,credit_card,0.1174417972104264,62.44,10.23995979,14.632776387710713,690,3977.740073854649,5121,63.70761931472874,0,0,0,0
1,major_purchase,0.1253,73.78480752642301,11.464266036133527,16.131380341503387,702,6425.473832914155,23370,25.5,2,0,1,0
1,all_other,0.16,421.89,10.75772153930152,0.33,662,13080.0,12683,34.8,0,1,1,-1
1,credit_card,0.1049809483869974,258.02394110163146,11.34398597,1.73,748,3767.041667,2403,22.0,0,0,0,0
1,major_purchase,0.1178,333.26839785820147,11.031113490690956,10.744847580925414,709,3768.288381810001,14240,33.4,2,0,0,0
1,-1,0.11967705940540602,45.615467453299004,11.22524339,16.082308357860533,708,3330.0,35011,19.984782920605937,4,0,1,0
1,home_improvement,0.1428150031885377,98.15,10.98026315,7.4,718,2741.901469999094,11855,56.10874093843996,-2,1,0,0
1,credit_card,0.1357,20.667310808021114,10.08580911,17.5,682,2670.0,7118,83.5710813273331,1,0,0,0
1,small_business,0.1191,216.45,10.83467754,7.002159154763271,707,5669.958333,8322,50.7,1,0,0,0
1,major_purchase,0.13009539989930488,165.23,10.883739806060591,19.75,683,3617.729231433628,9976,75.6,3,0,0,0
1,educational,0.1273472078961699,300.46,10.49127422,22.53,700,2609.0,2066,18.1,4,0,0,0
1,major_purchase,0.11719608065220213,207.24108670542824,10.59663473,14.095387603517047,713,3421.308383701461,13292,59.75141070015128,1,0,0,0
1,credit_card,0.1221,333.15,10.71441777,0.0,707,2640.0,4924,23.8,1,1,0,0
1,major_purchase,0.1062,455.84,11.107504119905581,13.374805752345091,715,6301.103439716693,7292,65.1,2,0,0,0
1,debt_consolidation,0.1183,344.47272047435575,10.800512999330726,16.753227544294514,706,3620.503130787338,13234,61.58029728989855,1,0,0,0
1,debt_consolidation,0.12296743595264399,207.31,10.483678512182363,26.88,702,5956.101260060875,14023,71.6,0,0,0,0
1,debt_consolidation,0.1533,270.18383673408135,10.471135259154753,12.55462682718783,672,4800.0,8607,55.731985601373836,0,0,0,0
1,credit_card,0.1128064986449839,112.96536491075312,10.373070787313107,3.0,707,930.0416667,447,32.820424662209334,1,0,0,0
1,credit_card,0.0859,120.02075202892331,10.65282601,12.11,749,4284.960411169974,7854,0.3,0,0,0,0
0,major_purchase,0.1565,419.84,11.284376736892785,26.364496479882966,692,2660.1009089185472,29592,60.211594024553854,0,0,0,0
0,debt_consolidation,0.1270656309030351,195.26258991755438,10.707511785176976,14.124782972398666,700,539.9583333,44382,62.27748983911766,4,0,0,1
1,all_other,0.10186834688666116,392.74899542020876,11.26446411,13.82,722,6171.245264371756,737,5.7,2,0,0,0
1,all_other,0.10532314758327624,316.11,10.506571357099968,3.42,752,4791.432048256698,6593,31.2,0,0,0,0
1,debt_consolidation,0.12347948848515296,140.51629009481542,10.49127422,9.87,698,4240.761929910661,21639,28.536058224585272,1,0,0,0
1,debt_consolidation,0.0775,62.45,10.153702646405861,12.282878225293917,745,2910.064568617415,949,55.8,1,0,0,1
1,major_purchase,0.11279399948092558,365.21115250732527,11.068714209103033,12.424669926633614,730,4741.821397818525,16118,50.39765623463074,1,0,0,0
1,debt_consolidation,0.12021129217765625,316.1604416538152,10.71441777,16.67,704,3417.035506152004,11260,62.13386640028928,1,0,0,0
1,all_other,0.1172069372576034,836.66,11.6351431,15.302473644673595,727,5953.4076938777125,22180,23.3377469057473,2,0,0,0
1,credit_card,0.1189,530.63,11.26446411,14.847949644861377,718,5065.552355385753,16578,44.8,2,0,0,0
0,debt_consolidation,0.1982,926.83,11.110169219093127,22.86880785182815,737,12209.95833,65793,44.15741574275199,8,1,0,1
1,debt_consolidation,0.0894,-65.82532856842226,10.284504216614824,9.6,717,2570.5425613538628,193,7.4,0,0,0,1
1,major_purchase,0.1218,489.10170879225257,11.59542669,12.25,727,5885.698389318908,11626,87.4,1,0,0,0
1,credit_card,0.13764802606885237,248.77559603731322,11.71993963,5.84,662,6210.0,21499,70.08404959336997,4,1,0,0
1,credit_card,0.1284,473.00035355201226,10.498289236533635,15.669343874694189,690,3023.3261550136376,0,0.0,1,0,0,1
0,educational,0.1704,193.88291718585893,11.54248427,23.58168537271579,721,4525.440011864391,45922,50.10980794364377,0,1,0,0
1,debt_consolidation,0.0963,38.52,10.82696810921228,16.67,710,5976.443427955225,1203,38.382335292405266,-1,0,0,0
1,debt_consolidation,0.1284,262.22,10.724202505715828,16.77,697,5850.0,19203,52.12264670760746,0,0,0,0
1,educational,0.0768,109.17,10.858999,7.57,762,7831.0,1369,27.010228089035785,0,1,0,-1
0,debt_consolidation,0.1407,-0.5957727972613043,10.553874437819115,16.903865266070557,642,2339.0,13596,67.52059554007423,2,0,0,0
