credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
0.6575481329336148,small_business,0.1179738577371446,94.98,10.13125150472993,14.54,718.6034337293437,2460.0,2382.724047655858,7.8,1.0,0.021178337780949463,0.0,0.41952488916580866
1.0,,0.1467300605291762,484.15834313434704,12.20607265,8.576566275267584,677.0,3779.958333,0.0,55.40029392861233,0.0,0.1028181073962284,0.0,-0.014082575868221092
1.0,credit_card,0.1006946727459218,191.09652604850746,10.30895266,18.64,719.586198117251,4453.4359889070165,11130.606044578868,45.56354007165004,0.0,0.0,0.10368099352831622,-0.024990886474866858
1.0766214300488233,credit_card,0.0838,214.37574381436474,11.21182037,9.845197077170704,764.2132064922382,5610.958333,6844.0,14.4,0.0,0.0,0.0,0.0563700380658928
1.061267840467971,,0.0775,173.58137673313163,11.153138459827906,11.834322669022244,756.0615762190771,6511.6395022326615,37760.9686326104,27.395682458623796,0.0,0.0,0.0,0.1255787956426976
0.9599902890322144,all_other,0.0838,160.72,10.37349118,14.78,739.0505036495235,4379.0,4737.0,21.302069873888204,0.7584737549953332,0.0,-0.02354614963369804,0.22903776934839437
1.0,,0.11241553696176217,329.21423968096474,11.19821472,9.96,716.1287539214634,3089.958333,16096.720656966361,37.6,0.0,0.0,0.0,-0.07715674993616672
1.0,debt_consolidation,0.0941716522558895,178.69,10.3922860923031,9.049702718739757,743.8703829470489,3339.8560758710537,2817.0,10.2,0.0,0.0,0.0,0.11102278338103447
0.9533981225633343,,0.0743,177.76915054737276,10.81313120527927,1.12,751.632453093235,4651.97486953837,12007.034588454608,16.81768648728641,0.3772019833747431,0.0,0.0,-0.015851263867926624
0.9274457988485117,,0.10935804735683136,323.98,10.217422,15.521446931024073,712.0,3164.1827394745105,9690.165905754702,52.587008877537976,0.0,0.0,0.0,0.0
1.0,,0.11489420936745602,813.65,10.77895629,12.372749661071774,762.0,2729.958333,14545.453940930805,26.447574017892872,0.0,0.1584873017352174,0.1996881920346778,-0.1087649608535523
1.0,,0.10135697267404167,112.87,10.264585143648304,16.44,717.6874296630243,4392.014059687514,2864.0,36.82053576627566,1.558671815965271,0.0,0.10767720200560849,0.15683007757437853
1.0,,0.1596,94.88,8.63585830162883,-8.201030533594054,627.0,1409.0,21391.70653378897,92.3,2.088359030138986,0.0,0.0,0.0
0.9222100405908933,,0.1059,344.389490642992,11.050272581327485,7.31176805871662,747.0,14008.95833,17214.0,46.38380251205897,0.41401062418340295,0.047235387592175854,0.0,0.0
1.0,,0.1154,39.6,9.903487553,2.04,662.0,1139.0,16420.25460948854,44.35301393619256,-1.1224843444654233,0.0,0.0,0.0
1.0,,0.13530370305837458,382.0608533734534,11.128715329402716,14.64156873929445,682.0,3361.170248598662,16716.811752164263,67.98083910315071,0.0,-0.16256257103716815,-0.052759588500786034,0.04803224562965032
1.0,credit_card,0.13698963855307433,401.37,11.41361784265749,16.07649109231506,682.0,5034.1011561325795,43039.0,79.35382083010546,0.9854879234714894,-0.058661175378615066,0.0,0.0
1.0,all_other,0.0964,205.45,10.291800830489596,8.147832521554712,723.8370026210212,3567.381655345206,3362.0,29.724211027005886,0.0,0.0,0.1631486925331746,0.0
1.0,,0.12604017641006682,397.75,11.457353662809545,13.675877915866236,682.0,8730.0,17112.704780434975,58.66023944675948,-0.274824450614783,0.261747016691316,0.0,-0.09472878406484886
1.0790513735249079,all_other,0.0743,152.67243033961216,10.59663473,2.55,772.0,8189.958333,-1157.0769636474688,14.0,-0.4296659009021262,0.0,0.0,-0.1547770402187139
1.0,all_other,0.11792143082564371,113.39,9.903487553,1.5,715.954944207065,1410.0,4902.496601335797,32.4,0.9022986720908411,0.0,0.0,0.0
1.0,,0.1186,271.191027767719,10.271365827732877,15.673475709800629,667.0,3699.9948931672934,10676.55482267748,70.9,2.035717894745919,0.0,1.0,-0.026678975476875505
1.2973307197857047,,0.08453580042980262,109.79,11.027400135326342,10.887386684469318,752.0,4288.791212844132,6432.0,6.0,1.955825927218483,0.165123818133712,0.0,0.0
1.0,all_other,0.1059,32.55,10.43382164,14.47,729.7282078777549,2245.094968078446,-21500.592888840943,21.62405066746384,1.0,0.49918379231290944,0.0,1.0
1.0,,0.11460388042429888,112.87,11.131097323814476,11.06,702.0,4979.958333,24354.117402863274,20.5,2.6079587678957346,1.0,0.0,0.0
0.9283809294289235,debt_consolidation,0.11854860351186998,367.45953738310027,11.074963706789871,12.06711368839304,713.3517562912036,4014.7195329406195,20969.0,64.41658623631847,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1276970633128165,340.57,10.46310334,15.515910698867046,707.0,2699.958333,8175.210335574688,65.9,0.8032450305887932,0.0,0.03776587859766301,0.0
1.0,home_improvement,0.0775,221.92904328050753,10.669131082824634,12.949358262893476,749.9105556852307,4105.505351099011,2160.0,18.80456239427651,1.0,0.0,0.0810073804058777,0.13448329015231514
1.2203545890499745,,0.0743,166.94594789932566,11.15625052,4.56,812.0,9809.0,7870.965124046888,1.0,0.0,0.3605634656757531,0.0,-0.08089408276083068
0.8169290120344515,home_improvement,0.0807,470.9552618328321,11.91839057,1.8658969645114283,780.2802244686828,7596.026805969412,26329.666991728132,24.4,0.3280729304097363,0.2497599532614006,-0.002076993821509998,0.31280142770423436
0.8827263851332517,,0.0996,257.99,10.77895629,15.13,731.4587692617926,2640.0,11289.0,40.23838430762318,3.0,-0.04444128455217347,0.0,0.0
1.2703798094456562,small_business,0.1501,225.37,12.26904744,6.45,677.0,5438.046249183131,22435.598922284313,75.3,0.0,0.3986412994101479,0.35457650560135046,-0.1454156713251008
1.0449736912895393,home_improvement,0.0964,323.4119422576534,11.22524339,20.0,747.0942818911757,4920.958333,269.0,7.037701518016249,0.46951719638733524,0.024812220407094493,0.0,0.2985448692213914
1.0,,0.128,84.0,10.551624195856137,20.0,703.3218429382547,4316.982850492457,3408.0,50.169016583868554,1.0,0.47708971640029,-0.009535586995038786,1.0
1.0,,0.11932578243368076,507.46,10.59663473,13.91356474994521,712.0,5368.958333,6513.0,34.3,3.0,0.19687409510431114,1.0,0.3011047017518761
1.0,educational,0.09781818722426715,260.5360526152925,10.451687342010308,3.45,772.0,1739.958333,4412.6465339280185,14.702723405877698,0.0,-0.13873958397296704,0.0,0.0
1.0,credit_card,0.087,100.00591563986956,10.40738140094699,6.07,712.0,2550.0,5967.0,19.8,1.8800903054970248,0.0,0.0,-0.1564323129712507
1.0,all_other,0.10421607764741446,130.79,10.58833751365851,18.0,713.9061529710735,4983.718996792989,9832.024809344817,44.74567729193053,1.2043292245466124,0.0,0.025598864318560496,0.1563102778669489
1.1860872437473278,,0.0775,93.67,11.73606902,9.768136197314222,772.1220736039559,8370.0,5487.1319411148215,14.838726613077576,-1.0158929008497162,0.0,0.04280476755265183,0.3182290284770489
1.0,all_other,0.0775,226.95067405512026,11.460536390902254,5.35,784.4238524009753,5881.419213762964,21050.0,0.7,0.46670509526695914,-0.051361260510867174,-0.23230904363931104,0.0
1.046361686509775,all_other,0.09545870687675678,242.3853716455808,10.83225123396356,12.492204564149059,742.0,3026.0,7644.26417069333,14.9,1.0,0.10888858924628697,0.0,0.16042778176949882
1.0258931166766003,,0.10213403266834324,322.1384646192185,10.88261271660043,10.168277037488068,722.0,3768.5122424584906,8155.0,14.9,1.0,-0.011876530321654172,0.10295563837223004,0.0714429530270468
1.0,home_improvement,0.087,283.53707204124004,11.03488966,13.772154212329248,737.0,2729.958333,8058.934254025615,25.12697714647944,0.7416886955665212,0.0,0.0,0.2541187104946914
0.6395216454828753,,0.13709442225466364,179.8,10.193474408402,8.265862345984935,662.0,2944.0,2040.0,54.539638925685395,-0.04895560984456315,0.033342483366975484,0.07888367020713864,0.0
0.8479535419269437,,0.1533,444.05,11.00209984,19.52,667.0,2700.958333,13846.667908626196,70.72892258620124,1.2722693156425848,0.2886885927111333,-0.0635210505403052,0.27722120706078035
1.1132904691364929,,0.09003187530385273,124.89,11.03165864,13.204201010418215,747.0,4426.8545172071645,15903.75558479644,27.24076844104305,0.0,0.26350080261652753,0.0029382377571160676,0.17423145785174515
1.0,,0.16525928679274404,644.3,10.992793671098994,5.24,662.0,1770.0,22379.0,90.17817333678701,1.545032999802151,0.0,-0.09094550257634616,0.0
1.0,,0.1210728215678404,642.02,11.47210347,2.86,737.0,2190.0,15648.931074928572,42.5,-0.04270620214011256,-0.15697055111127656,0.09035088826213611,0.05846555698211933
1.101750587848973,small_business,0.1154,104.76,10.659265617699125,14.98729703479216,708.4230889271803,4360.436174010623,11088.817377000272,51.62497360346396,0.638843984947701,0.0,0.08724026966455498,0.10517316035771769
1.0,,0.12526849484762687,157.66,10.30895266,15.016561570373378,682.0,1770.0,9837.88535821786,68.88295275301915,0.42559320389688016,0.16666106694304553,-0.13792017741794982,0.0
1.0865903276846545,,0.09165525931129197,287.41421043227695,11.424347122892266,4.8,767.0,5723.535501504743,25233.29558276986,39.1,0.603299519115596,0.0,0.0,0.1097853400583933
0.9168896272690448,credit_card,0.1122,217.6,11.020734537190636,18.0,702.0,5689.536725014313,11551.813517830762,26.1,2.0,0.0,0.10342978987127266,0.0
1.0,,0.1176792378416448,325.6069933346939,11.05089001,3.49,715.8318635193522,3731.6411496527853,18376.53659328131,38.65646430084476,1.400505156686519,-0.04059888696277422,0.14479380762745775,0.0
0.9173863000820293,debt_consolidation,0.0775,156.11,10.71441777,12.522158132282334,748.344338531337,5744.806098049236,10053.466358778089,30.532550665697453,0.5288533505763584,0.08062105510620314,0.0,0.2705137615537836
0.8281275703075873,debt_consolidation,0.12652368307148895,329.95,10.754365334716903,20.0,707.5586035257589,3838.7424252641704,16315.856916270088,44.8,2.0787075862264297,0.20017458560810852,0.02460935302989857,0.08480689191660876
1.0,all_other,0.0889158356523215,313.67,10.883073225722882,0.72,787.0,4014.5316431289284,-9458.056104202991,5.6,1.4896864181263576,0.0,0.0,0.0
1.0,all_other,0.11550818010411627,297.99,11.40756495,14.400607076137744,714.806736765331,4950.493901700207,40384.0,62.5738021446917,0.38568010826985333,-0.0575365488872191,0.0,0.0
1.0861220220739258,,0.0933,125.21852367626113,10.939343632455108,10.522186309418492,747.0480725116952,4529.0,8906.734928450387,28.17236832071324,3.0,0.00836201863884703,0.0,0.0
1.0,,0.0712,61.87,11.6784399,8.740478011173419,760.1157110669876,5936.0,27786.92198557184,18.5,0.0,0.45035532848578347,-0.19329446860281418,0.3020509476307629
0.31701417096477574,,0.1186,94.47,10.139791488334847,2.8,667.0,5460.0,-17465.10239717909,75.0,0.0,1.0,0.301437377878369,0.0
1.0,,0.10119712294597306,73.68,10.21714857086115,16.89,713.9858521676208,4080.0,3424.5293867076944,47.12401564571774,0.0,0.0,0.0,0.13957216934544497
0.9635049078343227,,0.0807,313.67,11.91839057,5.84,759.6544040842019,5364.958333,39467.20184190816,36.193139690061244,0.3730726362805763,-0.011418566065027669,0.0,0.0
0.9192647165197233,debt_consolidation,0.10325304132422519,543.2,11.22524339,6.035542348107453,762.0,5699.958333,11672.918420324966,16.6,1.3960172494944427,0.0,0.10710671466223297,0.0
1.0,home_improvement,0.0807,307.06230125332536,11.35040654,10.517928432323927,787.3248192739011,5363.958333,37152.0,3.7,0.0,0.0,-0.18930042920037182,0.30364402137524626
0.8467000382683558,credit_card,0.1217,376.1169361198386,11.15625052,10.2,672.0,5598.034312485215,26283.0,17.392569600452852,0.0,1.0,0.0,1.0
1.0,debt_consolidation,0.1028,210.6,10.71441777,11.919872851492038,692.0,1741.958333,5607.0,42.2,0.0,0.0,-0.026263376553361695,-0.040733332159652524
0.9782090365476215,,0.1165817572562255,234.15,10.867588020947355,13.43198229764983,698.8205405491343,4275.0082591370665,13335.134842607613,53.01713576011964,1.1534815844628814,0.0,0.05300599577547871,0.04379743078834443
1.0,,0.1273453084107524,472.3064858934325,11.821889113080188,13.853351457353892,711.4822914975651,4679.958333,56740.0,77.5,1.0,-0.24257485025171688,-0.06904289537244161,0.0
0.9156482625168075,credit_card,0.11925510004991059,235.96,11.451695512190799,7.22,712.0,5122.14657429153,40598.0,77.3,1.040633983464771,-0.11890003797243198,0.0,0.03260889450210369
0.6635508515017681,,0.1438,491.1196314292938,11.1844214,10.227123527560291,687.0,2337.318206396371,3815.0,6.5,1.1886937279157854,0.8670460674003837,0.0,0.10245521116981779
0.9942702080326297,,0.0743,126.23702057085046,10.997699859496366,9.727402837087588,772.0,4141.1612103142825,10916.613678922413,33.128446822205895,0.8601384630920679,0.0,-0.048399219211410466,0.2805655812549473
1.2198960603705948,,0.0712,64.96,11.60823564,8.240448167908372,812.0,6712.3159171341995,50.0,18.222752105268782,-0.24528706581396365,0.11719112067959456,0.04169492838603169,0.7467360207838045
0.9435822480044607,,0.12246508943375048,270.9131171458639,11.42954386,1.53,702.9228919385097,3603.958333,4569.0,56.4,1.3674905958803851,0.0,0.039330752483648784,0.1833599518764324
1.0,,0.1059,155.576856535195,10.63541010991081,8.15,692.0,3761.0146149590028,1210.1945037995392,86.1,0.8016274239461069,0.018266418388459216,0.3763839957744092,0.0
1.0,,0.09902060051927725,295.59,10.3859137,22.15,747.0,4469.394522529661,4414.365916630182,46.90110153457165,0.832716572942917,0.0,-0.059776987718277025,0.0
0.8370405593577104,small_business,0.11649276123128707,217.59,10.81977828,7.967116182194415,707.0,2903.8001240487715,113.0,2.4,1.9523458726740415,0.0,0.07161758965678666,0.0
0.6012425620225982,,0.1336016364514697,263.09,10.69165916190791,9.8,677.0,4652.23439651651,11239.832067209376,44.31816492638911,3.0,0.0,0.0,1.0
1.0,debt_consolidation,0.14809173389492275,248.43,10.95080655,20.76,667.0,3750.0,13552.0,71.37241304255912,1.1903503768132961,1.0,0.05471113237018592,0.37306680813780435
1.0,credit_card,0.14204804903752197,536.4690256573401,11.37710574,10.6,692.0,2489.958333,16813.0,63.9,0.0,0.0,0.10278135630672011,-0.10997359366609372
1.0,,0.1249,380.44903181220104,10.57131693,5.08,667.0,3322.1592459897897,26233.0,62.9,1.6294918523710415,0.0,1.0,0.06425645850738715
1.0,all_other,0.0743,92.31478671605666,11.35040654,2.64,767.0948060325175,4357.472102733968,5760.0,16.0,0.0,0.010825185524111436,-0.006213812059499682,0.0
0.7338677991346229,all_other,0.11529914936879335,150.66,10.727663,3.26,706.4455997042843,4093.457464410419,-13113.506983915726,35.0,1.0,1.0,0.2684999473618638,0.2377875421747624
0.887155875585909,,0.15813435206640813,257.0599431545504,10.426860519835346,13.77,682.0,2160.0,11490.0,95.7,0.0,0.0,0.0,0.03240893767685077
0.6434318069643254,,0.1312,85.23,10.59663473,16.861426312325126,692.0,3057.1376600651997,17641.0,62.59334803247905,3.0,1.0,0.0,-0.12059188434028406
1.0,,0.1122,242.2724610733417,10.445520792553435,20.4,742.0,3925.1528086137555,0.0,34.376924441400234,3.0,0.0,0.06130246744516345,0.20853715182022467
1.2533436475831974,,0.07981698316494376,165.47,10.91508846,9.441292673725346,797.0,6084.5621742525145,12430.0,17.78209985012707,1.0,0.28709839159398676,0.0,0.0
0.7816288490957375,debt_consolidation,0.125188917403318,304.9320993239125,10.49127422,16.445885695356143,709.3874802369975,3933.2046034163945,11625.52185187473,78.31917273821927,0.9245842558379191,0.07766075877811879,0.0,0.0
1.0,all_other,0.11897747742542678,330.31816381883135,11.40756495,7.805225925309112,706.57697018013,3300.0,10562.024666616711,47.47928148469569,0.0,0.0,-0.0671494458966241,0.0
1.0,small_business,0.1217,186.31027366158037,9.210340372,21.712300206499258,757.1206704167143,6719.426926641081,20760.12683599024,54.7,2.0,1.0,0.0,0.32149216539636627
1.0,small_business,0.17581699295521,263.8282977296164,11.35040654,6.38,667.0,7229.958333,1196.0,-11.791038914104668,3.0,4.0,0.9068989502385859,0.0
1.0,,0.13735503485878375,194.15,13.08154138,12.313464240163361,726.2827241290489,1713.1375620592644,133105.7845631376,60.4,3.0,1.0646257080366304,0.0,0.2778605516770004
1.1599853282824155,,0.1028,138.51,10.34174248,24.81,743.5122387770109,4627.71533285633,9587.693056064458,24.6,2.0,0.0,0.0,0.20980266558161179
1.0,debt_consolidation,0.1249,325.516887545658,10.208960770466398,14.4,712.179239071205,1469.0,458.0,91.6,1.0,0.0,0.10088670867527122,1.0
0.8322303796406456,,0.0838,252.1,11.56171563,13.578483420366206,752.0,3508.958333,67073.03443109749,41.54564196486989,0.0,0.0,0.0,0.4425896943655524
1.0,all_other,0.0901,263.19,10.6594079091213,9.515520755134329,744.7733899188413,3574.8283573564204,7336.0,29.9,0.0,0.0,-0.04232893309951566,0.0
1.0,all_other,0.0933,104.65,10.386142541666338,10.39347294149988,702.0,3690.0,6994.567546754979,41.9,1.0,0.0,0.0,0.0
1.0112007860871894,,0.1070265358908859,410.3199202485924,10.899676463396405,17.61626625195101,742.0,5100.0,21849.17440210624,68.9,0.6337819911764213,0.0,-0.08300627546865193,0.0
1.0,credit_card,0.0996,38.7,9.67065854312803,1.13,677.0,3163.6561135068537,613.0,11.857486885666944,2.0,0.13383025481799948,0.0,0.1752851626414403
1.0,educational,0.1249,309.12700354211734,10.218244945924553,12.77,705.0198488444989,1110.0,566.0,51.787639275774424,3.0,0.377102399162565,0.0,1.0
0.9645464565521118,,0.128,335.98,10.50232405,18.92,702.9669358892204,2834.3916529481935,9166.0,56.30644152803956,1.0,0.041576872256703507,0.02090276768970526,0.0847596814168655
0.9118849900279828,all_other,0.1091,201.69933666667328,10.57131693,11.129164006764649,697.1965933242471,4889.0,5406.0,38.08932723370812,1.172808625547335,0.0,0.21420174867052644,0.09609287551642212
1.0,,0.13281239923642524,268.3318108351621,10.445950716184289,13.40183085933028,687.0,2158.958333,8536.253177176965,67.59764237000303,2.0,0.0,0.0,-0.007940280760831586
1.0,educational,0.10777837289438816,96.75,9.798127037,15.4,707.0,1384.3394483188754,-7871.98110469379,29.681885188768856,1.0,0.0,0.0,0.490247934526657
1.0,all_other,0.11321578244173022,230.86198834726036,11.00209984,8.14,710.9815800418403,4800.0,11321.626611897515,55.01357406903714,1.0,0.0,0.0,0.10773455556674869
1.0,,0.08702196785828849,90.68,10.880199824412772,18.0,732.0245526716462,7502.94273388761,8673.609146251776,10.0,2.0,0.1636904455249873,0.0602787591421539,0.0
1.0,all_other,0.0807,304.9520769644915,11.320237930381118,9.89,772.0,9870.0,6881.66043291335,25.691862967755352,-0.25392506543391447,0.0,0.0,0.0
1.0,all_other,0.0964,169.32,11.306077196794627,17.57,737.0,7172.944085167105,51761.0,55.227929088384066,1.0,0.12285274726817572,-0.06564462852876769,0.08992228712352214
1.0,credit_card,0.1154,163.33568676822105,10.620996132127816,17.76,705.2707938335185,1500.0,18631.893925004282,69.48163401139021,-0.0584951546843937,0.0,-0.0760265644431241,-0.05600699629011108
1.0,debt_consolidation,0.12057803770994113,261.6314828158059,10.78190726680191,14.360539345018157,707.0,3152.4612658645465,11889.929290605205,64.6695851981233,0.0,-0.10913695621941966,0.0,-0.018649536934061017
0.9562073686717361,,0.11060048882268281,328.2466688820529,11.142280481722777,10.05,702.394820112228,4998.508359894405,11019.464026015532,33.8,0.24513143191394038,0.0,0.19875089554211656,0.0
0.8274192598340281,,0.1059,162.73,10.624406974715823,4.096850146984995,723.7468742085427,3209.958333,7662.42926707446,0.0,2.4938652557555296,0.32858722632250514,0.0,-0.0653829575200085
0.1292221169192832,debt_consolidation,0.1154,158.38,10.1266311,18.713192435729503,672.0,2586.0,-19375.467327082373,81.8,0.0,1.0,0.5281447678281005,-0.3463827132342994
1.0,small_business,0.0901,303.7696433261404,11.277174807347585,4.053372022461625,822.0,9696.958333,185.0,0.5,-0.24915013149556464,0.0,0.0,0.0
1.178043367488771,,0.0996,158.83,11.364446879615222,17.668865623766166,724.0127940616705,6330.0,48251.0,50.1,0.2379029238664674,0.1470798922117095,-0.10671865130645102,0.0
0.8167169983380556,all_other,0.1028,155.46294520450485,10.54534144,5.693813613534232,687.0,3305.2582196570565,772.0,30.340060084397667,0.8486668560249306,-0.17872144360499997,0.11297457444599421,-0.010382527233097932
1.0,debt_consolidation,0.12263055405423924,255.99446065068454,10.81977828,8.04,707.0960880630176,3089.0,2295.0669879623692,47.379564193075275,1.0,0.15941227423422302,0.0,0.12709536416708422
