credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
,all_other,0.0743,,12.20607265,,772.0,,3164.0,13.7,0.0,0.0,0.0,0.0
1.0,all_other,,155.38,,3.72,,6778.958333,,0.7,0.0,0.0,0.0,0.0
1.0,,0.0807,156.84,,2.3,,3148.958333,9698.0,,,0.0,0.0,0.0
1.0,,,275.38,,6.4,,,,,1.0,1.0,,0.0
,,0.0743,155.38,,,777.0,,,19.5,,,,
,home_improvement,0.0807,,,11.33,762.0,6059.958333,,13.1,0.0,,0.0,0.0
1.0,credit_card,,,,15.55,757.0,4770.0,,23.0,0.0,,,0.0
1.0,,0.0743,,,3.83,772.0,2535.0,,6.8,,,0.0,
1.0,,,,11.35040654,0.31,,,216.0,0.6,0.0,0.0,,
1.0,credit_card,0.1122,,,,672.0,3990.0,27185.0,16.1,3.0,0.0,1.0,
1.0,debt_consolidation,,161.25,,8.03,,,,48.6,1.0,0.0,0.0,0.0
1.0,,0.0933,,,,717.0,,,39.2,1.0,,,
,home_improvement,,,,5.55,,4019.0,,,,,,
1.0,,,,11.69524702,,777.0,,8379.0,,,0.0,0.0,
,,0.087,,10.1266311,,,2460.0,,,1.0,0.0,0.0,0.0
,home_improvement,0.1028,,12.20607265,0.0,677.0,,,0.0,0.0,1.0,,
,credit_card,0.1122,164.23,10.30895266,,702.0,5190.0,15840.0,,,0.0,0.0,
,,0.0838,167.02,11.21182037,,,,6844.0,,0.0,0.0,,0.0
,educational,,168.6,,,,,,16.5,0.0,,,0.0
1.0,,0.0838,,,14.78,,4379.0,,23.9,,0.0,0.0,
1.0,,0.0901,,,,722.0,,,,,0.0,0.0,
1.0,debt_consolidation,,,11.73606902,,,7488.958333,,10.2,,0.0,0.0,0.0
,,,,,1.12,,,1783.0,,,0.0,0.0,
,,0.1028,,10.217422,,,1379.0,,54.4,0.0,,,0.0
1.0,,,813.65,10.77895629,,,,2422.0,23.3,0.0,0.0,,
,educational,,,9.510444964,,712.0,,2864.0,,1.0,0.0,0.0,
,,0.1596,,10.86283777,12.57,627.0,1409.0,,92.3,1.0,0.0,,0.0
,,0.1059,,11.00209984,,,14008.95833,,8.1,,,,0.0
,credit_card,,39.6,9.903487553,2.04,,,,75.8,2.0,,,0.0
,,0.1343,,,,682.0,,,,,,,
,credit_card,0.1249,,11.22524339,,,,43039.0,,3.0,,,0.0
,,,,,7.72,712.0,2293.958333,3362.0,69.3,0.0,0.0,0.0,
1.0,debt_consolidation,0.1186,397.75,11.08214255,,,8730.0,,,0.0,0.0,0.0,0.0
1.0,,,155.38,,,772.0,,,,2.0,,0.0,0.0
1.0,,0.1028,,9.903487553,1.5,682.0,,,,0.0,0.0,0.0,
,,,99.44,10.49551521,7.47,667.0,2550.0,,,2.0,0.0,,
1.0,,,109.79,,,752.0,4979.958333,6432.0,6.0,,1.0,,0.0
1.0,all_other,0.1059,,,,,,,,1.0,0.0,0.0,1.0
,all_other,0.0996,,11.26446411,11.06,702.0,,,,,0.0,0.0,0.0
1.0,debt_consolidation,,160.51,11.77528973,,,,20969.0,40.2,,0.0,0.0,0.0
,,0.1375,,10.46310334,,,2699.958333,22213.0,65.9,0.0,0.0,0.0,
,,,156.11,12.32385568,,,5339.958333,,,1.0,,0.0,0.0
1.0,,0.0743,155.38,,4.56,,9809.0,813.0,1.0,0.0,,,0.0
,home_improvement,,235.25,,2.72,,5202.0,,,4.0,,,0.0
,,,,10.77895629,,,,,,,,0.0,0.0
,,,225.37,,6.45,677.0,,,75.3,0.0,,0.0,
,,,,,,,,,3.8,3.0,0.0,0.0,1.0
1.0,home_improvement,,84.0,10.37349118,20.0,,,3408.0,,1.0,,,
,,,507.46,,,,,6513.0,34.3,3.0,0.0,1.0,
1.0,educational,0.0743,124.31,10.59663473,,,,,,0.0,0.0,0.0,
,credit_card,0.087,,,,,2550.0,5967.0,,,,0.0,
,all_other,,,9.798127037,18.0,,,,79.6,,0.0,0.0,0.0
,,,93.67,11.73606902,,,,,1.0,,0.0,,0.0
,,,93.67,,,,,,0.7,0.0,0.0,0.0,
1.0,all_other,,88.65,,15.0,742.0,3026.0,8155.0,,1.0,0.0,0.0,0.0
,all_other,,,,,722.0,,,14.9,1.0,0.0,0.0,0.0
,,,94.98,11.03488966,12.23,737.0,2729.958333,,30.7,0.0,0.0,,
1.0,debt_consolidation,0.1217,179.8,,7.1,,,2040.0,36.2,,0.0,0.0,0.0
1.0,credit_card,0.1533,,,,667.0,2700.958333,33074.0,,,,0.0,0.0
,all_other,,,,,747.0,2519.0,,17.1,,0.0,0.0,0.0
,credit_card,,644.3,11.40756495,,662.0,,22379.0,62.2,,,,
1.0,,0.0964,,11.47210347,,,2190.0,,,0.0,,0.0,1.0
1.0,,0.1154,,9.61580548,,672.0,,2867.0,55.1,,0.0,0.0,
,,0.1122,,10.30895266,12.36,,1770.0,,86.1,,0.0,,
1.0,debt_consolidation,0.087,383.87,,4.8,767.0,,,,0.0,0.0,0.0,0.0
,,0.1122,,11.38509209,18.0,702.0,3725.0,,,,,0.0,0.0
1.0,all_other,0.0807,,11.05089001,3.49,,5939.0,,,,0.0,0.0,0.0
,,0.0775,,10.71441777,,762.0,2131.0,,5.6,2.0,,,0.0
1.0,debt_consolidation,0.1154,329.95,,,,10292.0,,44.8,2.0,0.0,0.0,0.0
,,0.0807,313.67,,,787.0,,3054.0,,3.0,0.0,0.0,
,,,,,,792.0,8717.958333,,9.6,,,0.0,0.0
,,0.0933,,11.44035477,9.66,,,128000.0,,3.0,,,0.0
1.0,debt_consolidation,0.0712,61.87,11.6784399,0.43,,5936.0,,,0.0,0.0,0.0,0.0
1.0,,,94.47,10.71441777,,667.0,,,75.0,,,,0.0
1.0,small_business,0.1501,73.68,,16.89,,,51.0,0.0,0.0,0.0,,1.0
1.0,,,,11.91839057,5.84,,,37152.0,,0.0,0.0,,0.0
1.0,,,543.2,,9.55,762.0,,,16.6,,,,0.0
1.0,home_improvement,,,,3.11,797.0,,,3.7,,,0.0,0.0
1.0,credit_card,0.1217,266.37,11.15625052,10.2,,,26283.0,,,1.0,0.0,
1.0,debt_consolidation,0.1028,210.6,10.71441777,5.87,692.0,1741.958333,5607.0,,,0.0,0.0,0.0
,all_other,,,10.04324949,5.01,,,,,3.0,0.0,0.0,0.0
1.0,,,323.99,,14.4,722.0,,,77.5,1.0,0.0,0.0,0.0
,credit_card,,,,7.22,712.0,,40598.0,77.3,,,0.0,0.0
1.0,debt_consolidation,,,,17.83,687.0,,,6.5,,0.0,0.0,0.0
,all_other,0.0743,117.31,,0.0,772.0,,0.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.0712,64.96,11.60823564,,,,,0.3,,0.0,0.0,0.0
1.0,,,699.69,,,667.0,,,56.4,,,,
,educational,,195.27,,,692.0,,8528.0,,,,,0.0
,credit_card,,,,22.15,747.0,,14345.0,,0.0,,,
1.0,,0.1122,,,18.38,707.0,,113.0,2.4,,,,
1.0,debt_consolidation,,,,9.8,677.0,3089.958333,12231.0,81.0,,0.0,0.0,1.0
1.0,debt_consolidation,0.1467,248.43,,,667.0,3750.0,13552.0,69.1,0.0,1.0,0.0,0.0
,credit_card,0.1028,,,,692.0,,16813.0,,0.0,0.0,,
1.0,debt_consolidation,,301.04,10.57131693,,667.0,3690.0,,62.9,3.0,0.0,1.0,1.0
1.0,all_other,,,,2.64,,9210.0,5760.0,16.0,0.0,0.0,0.0,0.0
,all_other,,150.66,10.727663,3.26,687.0,,,35.0,1.0,0.0,0.0,1.0
,,0.1122,217.59,10.9525594,13.77,682.0,2160.0,,,0.0,0.0,0.0,
,home_improvement,,,,20.67,692.0,5250.0,,,3.0,,0.0,0.0
1.0,,0.1122,,,20.4,742.0,,0.0,,,,0.0,
1.0,,0.0807,165.47,10.91508846,12.0,,8790.0,12430.0,,1.0,0.0,0.0,0.0
,,0.1091,140.6,10.49127422,9.87,707.0,1560.0,12323.0,44.0,,,,0.0
,,0.1028,,11.40756495,9.13,,,,97.8,0.0,0.0,,
,,0.1217,,,,,2250.0,,54.7,,,0.0,1.0
1.0,small_business,0.1249,284.32,,,667.0,,1196.0,,,4.0,,0.0
,,,194.15,13.08154138,,,2759.958333,26628.0,,3.0,1.0,,0.0
1.0,all_other,,138.51,,,767.0,,6752.0,,,0.0,0.0,0.0
1.0,,,70.25,,14.4,,1469.0,458.0,,1.0,0.0,,
1.0,credit_card,,,11.56171563,,,,,,,,,
1.0,,0.0901,,11.69524702,,,9719.958333,,29.9,,,0.0,0.0
1.0,,,,,3.83,702.0,,7089.0,,,,0.0,
1.0,,0.0807,,,,,5100.0,18388.0,,0.0,0.0,,0.0
1.0,credit_card,,38.7,10.37349118,1.13,,1920.0,,,2.0,0.0,0.0,0.0
,educational,,,10.2791805,,,1110.0,566.0,51.5,3.0,,,1.0
,,,,,,,2219.0,,,1.0,0.0,0.0,0.0
1.0,all_other,,,10.57131693,11.78,707.0,4889.0,5406.0,,0.0,0.0,1.0,1.0
,,0.0996,,10.46310334,5.83,687.0,,1188.0,,,0.0,0.0,
1.0,,0.0996,,,,,11248.95833,,40.4,1.0,,0.0,0.0
,,0.1059,,,,707.0,,,,1.0,,,1.0
,small_business,0.0964,90.68,11.15625052,,,,55720.0,,,0.0,0.0,0.0
,,,259.58,,9.89,,,,17.1,0.0,,,
1.0,,,,11.15625052,,,,51761.0,38.0,,,0.0,
,credit_card,0.1154,,10.71441777,,,,579.0,,0.0,,,
1.0,,,162.01,,16.87,,,34776.0,,,0.0,,
1.0,debt_consolidation,0.1028,226.8,,,692.0,1890.0,8047.0,,,0.0,0.0,0.0
,,,,,24.4,737.0,,0.0,0.0,3.0,,,
1.0,debt_consolidation,0.1154,158.38,,,,2586.0,409.0,,,1.0,0.0,0.0
1.0,,0.0901,,10.95080655,8.93,822.0,9696.958333,,,,0.0,,
1.0,,,,,,727.0,,48251.0,50.1,2.0,0.0,0.0,0.0
,all_other,0.1028,97.2,,19.93,687.0,,,96.5,,0.0,0.0,0.0
1.0,debt_consolidation,,263.97,10.81977828,,,3089.0,1019.0,,,1.0,0.0,0.0
,,,404.62,,16.39,,,8332.0,39.9,2.0,0.0,0.0,0.0
1.0,all_other,0.0775,307.53,11.15625052,,,6089.958333,,,,0.0,0.0,0.0
1.0,,,,11.22524339,,,6330.0,,,3.0,0.0,,1.0
,all_other,0.1059,269.31,11.59910316,24.01,,,,71.2,,0.0,0.0,1.0
1.0,,,,10.858999,11.31,,,,74.3,1.0,,0.0,
,,0.0964,802.47,,,,,10605.0,,1.0,,0.0,0.0
,,,,11.69524702,16.97,697.0,,57196.0,44.5,3.0,0.0,,1.0
1.0,,0.0901,318.05,12.52452638,,712.0,4919.0,,80.2,2.0,0.0,,
,educational,0.0838,,,4.2,,,,19.0,,0.0,,0.0
,,,,9.574983486,8.92,,,,,1.0,,,0.0
1.0,debt_consolidation,0.1059,227.82,11.05879518,,682.0,6839.958333,14930.0,79.0,1.0,0.0,1.0,0.0
1.0,,,,11.66134547,13.07,,,,,,,,0.0
1.0,all_other,,,10.1266311,3.84,632.0,,,,1.0,0.0,0.0,0.0
1.0,,0.0901,572.48,10.62132735,,,,,18.5,,0.0,,0.0
1.0,all_other,,149.87,9.952277717,6.34,752.0,3029.0,,25.5,0.0,0.0,0.0,0.0
,,,96.75,11.03488966,11.98,682.0,,,,,0.0,0.0,0.0
,,,,,0.0,812.0,,368.0,1.2,0.0,0.0,0.0,0.0
,credit_card,0.1091,,,19.82,677.0,,30597.0,,,1.0,0.0,
,all_other,0.1154,593.92,10.20359214,,,,,75.5,0.0,0.0,0.0,0.0
1.0,,0.1091,392.36,10.46310334,15.74,692.0,,15649.0,54.5,,,0.0,0.0
1.0,,0.0775,,,9.55,767.0,12960.04167,4067.0,,0.0,,0.0,0.0
1.0,,0.1028,,10.46310334,7.51,,2795.0,,68.7,0.0,,1.0,
,credit_card,,485.99,11.38509209,,702.0,5070.0,,,,0.0,,0.0
,all_other,,,,,687.0,5130.041667,,71.7,0.0,0.0,0.0,0.0
,,,223.34,10.83958091,,682.0,1889.041667,,87.9,2.0,,0.0,1.0
,,,,9.903487553,,,,4921.0,30.4,0.0,,,
1.0,,,,11.46163217,1.83,667.0,3421.041667,11200.0,23.2,1.0,,,0.0
1.0,debt_consolidation,0.0743,186.45,,6.11,,,2444.0,5.6,,0.0,0.0,0.0
1.0,debt_consolidation,,,11.00209984,,,2100.0,916.0,,0.0,0.0,0.0,0.0
,,0.0901,795.11,13.33100224,3.83,782.0,,,6.6,,0.0,,
,,0.087,,,18.71,747.0,,,,,0.0,0.0,0.0
1.0,credit_card,0.1091,294.27,,,,3840.041667,,,0.0,,0.0,0.0
,,0.1091,,,9.23,687.0,2519.0,,,,0.0,1.0,0.0
1.0,,,397.77,,20.48,687.0,,,51.6,1.0,,0.0,
,,,,,,,,,0.3,,0.0,0.0,
1.0,,0.1028,,9.392661929,,,2069.0,,,,0.0,0.0,1.0
1.0,,,417.62,11.42954386,6.48,712.0,5610.041667,,,,0.0,,0.0
1.0,credit_card,0.1059,130.18,,,682.0,,,,2.0,,,0.0
1.0,,0.1122,98.53,10.40134951,,,,,85.3,2.0,0.0,0.0,
1.0,,,15.69,9.798127037,,722.0,1470.0,,,,0.0,0.0,0.0
,,0.1091,523.14,,10.7,,7320.0,,73.7,1.0,,0.0,0.0
1.0,all_other,,,11.9381932,,,,1032.0,5.0,0.0,0.0,0.0,0.0
1.0,all_other,0.1122,,,14.6,,,,4.2,1.0,0.0,0.0,0.0
,,,527.93,10.70099475,,,,34023.0,57.7,,,,1.0
1.0,major_purchase,0.0743,93.23,,,,,12430.0,,5.0,0.0,,0.0
1.0,debt_consolidation,,,,,,,,,,0.0,0.0,0.0
1.0,,0.1186,,10.59663473,7.02,,,,75.8,,2.0,0.0,1.0
1.0,all_other,,158.76,,15.3,,4410.0,88.0,,,0.0,0.0,0.0
1.0,debt_consolidation,,,,,,7020.041667,,33.7,0.0,0.0,0.0,0.0
,all_other,,322.49,11.19134184,10.28,702.0,4920.041667,,98.6,,0.0,0.0,0.0
1.0,debt_consolidation,0.087,,,19.45,,3870.041667,5405.0,,,0.0,0.0,0.0
1.0,,,376.24,,23.96,712.0,3030.041667,,,1.0,0.0,0.0,
1.0,debt_consolidation,0.1217,599.33,11.61045137,18.3,,4379.0,18076.0,,1.0,0.0,0.0,0.0
,,,132.35,,23.2,,5279.041667,,39.2,,,,
1.0,small_business,,828.69,,,712.0,4859.041667,,,,,0.0,
,,,604.88,,17.56,707.0,,32438.0,43.0,0.0,1.0,,
1.0,,0.087,,10.93131966,,747.0,,,,,0.0,0.0,
,credit_card,,,,16.09,,,38054.0,61.2,0.0,0.0,,
,,0.1091,,,,697.0,1410.0,,0.2,2.0,0.0,0.0,0.0
1.0,all_other,0.0996,290.24,10.54534144,3.38,,1782.0,,55.1,2.0,0.0,0.0,0.0
,,,,11.36674295,15.1,,3900.0,348.0,,0.0,,,
,all_other,,158.31,,,722.0,1350.0,3015.0,25.3,0.0,0.0,0.0,0.0
1.0,,,390.54,,,,2042.041667,7336.0,71.9,1.0,0.0,0.0,0.0
1.0,credit_card,,,10.858999,4.98,,,,,,,,
1.0,small_business,0.1154,659.91,11.47210347,,707.0,,,,2.0,,,1.0
,small_business,0.0743,,10.66895539,,,,,,0.0,,,0.0
,home_improvement,0.1028,388.79,,,,4800.041667,19009.0,30.0,0.0,0.0,,0.0
1.0,major_purchase,0.087,,,0.38,,12930.04167,498.0,7.3,2.0,,,0.0
1.0,debt_consolidation,0.1217,,11.00209984,,,4740.0,,91.7,,0.0,1.0,1.0
1.0,,0.1028,103.68,,9.7,682.0,,2105.0,45.3,,3.0,,
1.0,home_improvement,0.0964,,11.00209984,,697.0,2969.041667,2822.0,9.9,3.0,,0.0,0.0
1.0,,0.1059,,,,,5070.0,,,,,,
,,,,10.75790288,24.08,,,11675.0,75.8,1.0,0.0,0.0,
1.0,,0.0901,238.54,,10.37,712.0,,3933.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.128,335.98,10.98189713,,,4109.041667,,80.6,,0.0,2.0,0.0
1.0,,0.1217,,10.71441777,19.19,,,,44.0,1.0,3.0,0.0,
1.0,,,95.87,10.50780352,,697.0,4680.0,,33.2,2.0,,,
1.0,,0.0996,95.94,10.1266311,14.16,,1918.041667,7121.0,33.7,0.0,0.0,0.0,
1.0,debt_consolidation,,,11.03488966,19.22,,,,69.5,2.0,0.0,0.0,0.0
1.0,small_business,,,,,682.0,3059.041667,30946.0,61.5,3.0,0.0,0.0,
,,0.0838,,,7.96,772.0,,0.0,0.0,,0.0,0.0,
,credit_card,0.1091,,11.22524339,,697.0,,23391.0,90.7,,0.0,,
,major_purchase,,,9.878169745,,772.0,5881.0,,48.0,,,,
1.0,,,483.81,10.49460201,,,2670.041667,,93.5,,,,1.0
,,0.1217,,,14.5,672.0,1950.041667,9273.0,,0.0,0.0,,
,,0.1186,,10.82774645,,672.0,,6718.0,94.6,,0.0,,0.0
,,0.0964,802.47,11.22524339,,,,12017.0,,,,,1.0
1.0,debt_consolidation,0.1091,,,,,,5749.0,43.2,,1.0,0.0,0.0
,,,836.23,,7.99,,4739.0,6530.0,21.8,,,0.0,0.0
1.0,,0.0775,124.89,,,752.0,2729.041667,2666.0,,,0.0,,0.0
1.0,,0.1028,113.4,,17.65,687.0,,3761.0,55.4,2.0,,0.0,
,credit_card,0.1407,,,,,,,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1091,817.41,11.19821472,22.13,737.0,,3472.0,4.5,1.0,0.0,0.0,0.0
,,,,,,667.0,6750.041667,14534.0,48.9,,,0.0,
,educational,,,11.00209984,,,2732.041667,,47.5,,,,0.0
1.0,,,,11.56171563,18.25,667.0,4358.0,5861.0,,,0.0,0.0,0.0
,,0.128,,,,,1380.0,,,,,0.0,0.0
1.0,debt_consolidation,,,10.89857098,,,,,39.5,,0.0,0.0,0.0
,all_other,,131.99,10.83863929,,,,463.0,,,0.0,0.0,0.0
1.0,,,281.2,,,712.0,3360.041667,,0.0,0.0,1.0,0.0,
1.0,,,802.47,10.77895629,,,2550.0,,,4.0,0.0,0.0,0.0
1.0,,0.1091,505.16,11.61728548,,,,,93.6,,0.0,0.0,0.0
1.0,home_improvement,0.0743,,,,772.0,2610.041667,,,0.0,0.0,,0.0
,,,798.84,11.51292546,1.57,,6359.041667,17.0,,,,0.0,
1.0,,,,,,727.0,4470.041667,827.0,6.6,2.0,0.0,0.0,1.0
,,0.0964,32.1,,18.0,,,961.0,,,0.0,0.0,
,,0.0964,,,,,,,29.3,,0.0,0.0,
1.0,home_improvement,,,,,672.0,,10753.0,52.3,2.0,,0.0,1.0
1.0,all_other,,,11.69524702,,,3810.041667,2227.0,,1.0,0.0,0.0,0.0
1.0,,0.0901,381.66,,,722.0,,,18.6,,,1.0,
1.0,,0.1249,,,,662.0,2222.0,,34.4,,,0.0,
,credit_card,0.1438,687.25,11.32659589,,667.0,,,,,,0.0,
,,,,,,712.0,2850.0,10157.0,,,,0.0,
1.0,small_business,0.147,,11.3736634,,677.0,4739.0,4209.0,,,0.0,0.0,1.0
,credit_card,0.0807,,,,767.0,3449.041667,,,,0.0,0.0,
,all_other,,,,,767.0,,1773.0,5.0,,0.0,0.0,0.0
1.0,all_other,0.0775,62.45,10.08580911,2.4,742.0,,,55.8,,0.0,0.0,0.0
,home_improvement,0.1375,,11.22524339,,687.0,2399.041667,,43.6,2.0,,,
,,0.1059,244.09,,12.1,687.0,4019.0,,30.8,,,,
1.0,debt_consolidation,0.1438,687.25,,15.7,,3690.0,,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1122,,10.55986701,14.04,,1800.0,21777.0,53.7,,0.0,0.0,0.0
1.0,all_other,0.128,537.57,11.48440253,,667.0,2580.0,4281.0,63.0,3.0,0.0,0.0,0.0
1.0,debt_consolidation,,320.99,10.12502982,,,,4475.0,,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0996,,11.51292546,8.17,,3839.041667,25413.0,45.2,,0.0,0.0,0.0
,small_business,0.0838,315.12,11.58058411,,742.0,,15043.0,,2.0,,,0.0
,,,292.91,10.16277015,5.56,,1350.041667,,,2.0,0.0,0.0,
1.0,debt_consolidation,0.0807,125.48,9.980448594,,742.0,1920.041667,3737.0,55.8,,0.0,0.0,0.0
1.0,debt_consolidation,0.0933,,11.13663073,7.47,,,11370.0,41.6,0.0,2.0,0.0,0.0
1.0,,,,,17.4,667.0,10380.04167,,,,1.0,,0.0
,all_other,,,11.69524702,6.81,,,,,,0.0,0.0,0.0
1.0,,0.0933,575.17,11.53272809,16.95,747.0,3630.0,10463.0,,,0.0,0.0,
1.0,debt_consolidation,0.0901,95.42,,,,3329.0,2808.0,51.1,,1.0,0.0,0.0
1.0,debt_consolidation,,477.07,11.17043516,6.88,,4589.041667,6297.0,14.5,,0.0,0.0,0.0
1.0,,0.0807,345.06,,,,7867.041667,,,0.0,,0.0,0.0
,,,,9.893437217,,,,4500.0,13.0,,,0.0,
1.0,,,,,,732.0,,2344.0,9.8,1.0,,,0.0
1.0,,0.0712,92.8,,,797.0,6270.041667,2907.0,4.0,0.0,,0.0,0.0
1.0,,,,,,,,26218.0,28.7,,,,
1.0,,,143.53,9.998797732,24.71,,1291.041667,,25.5,,0.0,0.0,
,credit_card,0.0964,288.89,,,,6119.0,,85.5,2.0,0.0,1.0,1.0
,all_other,,,11.62625415,13.46,702.0,6120.0,,,,0.0,1.0,1.0
,all_other,,381.66,,4.28,722.0,4080.041667,,,1.0,1.0,0.0,0.0
,,,,,,672.0,,,,,,,0.0
,credit_card,,83.92,10.59663473,,,,19210.0,,0.0,0.0,,0.0
,,0.0964,,10.59663473,,717.0,,11601.0,,,,0.0,
,,,,,6.14,,2040.041667,991.0,,1.0,,,0.0
,,,77.69,,2.45,,,,,,,0.0,
1.0,all_other,0.1014,97.0,,8.71,687.0,,,1.1,1.0,0.0,0.0,0.0
,all_other,0.1046,259.87,11.69524702,11.28,,,,,1.0,0.0,0.0,0.0
1.0,,,124.3,11.04292184,,772.0,5430.0,773.0,,0.0,0.0,0.0,
1.0,debt_consolidation,0.133,67.68,9.798127037,22.0,662.0,,,37.2,3.0,1.0,0.0,0.0
1.0,,,406.07,,,662.0,,,3.2,1.0,1.0,0.0,1.0
1.0,credit_card,,,11.47210347,,712.0,4709.0,,,,0.0,,
1.0,,,170.72,,,,7109.041667,16613.0,,,,0.0,1.0
1.0,,,,,,737.0,,0.0,0.0,1.0,,,
1.0,,,,,17.04,,,,97.8,,0.0,1.0,0.0
,major_purchase,,63.79,,,727.0,3455.041667,597.0,14.2,,1.0,0.0,0.0
1.0,,0.0743,217.52,11.00209984,1.72,807.0,,,1.1,1.0,,,
1.0,,,667.74,11.79810441,,,3420.041667,46086.0,,,,,0.0
1.0,,0.1236,133.55,10.81977828,,662.0,,,,,0.0,,
1.0,,,,,,752.0,4349.0,,,,0.0,,0.0
,all_other,0.1362,339.94,,1.21,672.0,,0.0,0.0,,1.0,0.0,0.0
1.0,,0.1078,,11.00209984,14.26,,,,89.6,0.0,,,
,,,,,9.95,,5167.0,8522.0,,,,,
1.0,,0.1583,876.83,,18.08,677.0,,62976.0,86.1,2.0,2.0,,
1.0,debt_consolidation,0.1362,,10.30895266,,,1601.041667,,,,0.0,0.0,0.0
1.0,,,,10.77895629,,682.0,2579.0,639.0,13.6,,0.0,,
1.0,debt_consolidation,,,,13.73,732.0,,14903.0,,,0.0,0.0,0.0
1.0,debt_consolidation,0.1236,,,9.48,662.0,4080.041667,,,3.0,0.0,0.0,0.0
1.0,,,362.39,11.58058411,8.16,757.0,5790.0,18314.0,,,0.0,0.0,
,,,108.27,,,777.0,3034.041667,,,,0.0,,
,,0.1236,240.39,9.757305042,,662.0,,0.0,,2.0,0.0,,
,,0.0743,62.15,11.12714533,,767.0,,2475.0,,,,0.0,
,all_other,,,,,,,1489.0,,,0.0,0.0,0.0
1.0,debt_consolidation,,327.82,10.63344871,19.32,702.0,,,,0.0,0.0,0.0,0.0
1.0,,,,11.69524702,7.67,762.0,6007.041667,,,1.0,,0.0,
1.0,,0.1078,,,,,5700.041667,,,,0.0,,1.0
1.0,debt_consolidation,,,11.27090486,14.03,,,,,,0.0,1.0,0.0
1.0,all_other,0.1236,292.97,10.727663,,,,,44.2,,0.0,0.0,0.0
,all_other,0.0838,315.12,11.15051985,14.03,,,,45.5,5.0,0.0,0.0,0.0
,,0.0807,225.86,,,,,9366.0,40.7,4.0,0.0,0.0,
,,,,10.46493024,,,2190.0,,,0.0,,0.0,
,,,536.57,11.42081018,,,,,,0.0,,0.0,
1.0,,0.1204,126.29,,12.5,667.0,3300.0,29736.0,,,0.0,,
1.0,,0.0951,,,,722.0,8519.041667,,,1.0,,,
1.0,all_other,0.1014,97.0,,,692.0,,,0.0,,0.0,0.0,0.0
1.0,debt_consolidation,0.092,,,5.93,727.0,4800.0,11496.0,26.6,0.0,0.0,0.0,0.0
,,,,,7.76,687.0,,,65.7,0.0,0.0,,0.0
,,,72.78,,,667.0,1410.0,4863.0,69.5,,,0.0,0.0
