age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
26,State-gov,117125.0,Doctorate,5,Divorced,Protective-serv,Not-in-family,Black,Male,0,0,40,Trinadad&Tobago,<=50K
22,Self-emp-not-inc,35663.0,10th,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,-2547,103,40,United-States,>50K
64,State-gov,184559.6140779904,9th,4,Divorced,Protective-serv,Wife,White,Male,367,0,20,United-States,>50K
37,State-gov,167389.23708518367,10th,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,Portugal,>50K
22,Self-emp-not-inc,200374.0,10th,9,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,-899,0,35,United-States,>50K
36,Federal-gov,235467.72203059052,Assoc-acdm,11,Divorced,Adm-clerical,Not-in-family,White,Male,0,73,46,United-States,<=50K
50,Self-emp-not-inc,214689.0,HS-grad,13,Never-married,Sales,Other-relative,White,Female,0,11,25,United-States,>50K
47,Local-gov,125120.0,HS-grad,13,Never-married,Adm-clerical,Husband,White,Female,0,0,48,United-States,>50K
40,Self-emp-not-inc,26892.0,HS-grad,13,Divorced,Transport-moving,Not-in-family,White,Male,0,561,40,United-States,<=50K
51,Self-emp-not-inc,173291.0,10th,9,Never-married,Prof-specialty,Husband,White,Female,0,0,40,United-States,>50K
39,Self-emp-not-inc,61178.0,HS-grad,11,Never-married,Transport-moving,Unmarried,White,Female,0,0,40,-2,>50K
46,Self-emp-not-inc,234743.0,Doctorate,10,Divorced,Craft-repair,Not-in-family,White,Male,-2375,0,24,United-States,>50K
39,Self-emp-not-inc,158942.7537112142,10th,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,>50K
29,State-gov,33798.0,Some-college,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,46,United-States,>50K
53,Private,230445.00195783924,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
37,State-gov,330610.0210329899,Bachelors,10,Never-married,Transport-moving,Not-in-family,White,Male,0,1902,66,United-States,<=50K
49,Self-emp-not-inc,157272.0,10th,9,Separated,Other-service,Unmarried,White,Male,0,213,50,United-States,>50K
42,Federal-gov,182748.7920441291,HS-grad,12,Divorced,Exec-managerial,Unmarried,White,Male,0,396,40,United-States,>50K
38,State-gov,280169.0,-1,13,Divorced,Adm-clerical,Not-in-family,White,Male,7298,0,50,United-States,<=50K
60,Self-emp-not-inc,320376.0,9th,4,Divorced,Farming-fishing,Wife,White,Female,3292,-291,40,United-States,>50K
35,State-gov,185621.0,HS-grad,13,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,0,40,United-States,>50K
47,Local-gov,107454.026765558,Doctorate,10,Never-married,Transport-moving,Unmarried,White,Female,6193,0,43,United-States,>50K
33,Self-emp-not-inc,376072.0,10th,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,42,United-States,>50K
37,Self-emp-not-inc,191754.0,HS-grad,13,Divorced,Craft-repair,Not-in-family,White,Male,0,437,50,United-States,<=50K
41,State-gov,66632.0,Doctorate,10,Never-married,Protective-serv,Not-in-family,White,Male,0,173,40,Cuba,>50K
42,Local-gov,137232.0,10th,8,Never-married,Tech-support,Unmarried,White,Male,9072,0,50,France,>50K
50,Self-emp-not-inc,99392.0,Some-college,10,Never-married,Protective-serv,Husband,Black,Female,0,-172,47,United-States,>50K
36,Local-gov,211290.2124327334,10th,11,Never-married,Prof-specialty,Not-in-family,White,Male,-2397,646,50,United-States,<=50K
52,Self-emp-inc,353725.60048620164,7th-8th,15,Divorced,Other-service,Not-in-family,White,Male,0,0,49,Portugal,<=50K
19,Self-emp-not-inc,217039.0,Doctorate,9,Divorced,Transport-moving,Own-child,White,Male,0,160,40,United-States,>50K
48,Self-emp-not-inc,140782.0,Assoc-acdm,14,Divorced,Craft-repair,Wife,White,Female,-7626,1902,43,United-States,<=50K
40,Self-emp-not-inc,279679.0,Some-college,9,Never-married,Craft-repair,Husband,White,Male,0,0,43,-1,>50K
51,Self-emp-not-inc,150833.08946426088,Assoc-acdm,8,Divorced,Exec-managerial,Not-in-family,White,Male,-1547,69,40,United-States,>50K
31,Self-emp-not-inc,101761.0,10th,10,Divorced,Protective-serv,Not-in-family,White,Male,0,0,46,United-States,>50K
41,Federal-gov,256929.52265740445,Doctorate,10,Never-married,Farming-fishing,Own-child,White,Female,4429,0,25,United-States,>50K
43,State-gov,133766.0,Prof-school,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,70,United-States,>50K
80,State-gov,34340.0,9th,4,6,Farming-fishing,Own-child,White,Male,0,0,44,United-States,>50K
33,Self-emp-not-inc,93257.28466742943,HS-grad,13,Divorced,Other-service,Wife,White,Female,0,0,45,United-States,<=50K
41,Self-emp-not-inc,327723.0,10th,9,Never-married,Craft-repair,Husband,White,Male,0,0,37,United-States,>50K
68,Local-gov,182131.0,Assoc-acdm,10,Divorced,Farming-fishing,Not-in-family,White,Male,10605,0,40,United-States,<=50K
29,Self-emp-not-inc,389713.0,Masters,11,Divorced,Protective-serv,Not-in-family,White,Male,0,0,51,Portugal,<=50K
26,Self-emp-not-inc,127646.60262343683,Bachelors,7,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,6497,0,48,United-States,>50K
44,State-gov,362062.0,-2,9,Divorced,Adm-clerical,Husband,White,Male,99999,-530,60,United-States,2
43,Self-emp-not-inc,186934.0,10th,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,107,49,United-States,>50K
56,Local-gov,184553.0,1st-4th,6,Widowed,Protective-serv,Own-child,White,Male,0,0,56,United-States,>50K
34,Self-emp-not-inc,72793.0,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,138,15,United-States,>50K
30,Self-emp-not-inc,101266.0,Assoc-acdm,9,Divorced,Tech-support,Not-in-family,White,Male,0,298,40,United-States,>50K
39,Self-emp-not-inc,303373.94587812905,10th,9,Divorced,Tech-support,Husband,White,Male,0,77,81,Mexico,>50K
23,Self-emp-not-inc,129815.38317348922,Doctorate,8,Married-civ-spouse,Other-service,Own-child,White,Female,0,0,20,United-States,>50K
31,Self-emp-not-inc,178841.0,10th,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,188,42,United-States,>50K
59,Self-emp-not-inc,140614.37168689462,9th,7,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,>50K
67,State-gov,236193.74717582745,Assoc-acdm,15,Divorced,Transport-moving,Not-in-family,White,Male,-6025,365,25,United-States,<=50K
26,Self-emp-not-inc,473625.0,10th,9,Divorced,Prof-specialty,Wife,White,Female,2125,0,30,-1,>50K
30,Local-gov,319280.0,Doctorate,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,43,45,Portugal,>50K
38,Self-emp-not-inc,117814.0,Doctorate,10,Divorced,Transport-moving,Unmarried,White,Female,0,0,38,United-States,>50K
32,Self-emp-not-inc,127315.0,-2,13,Married-civ-spouse,Other-service,Not-in-family,White,Male,15024,0,60,United-States,<=50K
61,Self-emp-not-inc,230568.0,HS-grad,13,Never-married,Sales,Not-in-family,White,Male,0,417,40,United-States,<=50K
26,Self-emp-not-inc,159794.49625111785,Some-college,9,Divorced,Protective-serv,Wife,White,Male,0,147,40,France,>50K
51,Local-gov,84191.75919784901,10th,12,6,Machine-op-inspct,Husband,Black,Female,0,0,40,United-States,>50K
40,Self-emp-not-inc,182313.0,Doctorate,10,Divorced,Sales,Not-in-family,White,Male,-1006,0,40,Portugal,>50K
17,Self-emp-not-inc,375657.0,Bachelors,9,Married-civ-spouse,Sales,Not-in-family,White,Male,-763,0,30,United-States,>50K
36,Self-emp-not-inc,110402.0,Assoc-acdm,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,>50K
26,Local-gov,185885.0,Doctorate,10,Married-civ-spouse,Transport-moving,Own-child,White,Female,0,0,15,United-States,>50K
28,Self-emp-inc,80158.0,Some-college,9,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,88,37,United-States,>50K
27,Self-emp-not-inc,172429.4566024183,HS-grad,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,>50K
34,Self-emp-not-inc,62374.0,10th,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,-2083,0,48,United-States,>50K
22,Self-emp-not-inc,81965.0,Masters,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,602,0,27,United-States,>50K
29,Self-emp-not-inc,178272.0,Assoc-acdm,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,Cuba,>50K
24,Self-emp-not-inc,210781.0,HS-grad,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,1283,0,40,-1,>50K
51,Self-emp-not-inc,163948.0,Some-college,11,Divorced,Exec-managerial,Not-in-family,White,Male,-30,0,40,United-States,<=50K
42,Federal-gov,207311.88842268946,HS-grad,13,Never-married,Adm-clerical,Husband,White,Female,2300,16,50,United-States,>50K
37,State-gov,318610.0,Doctorate,10,Married-civ-spouse,Transport-moving,Unmarried,Black,Female,3401,238,40,United-States,>50K
39,Self-emp-not-inc,189200.32669918443,Assoc-acdm,11,Divorced,Adm-clerical,Husband,White,Male,0,-36,43,United-States,>50K
22,Self-emp-inc,214281.81927195573,10th,11,Married-civ-spouse,Exec-managerial,Own-child,White,Female,0,0,24,United-States,>50K
74,Self-emp-not-inc,205340.99014511777,1st-4th,6,Never-married,Other-service,Wife,White,Female,0,134,1,United-States,>50K
39,Private,252939.0,Bachelors,11,Married-civ-spouse,Adm-clerical,Unmarried,Black,Female,5455,0,31,United-States,>50K
22,Self-emp-not-inc,274344.06622147764,10th,9,Married-civ-spouse,Sales,Wife,White,Male,-2676,17,35,United-States,>50K
45,Self-emp-not-inc,131715.79874876223,Assoc-acdm,9,Divorced,Protective-serv,Not-in-family,White,Male,0,197,40,United-States,>50K
43,Self-emp-not-inc,176047.0,10th,9,Divorced,Machine-op-inspct,Own-child,White,Female,832,0,40,United-States,>50K
40,State-gov,277488.0,10th,9,Never-married,Exec-managerial,Husband,White,Male,0,0,36,United-States,>50K
25,Self-emp-not-inc,243520.1832741655,Prof-school,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,41,United-States,>50K
22,Self-emp-not-inc,228752.0,10th,9,Married-civ-spouse,Sales,Wife,White,Male,-1353,0,40,-4,>50K
45,Self-emp-not-inc,52636.0,Assoc-acdm,10,Divorced,Craft-repair,Not-in-family,White,Male,-3933,0,40,United-States,>50K
49,State-gov,62907.38667355248,Doctorate,10,Divorced,Protective-serv,Not-in-family,White,Male,0,-12,40,United-States,>50K
37,Self-emp-not-inc,239409.0,Assoc-acdm,14,Divorced,Sales,Not-in-family,White,Male,0,0,60,United-States,<=50K
38,State-gov,176185.0,Bachelors,10,Divorced,Exec-managerial,Not-in-family,White,Male,2621,0,47,United-States,>50K
32,Self-emp-not-inc,132601.0,7th-8th,15,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
28,Self-emp-not-inc,85812.0,Doctorate,9,Divorced,Other-service,Wife,White,Female,0,0,40,United-States,>50K
34,Self-emp-not-inc,300681.0,Doctorate,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,459,52,Cuba,<=50K
51,Self-emp-not-inc,197163.0,7th-8th,14,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,-65,56,United-States,<=50K
27,Self-emp-not-inc,257679.21572600634,10th,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
25,Self-emp-not-inc,25249.0,Doctorate,10,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,42,United-States,>50K
36,Federal-gov,335721.2443203194,Doctorate,10,Never-married,Tech-support,Unmarried,White,Male,0,0,31,United-States,>50K
43,Self-emp-not-inc,11773.178594242287,10th,9,Never-married,Prof-specialty,Husband,Black,Male,0,0,40,China,>50K
43,Self-emp-not-inc,173580.0,Doctorate,10,Widowed,Machine-op-inspct,Unmarried,White,Female,0,16,40,United-States,>50K
40,Self-emp-not-inc,84399.0,10th,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,Cuba,>50K
38,Self-emp-not-inc,111499.0,Doctorate,10,Divorced,Exec-managerial,Not-in-family,White,Male,7298,0,48,United-States,<=50K
38,Federal-gov,194630.0,HS-grad,13,Married-civ-spouse,Tech-support,Not-in-family,White,Female,4787,-381,47,United-States,<=50K
47,Self-emp-not-inc,145868.0,Masters,7,Never-married,Adm-clerical,Unmarried,Black,Female,-3589,292,40,United-States,>50K
60,Self-emp-not-inc,259803.0,Bachelors,13,Divorced,Adm-clerical,Wife,White,Male,0,0,39,United-States,<=50K
39,Self-emp-not-inc,114591.0,Doctorate,10,Separated,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
41,Self-emp-not-inc,200652.0,Prof-school,7,Never-married,Prof-specialty,Other-relative,White,Female,0,0,35,United-States,>50K
48,Self-emp-not-inc,70209.0,HS-grad,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,20,United-States,>50K
50,Self-emp-not-inc,198362.0,Assoc-voc,11,6,Craft-repair,Unmarried,White,Female,0,0,40,United-States,>50K
22,Self-emp-not-inc,238917.0,18,2,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,-2523,0,24,France,>50K
43,Self-emp-not-inc,226057.81291509207,Doctorate,10,Divorced,Protective-serv,Not-in-family,White,Male,0,0,45,United-States,<=50K
17,Self-emp-not-inc,108923.37168773988,1st-4th,6,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,0,0,15,United-States,>50K
28,Self-emp-not-inc,106437.0,10th,10,Married-civ-spouse,Transport-moving,Husband,White,Female,-1967,0,40,United-States,>50K
32,State-gov,222311.0,10th,9,Divorced,Prof-specialty,Not-in-family,White,Male,7688,616,55,-1,<=50K
19,Self-emp-not-inc,298891.0,Bachelors,7,Married-civ-spouse,Other-service,Own-child,White,Female,0,0,40,Cuba,>50K
25,Self-emp-not-inc,150500.28075210354,Doctorate,13,Married-civ-spouse,Adm-clerical,Husband,Other,Female,0,236,40,United-States,<=50K
41,Self-emp-not-inc,185660.0,10th,9,Separated,Craft-repair,Unmarried,White,Female,0,0,43,-2,>50K
41,Federal-gov,223004.0,Doctorate,10,Never-married,Tech-support,Wife,White,Male,0,0,45,France,>50K
34,Self-emp-not-inc,-103735.22690191626,HS-grad,13,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,50,United-States,<=50K
29,Self-emp-not-inc,236436.0,10th,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,-54,44,United-States,>50K
27,State-gov,137063.0,HS-grad,11,Divorced,Other-service,Husband,White,Male,906,0,50,United-States,>50K
22,Self-emp-not-inc,51362.0,HS-grad,13,-1,Other-service,Not-in-family,White,Female,-1103,0,16,-1,>50K
51,Self-emp-not-inc,175262.0,Prof-school,5,Divorced,Sales,Not-in-family,White,Female,0,0,40,Mexico,>50K
40,Self-emp-not-inc,41890.0,10th,10,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,>50K
51,Private,196504.0,10th,9,Never-married,Protective-serv,Unmarried,White,Male,899,0,38,-6,>50K
33,Self-emp-not-inc,272411.0,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Cuba,>50K
59,Local-gov,162237.58134643515,9th,10,6,Farming-fishing,Husband,White,Female,6849,0,40,United-States,>50K
48,Self-emp-not-inc,246891.0,Doctorate,10,6,Other-service,Unmarried,White,Male,0,1249,50,Portugal,<=50K
54,Self-emp-not-inc,151654.64169749,Doctorate,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,64,40,United-States,>50K
36,Self-emp-not-inc,198841.0,Some-college,14,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
40,Self-emp-not-inc,205051.0,Assoc-voc,6,Never-married,Transport-moving,Unmarried,White,Female,0,0,40,United-States,>50K
47,Self-emp-not-inc,121124.0,Assoc-acdm,14,Divorced,Adm-clerical,Not-in-family,White,Male,2731,-5,47,-1,<=50K
33,Local-gov,183463.57658234163,HS-grad,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,60,United-States,>50K
49,Federal-gov,119829.0,10th,9,Divorced,Other-service,Wife,White,Male,0,0,42,United-States,>50K
33,Self-emp-not-inc,83446.0,Bachelors,7,Never-married,Prof-specialty,Own-child,White,Female,10232,0,41,France,<=50K
29,Self-emp-not-inc,222635.0,11th,8,Divorced,Machine-op-inspct,Own-child,Black,Male,3038,0,40,United-States,>50K
34,Self-emp-not-inc,128063.0,10th,9,Married-civ-spouse,Sales,Not-in-family,White,Female,0,-75,36,United-States,>50K
29,Self-emp-not-inc,53642.0,Bachelors,11,Divorced,Transport-moving,Not-in-family,White,Male,-2234,0,40,United-States,>50K
26,Self-emp-not-inc,297593.86430551,10th,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
41,Self-emp-not-inc,200641.0,Assoc-acdm,6,Married-civ-spouse,Prof-specialty,Wife,White,Female,-2456,0,40,Portugal,>50K
50,Self-emp-not-inc,176609.0,Doctorate,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,>50K
55,Federal-gov,107308.0,Assoc-acdm,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,-120,34,United-States,<=50K
39,Self-emp-not-inc,151023.0,Doctorate,9,Never-married,Transport-moving,Unmarried,White,Female,114,22,43,United-States,>50K
52,Self-emp-not-inc,170562.0,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,60,-2,<=50K
24,Self-emp-not-inc,151477.34913283863,10th,9,Divorced,Prof-specialty,Other-relative,White,Male,0,-42,39,United-States,>50K
37,State-gov,201255.6379061592,Assoc-acdm,9,Divorced,Handlers-cleaners,Husband,White,Male,1383,0,40,United-States,>50K
43,State-gov,101683.13767220976,HS-grad,12,Divorced,Other-service,Not-in-family,White,Male,0,0,45,United-States,>50K
37,Self-emp-not-inc,168111.23223787005,Some-college,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,52,United-States,>50K
37,Self-emp-not-inc,192433.01436425615,Doctorate,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,79,40,United-States,>50K
24,Self-emp-not-inc,169142.0323466363,10th,9,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,40,United-States,>50K
48,State-gov,389857.0,10th,9,Divorced,Protective-serv,Wife,White,Male,0,0,49,United-States,<=50K
24,Self-emp-not-inc,86745.0,Masters,8,Married-civ-spouse,Transport-moving,Other-relative,Other,Female,0,0,16,Jamaica,>50K
22,Self-emp-not-inc,122272.0,10th,9,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,0,31,United-States,>50K
44,Local-gov,288273.0,12th,8,Separated,Other-service,Wife,White,Female,1471,0,40,United-States,>50K
23,Self-emp-not-inc,238092.0,HS-grad,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,>50K
43,Self-emp-not-inc,126560.7334796944,HS-grad,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,5,70,United-States,>50K
30,Self-emp-not-inc,162442.0,Some-college,11,Married-civ-spouse,Craft-repair,Wife,White,Female,7688,0,50,United-States,<=50K
46,Self-emp-not-inc,178857.9848341938,Bachelors,7,Divorced,Adm-clerical,Husband,White,Female,0,0,47,United-States,>50K
54,Self-emp-not-inc,101017.0,9th,4,Widowed,Protective-serv,Not-in-family,White,Male,0,0,40,Scotland,>50K
68,Self-emp-not-inc,99712.91106006315,10th,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,30,United-States,>50K
59,State-gov,157305.0,5th-6th,1,Never-married,Machine-op-inspct,Husband,White,Male,0,0,40,Vietnam,>50K
26,Self-emp-not-inc,339952.0,Doctorate,10,Divorced,Craft-repair,Husband,White,Male,0,0,60,Portugal,<=50K
39,Self-emp-not-inc,76625.0,Bachelors,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,Cuba,>50K
26,Self-emp-not-inc,135924.0,10th,10,Married-civ-spouse,Transport-moving,Own-child,White,Male,-7731,0,20,Portugal,>50K
36,Self-emp-not-inc,104662.0,10th,9,Divorced,Prof-specialty,Unmarried,White,Female,732,0,22,United-States,>50K
45,Self-emp-not-inc,84298.0,Masters,13,Divorced,Craft-repair,Not-in-family,White,Male,0,117,50,Cuba,<=50K
37,Self-emp-not-inc,178185.65979148593,9th,10,Divorced,Transport-moving,Not-in-family,Black,Male,9118,0,40,Cuba,<=50K
25,Self-emp-not-inc,139624.32179054452,Bachelors,9,Married-civ-spouse,Other-service,Other-relative,White,Male,0,0,40,United-States,>50K
29,Self-emp-not-inc,189565.0,10th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2174,271,50,United-States,>50K
25,Private,108542.0,Doctorate,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,>50K
43,Self-emp-not-inc,391874.0,Bachelors,8,Divorced,Protective-serv,Not-in-family,White,Male,504,-46,40,United-States,>50K
34,Private,227931.0,Doctorate,10,Never-married,Transport-moving,Husband,White,Male,0,0,41,United-States,>50K
73,State-gov,190078.0,HS-grad,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,35,Cuba,>50K
34,Self-emp-not-inc,190968.0,10th,9,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,>50K
50,Self-emp-not-inc,189183.0,10th,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,>50K
47,Self-emp-not-inc,187563.0,10th,10,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,48,Portugal,>50K
34,Self-emp-not-inc,44464.0,Assoc-voc,10,Married-civ-spouse,Other-service,Husband,White,Female,0,-32,38,United-States,>50K
42,Self-emp-not-inc,36271.0,Some-college,13,Divorced,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
42,Self-emp-not-inc,463194.0,Assoc-acdm,9,Divorced,Protective-serv,Not-in-family,White,Male,0,-81,44,United-States,>50K
27,Self-emp-not-inc,37599.0,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,24,United-States,>50K
37,Self-emp-not-inc,88019.0,Doctorate,10,Never-married,Exec-managerial,Husband,White,Male,0,0,55,France,>50K
27,Self-emp-not-inc,205839.0,Doctorate,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,42,United-States,>50K
25,Self-emp-not-inc,211301.0,10th,10,Married-civ-spouse,Adm-clerical,Own-child,White,Female,0,-101,8,United-States,>50K
39,Self-emp-not-inc,189623.0,HS-grad,11,Never-married,Other-service,Husband,White,Male,0,0,60,United-States,>50K
33,Local-gov,130364.0,10th,9,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,40,United-States,>50K
37,Federal-gov,211343.2378578848,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Male,0,345,34,United-States,>50K
36,Self-emp-not-inc,289190.0,10th,10,Never-married,Other-service,Not-in-family,White,Male,0,0,46,United-States,>50K
50,State-gov,213668.0,7th-8th,15,Never-married,Adm-clerical,Not-in-family,White,Male,0,1977,49,-1,<=50K
34,Self-emp-not-inc,253267.0,Doctorate,10,Divorced,Transport-moving,Not-in-family,Black,Male,7931,1902,62,-6,<=50K
33,Self-emp-not-inc,134890.0,Doctorate,13,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,2380,0,38,United-States,>50K
27,Self-emp-not-inc,353824.0,Prof-school,12,Divorced,Prof-specialty,Husband,White,Male,-2955,0,40,United-States,>50K
27,Federal-gov,298510.0,10th,9,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,>50K
39,Self-emp-not-inc,141802.0,Doctorate,9,Never-married,Transport-moving,Unmarried,Black,Female,0,106,40,United-States,>50K
50,Self-emp-not-inc,294270.0,Some-college,5,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,49,United-States,>50K
47,Federal-gov,172544.1035653813,Doctorate,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,43,United-States,>50K
27,Private,306346.1527307907,10th,12,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,3804,711,38,United-States,<=50K
43,Local-gov,271109.8315422626,Masters,11,Divorced,Craft-repair,Husband,White,Male,0,17,43,United-States,<=50K
60,Self-emp-not-inc,238913.0,HS-grad,13,Divorced,Other-service,Not-in-family,White,Male,0,209,46,United-States,<=50K
43,Self-emp-not-inc,96421.0,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,24,Ireland,>50K
35,Self-emp-not-inc,98986.0,9th,4,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,0,0,30,United-States,>50K
19,Self-emp-not-inc,221615.73404854717,10th,9,Married-civ-spouse,Transport-moving,Own-child,White,Female,0,0,26,-4,>50K
17,Self-emp-not-inc,151141.0,9th,7,Married-civ-spouse,Sales,Wife,White,Male,0,0,33,United-States,>50K
45,Self-emp-not-inc,360393.0,Some-college,14,Divorced,Transport-moving,Not-in-family,Black,Male,0,1902,50,-2,<=50K
24,Self-emp-not-inc,174166.7884993309,HS-grad,13,Married-civ-spouse,Adm-clerical,Own-child,White,Female,0,0,20,United-States,>50K
33,Self-emp-not-inc,123253.0,Prof-school,13,Divorced,Craft-repair,Husband,White,Male,0,0,55,United-States,<=50K
