age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
28.0, Private,183175.0,,10.0, Divorced, Adm-clerical,, White,,0.0,0.0,, United-States, <=50K
53.0, Private,,,9.0,,,, White, Female,0.0,0.0,40.0, United-States, <=50K
49.0, Self-emp-inc,191681.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
25.0, ?,200681.0, Some-college,10.0, Never-married,,, White,,0.0,0.0,, United-States, <=50K
, Private,101509.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,32.0, United-States, <=50K
31.0, Private,309974.0, Bachelors,13.0, Separated, Sales,, White,,0.0,0.0,40.0, United-States, <=50K
29.0,,162298.0, Bachelors,,,, Husband, White,,0.0,0.0,70.0, United-States, >50K
23.0, Private,,,10.0,, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
79.0, Private,124744.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Other-relative, White,,0.0,0.0,, United-States, <=50K
27.0, Private,, HS-grad,9.0, Never-married, Other-service,, White, Male,0.0,0.0,, Mexico, <=50K
40.0, Private,32214.0, Assoc-acdm,12.0, Married-civ-spouse,, Husband, White,,0.0,0.0,, United-States, <=50K
67.0, ?,212759.0, 10th,6.0,, ?,, White,,0.0,0.0,2.0, United-States, <=50K
18.0, Private,309634.0,,7.0,, Other-service, Own-child, White, Female,0.0,0.0,22.0, United-States, <=50K
31.0, Local-gov,, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White,,0.0,0.0,40.0, United-States, <=50K
18.0, Private,446839.0, HS-grad,, Never-married, Sales, Not-in-family, White,,0.0,0.0,30.0, United-States, <=50K
52.0, Private,, Bachelors,, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,, Cuba, <=50K
46.0, Private,, HS-grad,9.0, Married-civ-spouse, Other-service,, White, Female,0.0,0.0,40.0, United-States, <=50K
59.0,,, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White,,0.0,0.0,48.0, United-States, <=50K
44.0, Private,,,, Divorced, Craft-repair,, White, Female,0.0,0.0,40.0, United-States, <=50K
53.0, Private,, HS-grad,9.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K
,,, HS-grad,9.0,, Protective-serv,, White,,0.0,0.0,40.0, United-States, <=50K
33.0, Private,, Masters,, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,, United-States, <=50K
30.0, Private,54334.0, 9th,5.0, Never-married, Sales, Not-in-family, White,,0.0,0.0,40.0, United-States, <=50K
43.0,,, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,, United-States, >50K
57.0, Private,,,11.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
,,286730.0,,10.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
,,212563.0, Some-college,10.0, Divorced, Machine-op-inspct, Unmarried, White,,0.0,0.0,, United-States, <=50K
, Private,117747.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, Asian-Pac-Islander, Female,0.0,1573.0,35.0, ?, <=50K
, Local-gov,226296.0,,13.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, <=50K
29.0, Local-gov,115585.0, Some-college,,,,, White, Male,0.0,0.0,, United-States, <=50K
48.0, Self-emp-not-inc,191277.0,,16.0, Married-civ-spouse,, Husband, White,,0.0,1902.0,60.0, United-States, <=50K
,,202683.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K
48.0, Private,,,12.0, Divorced,, Unmarried, White, Female,0.0,0.0,, England, <=50K
32.0,,249409.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
, Private,,,, Married-civ-spouse,, Husband, White,,15024.0,0.0,60.0, United-States, >50K
, Self-emp-not-inc,149116.0, Masters,14.0, Never-married, Prof-specialty,, White,,0.0,0.0,50.0, United-States, <=50K
20.0, Private,188300.0, Some-college,10.0, Never-married,,, White,,0.0,0.0,40.0, United-States, <=50K
29.0, Private,103432.0,,9.0, Never-married, Craft-repair, Not-in-family, White,,0.0,0.0,40.0, United-States, <=50K
32.0,,, HS-grad,9.0,, Craft-repair, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K
17.0,,, 10th,6.0, Never-married, ?, Own-child, White, Female,34095.0,0.0,, United-States, <=50K
30.0,,194901.0, 11th,7.0, Never-married,,, White, Male,0.0,0.0,40.0, United-States, <=50K
,,189265.0,,,, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
,,124692.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0,,432376.0, Bachelors,, Never-married, Sales, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0,,65324.0,,, Married-civ-spouse, Prof-specialty, Husband, White,,0.0,0.0,, United-States, >50K
56.0, Self-emp-not-inc,, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,50.0, Canada, >50K
28.0,,377869.0,,10.0, Married-civ-spouse, Sales,, White,,4064.0,0.0,25.0, United-States, <=50K
36.0, Private,,,9.0, Never-married,, Own-child, White,,0.0,0.0,40.0, United-States, <=50K
53.0, Private,, 9th,5.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,, United-States, <=50K
56.0,,303090.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
49.0, Local-gov,197371.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair,, Black, Male,0.0,0.0,, United-States, <=50K
,,247552.0, Some-college,,,,, White, Male,0.0,0.0,56.0, United-States, <=50K
22.0, Private,102632.0, HS-grad,9.0,,, Not-in-family, White, Male,0.0,0.0,41.0, United-States, <=50K
21.0, Private,199915.0, Some-college,, Never-married, Other-service, Own-child, White, Female,0.0,0.0,, United-States, <=50K
40.0,,118853.0,,, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,, United-States, <=50K
30.0, Private,77143.0, Bachelors,13.0,, Exec-managerial, Own-child, Black, Male,0.0,0.0,40.0, Germany, <=50K
, State-gov,267989.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
19.0,,,,10.0, Never-married,,, White, Male,0.0,0.0,, United-States, <=50K
47.0,,287828.0, Bachelors,, Married-civ-spouse, Exec-managerial,, White, Female,0.0,0.0,40.0, United-States, >50K
,,111697.0,,10.0,, Adm-clerical,, White, Female,0.0,1719.0,, United-States, <=50K
31.0, Private,, Assoc-acdm,, Married-civ-spouse,,, White, Male,0.0,0.0,40.0, United-States, <=50K
35.0,,,,9.0, Married-civ-spouse,, Husband, White,,0.0,0.0,40.0, United-States, <=50K
39.0, Private,365739.0, Some-college,10.0,, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,69621.0,,12.0, Never-married, Sales,, White, Female,0.0,0.0,60.0, United-States, <=50K
24.0,,43323.0, HS-grad,, Never-married, Other-service, Not-in-family,, Female,,,,,
38.0,,,,9.0,,, Husband, White, Male,4386.0,0.0,35.0, United-States, <=50K
37.0, Private,254202.0, Bachelors,13.0,, Sales,, White, Male,0.0,0.0,, United-States, <=50K
46.0, Private,146195.0, Assoc-acdm,12.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K
,,125933.0,,14.0,, Prof-specialty, Husband, White, Male,0.0,0.0,, United-States, >50K
43.0, Self-emp-not-inc,, HS-grad,9.0,,,, White, Male,0.0,0.0,, United-States, <=50K
27.0,,163127.0, Assoc-voc,11.0,,, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K
20.0, Private,34310.0, Some-college,,, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K
49.0,,81973.0, Some-college,, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander,,0.0,0.0,40.0, United-States, >50K
, Self-emp-inc,,,9.0,, Craft-repair,, White,,0.0,0.0,, United-States, <=50K
27.0, Private,232782.0, Some-college,10.0, Never-married,,, White, Female,0.0,0.0,40.0, United-States, <=50K
19.0, Private,,,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, Mexico, <=50K
, Private,196584.0, Assoc-voc,, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,1564.0,, United-States, >50K
, Private,105376.0,,, Never-married, Tech-support, Other-relative, White,,0.0,0.0,40.0, United-States, <=50K
31.0, Private,185814.0, HS-grad,, Never-married, Transport-moving, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K
22.0, Private,, Some-college,10.0,,, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K
, Private,108293.0, HS-grad,,, Other-service,, White,,0.0,0.0,24.0, United-States, <=50K
64.0, Private,181232.0,,7.0, Married-civ-spouse, Craft-repair,, White, Male,0.0,0.0,, United-States, <=50K
43.0,,174662.0, Some-college,10.0, Divorced,,, White,,0.0,0.0,, United-States, <=50K
, Local-gov,186009.0, Some-college,, Divorced,, Unmarried, White, Female,0.0,0.0,, United-States, <=50K
34.0,,, HS-grad,9.0,, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
33.0, Private,163003.0,,13.0, Never-married, Exec-managerial, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,, Philippines, <=50K
21.0,,,,9.0,,, Own-child, White, Male,0.0,0.0,, United-States, <=50K
52.0, ?,252903.0,,9.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
,,, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,, United-States, <=50K
23.0,,214542.0, Bachelors,13.0,,, Not-in-family, White,,0.0,0.0,40.0, United-States, <=50K
, Self-emp-not-inc,, Some-college,10.0, Separated, Sales, Unmarried, Black, Male,0.0,0.0,2.0, United-States, <=50K
,,191535.0,,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
,,228456.0, Bachelors,13.0, Separated, Other-service, Other-relative, Black, Male,0.0,0.0,50.0, United-States, <=50K
68.0,,,,, Divorced, ?, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
25.0, Private,252752.0, HS-grad,9.0, Never-married,, Unmarried, White,,0.0,0.0,, United-States, <=50K
44.0, Self-emp-inc,78374.0, Masters,, Divorced,, Unmarried, White, Female,0.0,0.0,, United-States, <=50K
28.0, Private,88419.0,,9.0,, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, England, <=50K
45.0,,, Masters,,,, Husband, White,,0.0,0.0,40.0, United-States, <=50K
36.0, Private,207157.0, Some-college,10.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K
39.0,,235485.0, Assoc-acdm,12.0, Never-married, Exec-managerial,, White, Male,0.0,0.0,42.0, United-States, <=50K
,,102628.0, Masters,,, Protective-serv,, White,,0.0,0.0,40.0, United-States, <=50K
,,25828.0,,7.0,, Handlers-cleaners,, White, Male,0.0,0.0,16.0, United-States, <=50K
66.0,,54826.0, Assoc-voc,, Widowed, Prof-specialty, Not-in-family, White,,0.0,0.0,, United-States, <=50K
27.0, Private,124953.0, HS-grad,,, Other-service, Not-in-family, White,,0.0,0.0,, United-States, <=50K
28.0, State-gov,175325.0, HS-grad,9.0,, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,96062.0, Some-college,, Married-civ-spouse,, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K
27.0, Private,428030.0,,13.0, Never-married, Craft-repair,, White, Male,0.0,0.0,50.0, United-States, <=50K
28.0, State-gov,, Bachelors,13.0,, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
27.0, Private,253814.0,,9.0, Married-spouse-absent, Sales, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K
21.0, Private,312956.0, HS-grad,9.0, Never-married,, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,483777.0, HS-grad,,, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K
, Private,, HS-grad,, Never-married,, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K
33.0, Private,37274.0,,, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K
44.0, Local-gov,181344.0,,10.0, Married-civ-spouse, Exec-managerial, Husband, Black,,0.0,0.0,38.0, United-States, >50K
43.0, Private,114580.0,,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
30.0,,633742.0, Some-college,10.0,, Craft-repair,, Black, Male,0.0,0.0,45.0, United-States, <=50K
40.0,,286370.0, 7th-8th,4.0, Married-civ-spouse,, Husband, White,,0.0,0.0,40.0, Mexico, >50K
37.0,,29054.0, Some-college,10.0, Married-civ-spouse, Adm-clerical,, White, Male,0.0,0.0,42.0, United-States, >50K
, Private,304030.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical,, Black, Male,0.0,0.0,40.0, United-States, <=50K
, Self-emp-not-inc,, Bachelors,13.0, Divorced, Exec-managerial,, White, Female,0.0,0.0,40.0, United-States, <=50K
, ?,, Bachelors,,, ?, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K
, Private,, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White,,0.0,0.0,, United-States, <=50K
58.0, State-gov,109567.0, Doctorate,, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,1.0, United-States, <=50K
38.0, Private,, Some-college,10.0,,, Not-in-family, Black, Female,0.0,0.0,28.0, United-States, <=50K
, Private,, Some-college,10.0,, Machine-op-inspct,, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Local-gov,523910.0,,, Married-civ-spouse,, Husband, Black, Male,0.0,0.0,, United-States, <=50K
47.0,,, Some-college,10.0, Married-civ-spouse,,, White, Male,0.0,0.0,45.0, United-States, <=50K
, Federal-gov,130760.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K
23.0, Private,197387.0, 5th-6th,, Married-civ-spouse, Transport-moving, Other-relative, White, Male,0.0,0.0,, United-States, <=50K
36.0, Private,, Some-college,, Divorced,, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
40.0,,,,14.0,,,, White,,0.0,0.0,, United-States, <=50K
,,138992.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Other-relative, White,,7298.0,0.0,, United-States, >50K
24.0, Self-emp-not-inc,32921.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
, Private,397317.0, Masters,14.0, Never-married, Prof-specialty,, White,,0.0,1876.0,40.0, United-States, <=50K
19.0, ?,,,9.0, Never-married, ?,, White,,0.0,0.0,, Italy, <=50K
51.0, Private,259323.0,,13.0, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,50.0, United-States, >50K
42.0,,, Some-college,, Never-married,,, White, Female,0.0,1340.0,40.0, United-States, <=50K
37.0,,, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K
18.0, Private,140164.0, 11th,7.0, Never-married,, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
, Private,128757.0, Bachelors,,, Other-service, Husband, Black, Male,7298.0,0.0,36.0, United-States, >50K
35.0,,36270.0,,, Divorced, Craft-repair, Not-in-family, White,,0.0,0.0,60.0, United-States, <=50K
58.0, Self-emp-inc,, HS-grad,9.0, Married-civ-spouse,,, White,,15024.0,0.0,35.0, United-States, >50K
17.0, Private,65368.0, 11th,7.0,, Sales, Own-child, White, Female,0.0,0.0,12.0, United-States, <=50K
,,160943.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black,,0.0,0.0,, United-States, <=50K
37.0, Private,, HS-grad,9.0, Married-civ-spouse,,, White, Male,0.0,0.0,40.0, United-States, <=50K
,,, Some-college,10.0,,, Not-in-family, Amer-Indian-Eskimo,,0.0,0.0,, United-States, <=50K
60.0, Private,85815.0, HS-grad,, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K
54.0, Self-emp-inc,125417.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct,, White, Male,0.0,0.0,40.0, United-States, >50K
37.0, Private,635913.0,,13.0, Never-married,, Not-in-family, Black, Male,0.0,0.0,60.0, United-States, <=50K
50.0, Private,, Assoc-acdm,,,,, White, Female,0.0,0.0,40.0, United-States, <=50K
38.0, Private,182609.0,,,,, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
45.0, Private,, Bachelors,, Married-civ-spouse, Prof-specialty, Husband, White,,0.0,0.0,, United-States, <=50K
25.0, Private,255004.0,,, Never-married, Craft-repair,, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,, Some-college,10.0,,, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
64.0, ?,187656.0,,2.0,, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States,
90.0, Private,51744.0, HS-grad,9.0,, Other-service,, Black, Male,0.0,2206.0,40.0, United-States, <=50K
54.0, Private,, HS-grad,9.0, Married-civ-spouse,, Husband, Black, Male,0.0,0.0,, United-States, <=50K
53.0, Local-gov,140359.0, Preschool,1.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
18.0,,243313.0, HS-grad,9.0,, Sales,, White, Female,0.0,0.0,40.0, United-States, <=50K
, ?,, 10th,6.0, Divorced,, Not-in-family, White,,0.0,0.0,10.0, United-States, <=50K
,,167687.0, HS-grad,,, Farming-fishing, Husband, White,,0.0,0.0,50.0, United-States, <=50K
, Private,314209.0, Assoc-voc,,,, Not-in-family, White, Female,0.0,0.0,20.0, Columbia, <=50K
65.0, Private,, HS-grad,9.0, Divorced, Adm-clerical,, White,,0.0,0.0,40.0, United-States, <=50K
35.0, Private,538583.0, 11th,7.0,, Transport-moving, Not-in-family, Black,,3674.0,0.0,40.0, United-States, <=50K
41.0, Private,130408.0,,9.0,, Sales, Unmarried, Black, Female,0.0,0.0,38.0, United-States, <=50K
,,159732.0, Some-college,10.0,,,, White, Male,0.0,0.0,42.0, United-States, <=50K
33.0, Private,110978.0, Some-college,10.0, Divorced,, Other-relative, White,,0.0,0.0,40.0, United-States, <=50K
, Private,76714.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,, United-States, >50K
,,268700.0, HS-grad,, Married-civ-spouse, Other-service, Husband, White,,0.0,0.0,, United-States, <=50K
, State-gov,170525.0,,10.0, Never-married, Adm-clerical,, White,,0.0,0.0,38.0, United-States, <=50K
41.0, Private,180138.0, Bachelors,13.0,,,, White, Male,0.0,0.0,, United-States, >50K
, Local-gov,115076.0, Masters,14.0, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,70.0, United-States, >50K
23.0, Private,115458.0,,9.0,, Transport-moving, Own-child, White,,0.0,0.0,, United-States, <=50K
40.0,,347890.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
41.0,,196001.0, HS-grad,,, Other-service,, White,,0.0,0.0,20.0, United-States, <=50K
, State-gov,273905.0,,12.0,, Protective-serv, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
20.0,,, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K
