age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
18.0, Private,,,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0,, <=50K
47.0,,51835.0,,15.0, Married-civ-spouse,, Wife, White, Female,,1902.0,60.0, Honduras,
50.0, Federal-gov,251585.0, Bachelors,, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,,55.0, United-States, >50K
47.0, Self-emp-inc,109832.0, HS-grad,9.0, Divorced,, Not-in-family, White, Male,0.0,,60.0,, <=50K
43.0, Private,, Some-college,10.0,, Tech-support, Husband, White, Male,0.0,0.0,,, >50K
46.0, Private,, 5th-6th,, Married-civ-spouse, Machine-op-inspct,, White, Male,0.0,0.0,40.0, Mexico, <=50K
, Private,, Assoc-voc,11.0, Married-civ-spouse,,,, Male,0.0,0.0,40.0, Puerto-Rico, <=50K
41.0, Private,, HS-grad,, Married-civ-spouse, Adm-clerical,, White,,0.0,0.0,48.0, United-States, <=50K
30.0, Private,188146.0, HS-grad,9.0,, Machine-op-inspct, Husband, White,,5013.0,0.0,, United-States, <=50K
30.0, Private,, Bachelors,13.0, Married-civ-spouse, Sales,, White, Male,2407.0,,, United-States,
32.0,,293936.0, 7th-8th,,, ?,, White,,0.0,0.0,, ?, <=50K
48.0,,, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,0.0,,40.0, United-States, <=50K
42.0, Private,116632.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband,, Male,0.0,0.0,45.0,,
,,105598.0,,10.0, Divorced, Tech-support, Not-in-family,, Male,0.0,,, United-States, <=50K
36.0, Private,155537.0, HS-grad,9.0, Married-civ-spouse, Craft-repair,, White, Male,0.0,,, United-States,
28.0, Private,183175.0, Some-college,10.0, Divorced, Adm-clerical,, White,,0.0,,40.0, United-States, <=50K
53.0,,169846.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
49.0, Self-emp-inc,191681.0,,10.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
25.0,,200681.0,,, Never-married,, Own-child, White, Male,,0.0,, United-States, <=50K
19.0, Private,101509.0, Some-college,10.0, Never-married,,,, Male,,0.0,32.0, United-States,
,,309974.0, Bachelors,13.0, Separated, Sales,,, Female,0.0,0.0,40.0, United-States, <=50K
, Self-emp-not-inc,, Bachelors,,, Sales, Husband, White, Male,0.0,,70.0, United-States,
23.0,,211678.0,,,,, Not-in-family,,,0.0,,, United-States,
79.0,,,,10.0, Married-civ-spouse,, Other-relative, White, Male,0.0,0.0,, United-States, <=50K
,,,,9.0, Never-married, Other-service, Own-child, White,,0.0,0.0,40.0, Mexico, <=50K
40.0,,32214.0,,12.0, Married-civ-spouse, Adm-clerical,,,,0.0,,40.0, United-States, <=50K
67.0, ?,212759.0,,6.0, Married-civ-spouse,, Husband,, Male,0.0,0.0,2.0, United-States,
,,,,, Never-married, Other-service, Own-child, White, Female,0.0,0.0,22.0,,
, Local-gov,,,4.0, Married-civ-spouse, Farming-fishing,, White,,,0.0,40.0, United-States,
18.0, Private,446839.0, HS-grad,9.0, Never-married, Sales,,, Male,0.0,,30.0, United-States, <=50K
52.0,,276515.0, Bachelors,13.0,,, Husband,,,0.0,0.0,40.0, Cuba, <=50K
46.0,,51618.0, HS-grad,,,, Wife, White, Female,0.0,,40.0, United-States, <=50K
, Private,159937.0,,, Married-civ-spouse, Sales,, White, Male,0.0,,48.0, United-States, <=50K
44.0, Private,343591.0, HS-grad,, Divorced, Craft-repair, Not-in-family, White, Female,14344.0,0.0,40.0, United-States, >50K
, Private,346253.0, HS-grad,9.0, Divorced, Sales, Own-child,,,0.0,,,, <=50K
49.0, Local-gov,, HS-grad,, Married-civ-spouse, Protective-serv, Husband, White, Male,,0.0,40.0,,
33.0,,202051.0,,,, Prof-specialty,, White, Male,0.0,0.0,, United-States, <=50K
30.0, Private,, 9th,, Never-married, Sales, Not-in-family, White,,0.0,0.0,40.0, United-States,
43.0, Federal-gov,, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family,, Female,,,50.0,, >50K
57.0,,, Assoc-voc,11.0, Married-civ-spouse,, Husband, White, Male,,0.0,40.0, United-States, <=50K
, Private,286730.0,,10.0, Divorced,, Unmarried,, Female,0.0,,,,
28.0, Private,212563.0,,, Divorced, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,, United-States, <=50K
30.0, Private,117747.0, HS-grad,9.0, Married-civ-spouse,,,,,0.0,1573.0,, ?,
34.0, Local-gov,226296.0,,13.0, Married-civ-spouse, Protective-serv,, White, Male,,,40.0, United-States, >50K
, Local-gov,115585.0, Some-college,, Never-married, Handlers-cleaners, Not-in-family,, Male,0.0,0.0,50.0, United-States,
48.0, Self-emp-not-inc,191277.0,,16.0, Married-civ-spouse, Prof-specialty,, White,,0.0,1902.0,60.0, United-States,
37.0,,202683.0, Some-college,10.0, Married-civ-spouse,, Husband,, Male,,,48.0, United-States, >50K
48.0,,171095.0,,12.0, Divorced, Exec-managerial, Unmarried, White,,0.0,0.0,40.0,,
32.0,,249409.0,,9.0,, Other-service,, Black, Male,0.0,0.0,40.0,, <=50K
76.0,,124191.0,,, Married-civ-spouse, Exec-managerial, Husband, White, Male,,0.0,40.0, United-States,
44.0, Private,198282.0,,13.0,, Exec-managerial, Husband, White,,,,60.0, United-States, >50K
47.0, Self-emp-not-inc,149116.0, Masters,,, Prof-specialty, Not-in-family, White, Female,0.0,,50.0,,
,,188300.0, Some-college,,, Tech-support, Own-child, White, Female,0.0,0.0,, United-States, <=50K
,,103432.0, HS-grad,9.0,, Craft-repair, Not-in-family,,,0.0,0.0,,,
32.0, Self-emp-inc,,,, Married-civ-spouse, Craft-repair, Husband, White, Male,,0.0,,, >50K
17.0, ?,304873.0,,6.0, Never-married,, Own-child, White,,,0.0,32.0, United-States,
30.0, Private,, 11th,7.0, Never-married, Handlers-cleaners,, White, Male,0.0,,40.0, United-States, <=50K
31.0,,, HS-grad,, Never-married,, Not-in-family,, Female,0.0,0.0,40.0, United-States, <=50K
42.0, Private,, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,, Bachelors,, Never-married,, Other-relative,, Male,0.0,0.0,, United-States, <=50K
38.0, Private,, Prof-school,15.0,, Prof-specialty, Husband,, Male,,0.0,, United-States,
,,, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White,,0.0,1887.0,50.0, Canada,
28.0, Private,377869.0,,10.0, Married-civ-spouse,, Wife, White, Female,4064.0,,25.0,, <=50K
36.0, Private,102864.0, HS-grad,9.0,,, Own-child, White, Female,0.0,,,, <=50K
53.0, Private,, 9th,5.0, Married-civ-spouse, Handlers-cleaners, Husband, White,,0.0,0.0,, United-States,
, Self-emp-inc,,,10.0, Married-civ-spouse,, Husband, White,,0.0,0.0,, United-States,
49.0, Local-gov,197371.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair,, Black, Male,0.0,0.0,, United-States,
55.0, Private,247552.0, Some-college,10.0, Married-civ-spouse, Sales, Husband,, Male,0.0,0.0,56.0, United-States, <=50K
22.0,,102632.0,,9.0, Never-married, Craft-repair,, White, Male,,0.0,, United-States, <=50K
,,199915.0, Some-college,10.0,, Other-service, Own-child, White,,0.0,,40.0, United-States,
40.0, Private,118853.0,,13.0,,, Husband, White, Male,0.0,0.0,,,
30.0, Private,77143.0,,13.0, Never-married, Exec-managerial, Own-child, Black, Male,0.0,,40.0,,
29.0,,267989.0, Bachelors,13.0,, Prof-specialty, Husband, White, Male,,,50.0, United-States,
, Private,301606.0, Some-college,, Never-married,, Own-child,, Male,0.0,0.0,35.0, United-States,
47.0, Private,287828.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial,, White, Female,0.0,0.0,40.0, United-States, >50K
20.0, Private,111697.0, Some-college,10.0,, Adm-clerical, Own-child, White, Female,,1719.0,28.0, United-States, <=50K
31.0,,114937.0, Assoc-acdm,12.0,,, Husband, White, Male,0.0,,40.0, United-States,
35.0,,129305.0, HS-grad,9.0, Married-civ-spouse, ?, Husband,, Male,,0.0,40.0, United-States, <=50K
39.0, Private,, Some-college,,, Craft-repair, Not-in-family,, Male,0.0,0.0,, United-States, <=50K
28.0, Private,, Assoc-acdm,12.0, Never-married,, Not-in-family,, Female,0.0,0.0,, United-States,
24.0, Private,43323.0, HS-grad,, Never-married, Other-service,, White, Female,,1762.0,40.0, United-States, <=50K
38.0,,120985.0,,9.0, Married-civ-spouse,, Husband, White, Male,4386.0,,, United-States,
37.0, Private,254202.0,,, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,, United-States, <=50K
46.0,,146195.0,,,, Tech-support, Not-in-family, Black, Female,0.0,,36.0,,
, Federal-gov,,,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,,0.0,, Iran, >50K
, Self-emp-not-inc,56920.0, HS-grad,,, Craft-repair, Husband, White,,0.0,,,, <=50K
27.0, Private,163127.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical,, White, Female,0.0,,35.0, United-States,
20.0, Private,34310.0, Some-college,, Never-married,, Own-child,, Male,,0.0,,, <=50K
49.0, Private,81973.0, Some-college,, Married-civ-spouse,, Husband, Asian-Pac-Islander, Male,,0.0,,,
, Self-emp-inc,66614.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White,,0.0,0.0,40.0,, <=50K
27.0, Private,232782.0, Some-college,10.0, Never-married,,, White, Female,0.0,0.0,40.0, United-States, <=50K
19.0,,316868.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,,30.0, Mexico, <=50K
, Private,196584.0,,11.0, Never-married, Prof-specialty,,, Female,0.0,1564.0,,,
, Private,, Some-college,10.0, Never-married, Tech-support, Other-relative, White,,,,40.0, United-States, <=50K
31.0,,185814.0,,,, Transport-moving,, Black, Female,,0.0,30.0, United-States, <=50K
22.0, Private,175374.0,,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,24.0,, <=50K
, Private,108293.0, HS-grad,9.0,, Other-service, Unmarried, White,,0.0,0.0,24.0,, <=50K
64.0, Private,181232.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband,, Male,0.0,,40.0, United-States, <=50K
, ?,174662.0, Some-college,10.0, Divorced, ?,, White,,,0.0,, United-States, <=50K
, Local-gov,,,10.0,, Adm-clerical, Unmarried, White, Female,0.0,0.0,38.0,, <=50K
34.0, Private,198183.0,,9.0,, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States,
33.0, Private,163003.0,,13.0,,,, Asian-Pac-Islander, Female,0.0,0.0,40.0,, <=50K
,,, HS-grad,9.0, Never-married,, Own-child,,,0.0,0.0,35.0, United-States,
, ?,252903.0,,, Divorced, ?,, White, Male,0.0,0.0,, United-States, >50K
48.0, Private,187715.0, HS-grad,, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,,46.0,, <=50K
23.0, Private,214542.0, Bachelors,13.0, Never-married, Handlers-cleaners,, White, Male,0.0,0.0,, United-States, <=50K
71.0, Self-emp-not-inc,494223.0, Some-college,, Separated, Sales, Unmarried, Black, Male,0.0,1816.0,2.0,,
29.0, Private,, HS-grad,9.0, Divorced,,, White,,,0.0,60.0,,
42.0, Private,228456.0,,13.0, Separated, Other-service, Other-relative,,,0.0,,50.0,, <=50K
, ?,38317.0,,, Divorced,, Not-in-family,,,,0.0,20.0, United-States, <=50K
25.0,,252752.0, HS-grad,,, Other-service,,, Female,,0.0,,, <=50K
44.0, Self-emp-inc,78374.0, Masters,14.0, Divorced, Exec-managerial, Unmarried, Asian-Pac-Islander,,0.0,0.0,40.0, United-States,
28.0, Private,88419.0,,9.0,, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,,, <=50K
, Self-emp-not-inc,201080.0, Masters,14.0, Married-civ-spouse,,, White, Male,0.0,0.0,40.0, United-States, >50K
36.0, Private,207157.0, Some-college,10.0, Divorced, Other-service,,, Female,,0.0,40.0,, <=50K
39.0, Federal-gov,235485.0, Assoc-acdm,,,, Not-in-family, White,,0.0,0.0,42.0, United-States, <=50K
46.0, State-gov,102628.0, Masters,14.0, Widowed,, Unmarried, White, Male,,,, United-States, <=50K
18.0, Private,25828.0, 11th,, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,, United-States, <=50K
66.0, Local-gov,, Assoc-voc,11.0, Widowed, Prof-specialty, Not-in-family,, Female,,0.0,20.0,, <=50K
27.0, Private,, HS-grad,9.0,, Other-service,, White, Male,0.0,,,, <=50K
, State-gov,175325.0,,9.0,,, Husband,, Male,0.0,,40.0, United-States, <=50K
51.0, Private,, Some-college,,, Sales,, White,,,,40.0, United-States, >50K
27.0,,428030.0, Bachelors,13.0, Never-married,, Not-in-family, White,,,,, United-States, <=50K
28.0,,149624.0,,13.0,, Prof-specialty, Husband, White,,0.0,0.0,40.0, United-States, >50K
27.0, Private,, HS-grad,9.0, Married-spouse-absent, Sales, Unmarried, White, Female,0.0,,25.0, United-States,
21.0, Private,, HS-grad,, Never-married, Craft-repair, Own-child, Black,,0.0,0.0,,, <=50K
34.0, Private,483777.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family,, Male,0.0,0.0,, United-States, <=50K
, Private,183930.0,,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,,, <=50K
33.0, Private,, Bachelors,13.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,65.0, United-States,
44.0, Local-gov,181344.0, Some-college,, Married-civ-spouse,,, Black, Male,0.0,0.0,,,
43.0,,, Some-college,10.0, Divorced,,,,,0.0,0.0,40.0, United-States, <=50K
30.0, Private,633742.0, Some-college,10.0, Never-married, Craft-repair,, Black, Male,0.0,0.0,45.0, United-States, <=50K
40.0, Private,286370.0, 7th-8th,, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,,0.0,,, >50K
37.0,,29054.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,,0.0,42.0, United-States, >50K
34.0,,304030.0, HS-grad,, Married-civ-spouse, Adm-clerical,, Black,,0.0,0.0,40.0,, <=50K
, Self-emp-not-inc,143129.0, Bachelors,13.0,, Exec-managerial, Not-in-family,,,0.0,0.0,40.0, United-States, <=50K
, ?,135105.0, Bachelors,13.0, Divorced,,, White, Female,0.0,0.0,50.0, United-States, <=50K
31.0,,99928.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,,,, United-States,
58.0, State-gov,109567.0,,16.0, Married-civ-spouse, Prof-specialty, Husband, White,,,,1.0, United-States, >50K
38.0, Private,155222.0, Some-college,, Divorced, Machine-op-inspct, Not-in-family,, Female,0.0,0.0,, United-States, <=50K
24.0, Private,,,10.0,, Machine-op-inspct,, White, Male,,0.0,, United-States, <=50K
, Local-gov,523910.0,,13.0, Married-civ-spouse, Craft-repair,, Black,,,0.0,40.0, United-States,
47.0, Private,120939.0, Some-college,10.0,,,, White, Male,,0.0,45.0, United-States, <=50K
41.0, Federal-gov,,,13.0, Married-civ-spouse, Tech-support,, White, Male,0.0,0.0,24.0, United-States,
23.0, Private,197387.0, 5th-6th,3.0, Married-civ-spouse, Transport-moving,, White, Male,0.0,0.0,40.0, Mexico, <=50K
36.0,,99374.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White,,0.0,0.0,, United-States, <=50K
40.0,,56795.0, Masters,,,, Not-in-family,, Female,,0.0,55.0,, >50K
35.0,,138992.0, Masters,, Married-civ-spouse,, Other-relative,, Male,,0.0,40.0,, >50K
,,32921.0,,, Never-married, Sales,, White, Male,,0.0,40.0, United-States, <=50K
26.0,,,,, Never-married, Prof-specialty, Not-in-family,, Female,0.0,1876.0,40.0, United-States,
19.0, ?,170653.0, HS-grad,9.0, Never-married, ?,, White,,0.0,0.0,40.0, Italy, <=50K
51.0, Private,259323.0, Bachelors,, Married-civ-spouse, Exec-managerial, Husband, White, Male,,0.0,50.0, United-States,
42.0, Local-gov,254817.0,,10.0, Never-married, Prof-specialty, Not-in-family, White,,0.0,1340.0,40.0, United-States, <=50K
37.0, State-gov,48211.0, HS-grad,9.0,, Adm-clerical, Unmarried, White,,,0.0,,, <=50K
18.0, Private,140164.0,,7.0, Never-married,, Own-child, White, Female,0.0,,40.0, United-States,
36.0,,, Bachelors,13.0,, Other-service, Husband, Black, Male,,,36.0, United-States, >50K
35.0, Private,36270.0, HS-grad,9.0, Divorced, Craft-repair,, White,,0.0,,,, <=50K
58.0,,, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White,,,0.0,, United-States, >50K
,,65368.0, 11th,7.0,,, Own-child, White,,0.0,0.0,, United-States, <=50K
, Local-gov,160943.0, HS-grad,9.0,, Transport-moving,, Black,,0.0,0.0,, United-States, <=50K
37.0, Private,,,9.0,,, Husband, White, Male,,0.0,40.0, United-States, >50K
35.0, Private,153790.0, Some-college,10.0, Never-married,, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,, United-States,
60.0,,85815.0, HS-grad,, Married-civ-spouse,, Husband, Asian-Pac-Islander,,,,40.0, United-States, <=50K
54.0, Self-emp-inc,125417.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White,,0.0,,40.0, United-States,
37.0, Private,635913.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, Black,,0.0,0.0,,, >50K
50.0, Private,313321.0, Assoc-acdm,12.0,, Sales,, White, Female,0.0,0.0,40.0,, <=50K
38.0, Private,182609.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband,, Male,,0.0,50.0,, <=50K
45.0, Private,109434.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,,,55.0, United-States, <=50K
25.0, Private,,,6.0, Never-married, Craft-repair, Not-in-family, White,,,0.0,40.0, United-States, <=50K
31.0, Private,197860.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White,,0.0,,40.0, United-States, <=50K
64.0,,187656.0, 1st-4th,2.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,,, <=50K
90.0,,, HS-grad,, Never-married, Other-service, Not-in-family, Black, Male,0.0,2206.0,,,
,,176681.0, HS-grad,, Married-civ-spouse, Adm-clerical,, Black,,,,,, <=50K
53.0,,, Preschool,1.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,, United-States, <=50K
, Private,243313.0, HS-grad,,,, Own-child, White, Female,0.0,0.0,40.0,,
60.0, ?,24215.0, 10th,6.0, Divorced, ?,, Amer-Indian-Eskimo,,0.0,0.0,10.0,, <=50K
66.0, Self-emp-not-inc,167687.0,,,, Farming-fishing, Husband, White,,1409.0,,, United-States, <=50K
75.0, Private,314209.0,,11.0, Widowed, Adm-clerical,, White, Female,0.0,0.0,, Columbia, <=50K
65.0, Private,176796.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White,,,0.0,40.0,, <=50K
35.0,,538583.0,,,, Transport-moving, Not-in-family, Black, Male,3674.0,0.0,, United-States, <=50K
41.0,,130408.0,,9.0, Divorced, Sales, Unmarried,,,0.0,0.0,38.0,,
,,, Some-college,10.0, Never-married, Adm-clerical, Not-in-family,, Male,0.0,0.0,42.0,,
33.0, Private,,,,, Craft-repair, Other-relative,,,0.0,,,, <=50K
,,76714.0,,,, Prof-specialty,, White, Male,0.0,,55.0, United-States,
59.0, State-gov,268700.0, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,,,40.0, United-States, <=50K
40.0,,,,10.0, Never-married,,,, Female,,,,, <=50K
, Private,,,,,, Husband, White, Male,0.0,0.0,50.0,,
38.0, Local-gov,,,14.0,, Exec-managerial,, White, Male,0.0,,70.0,, >50K
23.0, Private,115458.0, HS-grad,9.0, Never-married, Transport-moving,,, Male,,0.0,, United-States,
40.0, Private,347890.0,,13.0, Married-civ-spouse, Prof-specialty,,, Male,0.0,0.0,40.0, United-States, >50K
41.0, Self-emp-not-inc,196001.0,,,, Other-service,, White, Female,,,20.0, United-States, <=50K
24.0, State-gov,273905.0, Assoc-acdm,12.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,, United-States,
20.0, ?,119156.0, Some-college,10.0, Never-married,,, White,,0.0,0.0,20.0, United-States, <=50K
38.0,,179488.0, Some-college,10.0, Divorced,,,, Male,,,40.0, United-States, <=50K
56.0, Private,203580.0, HS-grad,9.0,, Adm-clerical,,, Male,0.0,0.0,35.0, ?,
58.0,,236596.0, HS-grad,, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
32.0,,183916.0, HS-grad,9.0, Never-married, Other-service,, White,,0.0,0.0,, United-States,
40.0,,207578.0, Assoc-acdm,,, Tech-support, Husband,, Male,0.0,,60.0, United-States,
45.0, Private,153141.0, HS-grad,, Married-civ-spouse, Adm-clerical,, White, Male,0.0,0.0,, ?,
41.0, Private,112763.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Wife,, Female,,0.0,40.0, United-States, >50K
, Private,390781.0, Bachelors,13.0,, Adm-clerical,,,,,0.0,,,
59.0, Local-gov,171328.0, 10th,6.0, Widowed,, Unmarried,, Female,0.0,0.0,30.0, United-States, <=50K
,,, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,,, United-States, <=50K
58.0, Private,, Some-college,10.0, Never-married, Transport-moving, Not-in-family, White, Male,,,20.0,,
42.0, Self-emp-not-inc,303044.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband,, Male,,0.0,40.0, Cambodia, >50K
, Private,,,, Never-married, Other-service,, White,,0.0,0.0,40.0,,
, Private,172579.0, HS-grad,, Separated, Other-service,, White, Female,,,, United-States,
45.0,,187666.0, Assoc-voc,11.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,,, United-States, <=50K
50.0, Private,204518.0, 7th-8th,,, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Private,150042.0, Bachelors,13.0,, Prof-specialty, Own-child, White, Female,0.0,,, United-States, <=50K
45.0, Private,98092.0,,9.0, Married-civ-spouse, Sales,, White, Male,0.0,,, United-States, <=50K
